pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"ADAEUR",1684056786004,"0.29160000","0.40610000","0.39670000","0.00000000","ACTIVE",1684056786004
"ADAEUR",1684057154723,"0.29160000","0.40610000","0.39670000","0.00000000","ACTIVE",1684057154723
"ADAEUR",1684057328194,"0.29160000","0.40610000","0.39670000","0.00000000","ACTIVE",1684057328194
"ADAEUR",1684057569890,"0.29160000","0.40610000","0.39670000","0.00000000","ACTIVE",1684057569890
"ADAEUR",1684058550929,"0.29160000","0.40650000","0.39670000","0.00000000","ACTIVE",1684058550929
"ADAEUR",1684059886126,"0.29160000","0.40640000","0.39670000","0.00000000","ACTIVE",1684059886126
"ADAEUR",1684060910142,"0.29160000","0.40640000","0.39670000","0.00000000","ACTIVE",1684060910142
"ADAEUR",1684062135236,"0.29160000","0.40640000","0.39670000","0.00000000","ACTIVE",1684062135236
"ADAEUR",1684063319543,"0.29160000","0.40640000","0.39670000","0.00000000","ACTIVE",1684063319543
"ADAEUR",1684064540754,"0.29160000","0.40640000","0.39670000","0.00000000","ACTIVE",1684064540754
"ADAEUR",1684065763362,"0.29160000","0.40640000","0.39670000","0.00000000","ACTIVE",1684065763362
"ADAEUR",1684067348648,"0.29160000","0.40640000","0.39670000","0.00000000","ACTIVE",1684067348648
"ADAEUR",1684068375645,"0.29160000","0.40640000","0.39670000","0.00000000","ACTIVE",1684068375645
"ADAEUR",1684069352074,"0.29160000","0.40640000","0.39670000","0.00000000","ACTIVE",1684069352074
"ADAEUR",1684070588451,"0.29160000","0.40640000","0.39670000","0.00000000","ACTIVE",1684070588451
"ADAEUR",1684071720454,"0.29160000","0.40640000","0.39670000","0.00000000","ACTIVE",1684071720454
"ADAEUR",1684072969003,"0.29160000","0.40640000","0.39670000","0.00000000","ACTIVE",1684072969003
"ADAEUR",1684074190782,"0.29160000","0.40640000","0.39670000","0.00000000","ACTIVE",1684074190782
"ADAEUR",1684075318243,"0.29160000","0.40640000","0.39670000","0.00000000","ACTIVE",1684075318243
"ADAEUR",1684076539271,"0.29160000","0.40640000","0.39670000","0.00000000","ACTIVE",1684076539271
"ADAEUR",1684077765880,"0.29160000","0.41200000","0.39670000","0.00000000","ACTIVE",1684077765880
"ADAEUR",1684078930290,"0.29160000","0.41200000","0.39670000","0.00000000","ACTIVE",1684078930290
"ADAEUR",1684080174575,"0.29160000","0.41200000","0.39670000","0.00000000","ACTIVE",1684080174575
"ADAEUR",1684081563069,"0.29160000","0.41200000","0.39670000","0.00000000","ACTIVE",1684081563069
"ADAEUR",1684082539184,"0.29160000","0.41200000","0.39670000","0.00000000","ACTIVE",1684082539184
"ADAEUR",1684083734943,"0.29160000","0.41200000","0.39670000","0.00000000","ACTIVE",1684083734943
"ADAEUR",1684084977781,"0.29160000","0.41200000","0.39670000","0.00000000","ACTIVE",1684084977781
"ADAEUR",1684086122434,"0.29160000","0.41200000","0.39670000","0.00000000","ACTIVE",1684086122434
"ADAEUR",1684087391033,"0.29160000","0.41200000","0.39670000","0.00000000","ACTIVE",1684087391033
"ADAEUR",1684088677516,"0.29160000","0.41200000","0.39670000","0.00000000","ACTIVE",1684088677516
"ADAEUR",1684089728673,"0.29160000","0.41200000","0.39670000","0.00000000","ACTIVE",1684089728673
"ADAEUR",1684090954566,"0.29160000","0.41200000","0.39670000","0.00000000","ACTIVE",1684090954566
"ADAEUR",1684092132805,"0.29160000","0.40820000","0.39670000","0.00000000","ACTIVE",1684092132805
"ADAEUR",1684093324597,"0.29160000","0.40820000","0.39670000","0.00000000","ACTIVE",1684093324597
"ADAEUR",1684094554047,"0.29160000","0.40820000","0.39670000","0.00000000","ACTIVE",1684094554047
"ADAEUR",1684095778462,"0.29160000","0.40820000","0.39670000","0.00000000","ACTIVE",1684095778462
"ADAEUR",1684096911502,"0.29160000","0.40820000","0.39670000","0.00000000","ACTIVE",1684096911502
"ADAEUR",1684098149453,"0.29160000","0.40820000","0.39670000","0.00000000","ACTIVE",1684098149453
"ADAEUR",1684099344672,"0.29160000","0.40820000","0.39670000","0.00000000","ACTIVE",1684099344672
"ADAEUR",1684100520170,"0.29160000","0.40820000","0.39670000","0.00000000","ACTIVE",1684100520170
"ADAEUR",1684101733836,"0.29160000","0.40820000","0.39670000","0.00000000","ACTIVE",1684101733836
"ADAEUR",1684103018477,"0.29160000","0.40820000","0.39670000","0.00000000","ACTIVE",1684103018477
"ADAEUR",1684104129008,"0.29160000","0.40820000","0.39670000","0.00000000","ACTIVE",1684104129008
"ADAEUR",1684105365048,"0.29160000","0.40820000","0.39670000","0.00000000","ACTIVE",1684105365048
"ADAEUR",1684106610457,"0.29160000","0.40820000","0.39670000","0.00000000","ACTIVE",1684106610457
"ADAEUR",1684107734853,"0.29160000","0.40820000","0.39670000","0.00000000","ACTIVE",1684107734853
"ADAEUR",1684109163377,"0.29160000","0.40820000","0.39670000","0.00000000","ACTIVE",1684109163377
