pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"ADAEUR",1684056786004,"0.29160000","0.40610000","0.39670000","0.00000000","ACTIVE",1684056786004
"ADAEUR",1684057154723,"0.29160000","0.40610000","0.39670000","0.00000000","ACTIVE",1684057154723
"ADAEUR",1684057328194,"0.29160000","0.40610000","0.39670000","0.00000000","ACTIVE",1684057328194
"ADAEUR",1684057569890,"0.29160000","0.40610000","0.39670000","0.00000000","ACTIVE",1684057569890
"ADAEUR",1684058550929,"0.29160000","0.40650000","0.39670000","0.00000000","ACTIVE",1684058550929
"ADAEUR",1684059886126,"0.29160000","0.40640000","0.39670000","0.00000000","ACTIVE",1684059886126
"ADAEUR",1684060910142,"0.29160000","0.40640000","0.39670000","0.00000000","ACTIVE",1684060910142
"ADAEUR",1684062135236,"0.29160000","0.40640000","0.39670000","0.00000000","ACTIVE",1684062135236
"ADAEUR",1684063319543,"0.29160000","0.40640000","0.39670000","0.00000000","ACTIVE",1684063319543
"ADAEUR",1684064540754,"0.29160000","0.40640000","0.39670000","0.00000000","ACTIVE",1684064540754
"ADAEUR",1684065763362,"0.29160000","0.40640000","0.39670000","0.00000000","ACTIVE",1684065763362
"ADAEUR",1684067348648,"0.29160000","0.40640000","0.39670000","0.00000000","ACTIVE",1684067348648
"ADAEUR",1684068375645,"0.29160000","0.40640000","0.39670000","0.00000000","ACTIVE",1684068375645
"ADAEUR",1684069352074,"0.29160000","0.40640000","0.39670000","0.00000000","ACTIVE",1684069352074
"ADAEUR",1684070588451,"0.29160000","0.40640000","0.39670000","0.00000000","ACTIVE",1684070588451
"ADAEUR",1684071720454,"0.29160000","0.40640000","0.39670000","0.00000000","ACTIVE",1684071720454
"ADAEUR",1684072969003,"0.29160000","0.40640000","0.39670000","0.00000000","ACTIVE",1684072969003
"ADAEUR",1684074190782,"0.29160000","0.40640000","0.39670000","0.00000000","ACTIVE",1684074190782
"ADAEUR",1684075318243,"0.29160000","0.40640000","0.39670000","0.00000000","ACTIVE",1684075318243
"ADAEUR",1684076539271,"0.29160000","0.40640000","0.39670000","0.00000000","ACTIVE",1684076539271
"ADAEUR",1684077765880,"0.29160000","0.41200000","0.39670000","0.00000000","ACTIVE",1684077765880
"ADAEUR",1684078930290,"0.29160000","0.41200000","0.39670000","0.00000000","ACTIVE",1684078930290
"ADAEUR",1684080174575,"0.29160000","0.41200000","0.39670000","0.00000000","ACTIVE",1684080174575
"ADAEUR",1684081563069,"0.29160000","0.41200000","0.39670000","0.00000000","ACTIVE",1684081563069
"ADAEUR",1684082539184,"0.29160000","0.41200000","0.39670000","0.00000000","ACTIVE",1684082539184
