pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"SOLMYR",1684056785368,"94.69000000","94.76000000","94.67000000","2917.61910000","ACTIVE",1684056785368
"SOLMYR",1684057154149,"94.71000000","94.89000000","94.83000000","2920.64120000","ACTIVE",1684057154149
"SOLMYR",1684057327433,"94.73000000","94.90000000","94.83000000","2920.64120000","ACTIVE",1684057327433
"SOLMYR",1684057569105,"94.73000000","94.89000000","94.83000000","2916.90660000","ACTIVE",1684057569105
"SOLMYR",1684058550366,"94.80000000","94.89000000","94.69000000","2913.19010000","ACTIVE",1684058550366
"SOLMYR",1684059885553,"94.55000000","94.76000000","94.55000000","2591.14230000","ACTIVE",1684059885553
"SOLMYR",1684060909743,"94.55000000","94.83000000","94.79000000","2524.99680000","ACTIVE",1684060909743
"SOLMYR",1684062134650,"94.55000000","94.61000000","94.89000000","2428.91240000","ACTIVE",1684062134650
"SOLMYR",1684063319132,"94.24000000","94.57000000","94.54000000","2391.42420000","ACTIVE",1684063319132
"SOLMYR",1684064540184,"94.29000000","94.48000000","94.34000000","2569.11530000","ACTIVE",1684064540184
"SOLMYR",1684065762699,"94.28000000","94.35000000","94.29000000","2734.72230000","ACTIVE",1684065762699
"SOLMYR",1684067348244,"93.66000000","93.93000000","93.71000000","2746.09980000","ACTIVE",1684067348244
"SOLMYR",1684068375241,"94.39000000","94.57000000","94.02000000","2797.32150000","ACTIVE",1684068375241
"SOLMYR",1684069351654,"94.65000000","94.90000000","94.58000000","2843.12550000","ACTIVE",1684069351654
"SOLMYR",1684070587896,"94.58000000","94.77000000","94.80000000","2780.48500000","ACTIVE",1684070587896
"SOLMYR",1684071719817,"94.48000000","94.71000000","94.57000000","2811.22240000","ACTIVE",1684071719817
"SOLMYR",1684072968429,"94.70000000","94.87000000","94.62000000","2808.16560000","ACTIVE",1684072968429
"SOLMYR",1684074190360,"94.52000000","94.81000000","94.63000000","2864.51690000","ACTIVE",1684074190360
"SOLMYR",1684075317834,"94.53000000","94.82000000","94.51000000","2374.44360000","ACTIVE",1684075317834
"SOLMYR",1684076538855,"94.77000000","94.89000000","94.76000000","2213.27610000","ACTIVE",1684076538855
