pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"SOLMYR",1684056785368,"94.69000000","94.76000000","94.67000000","2917.61910000","ACTIVE",1684056785368
"SOLMYR",1684057154149,"94.71000000","94.89000000","94.83000000","2920.64120000","ACTIVE",1684057154149
"SOLMYR",1684057327433,"94.73000000","94.90000000","94.83000000","2920.64120000","ACTIVE",1684057327433
"SOLMYR",1684057569105,"94.73000000","94.89000000","94.83000000","2916.90660000","ACTIVE",1684057569105
"SOLMYR",1684058550366,"94.80000000","94.89000000","94.69000000","2913.19010000","ACTIVE",1684058550366
"SOLMYR",1684059885553,"94.55000000","94.76000000","94.55000000","2591.14230000","ACTIVE",1684059885553
"SOLMYR",1684060909743,"94.55000000","94.83000000","94.79000000","2524.99680000","ACTIVE",1684060909743
"SOLMYR",1684062134650,"94.55000000","94.61000000","94.89000000","2428.91240000","ACTIVE",1684062134650
"SOLMYR",1684063319132,"94.24000000","94.57000000","94.54000000","2391.42420000","ACTIVE",1684063319132
"SOLMYR",1684064540184,"94.29000000","94.48000000","94.34000000","2569.11530000","ACTIVE",1684064540184
"SOLMYR",1684065762699,"94.28000000","94.35000000","94.29000000","2734.72230000","ACTIVE",1684065762699
"SOLMYR",1684067348244,"93.66000000","93.93000000","93.71000000","2746.09980000","ACTIVE",1684067348244
"SOLMYR",1684068375241,"94.39000000","94.57000000","94.02000000","2797.32150000","ACTIVE",1684068375241
"SOLMYR",1684069351654,"94.65000000","94.90000000","94.58000000","2843.12550000","ACTIVE",1684069351654
"SOLMYR",1684070587896,"94.58000000","94.77000000","94.80000000","2780.48500000","ACTIVE",1684070587896
"SOLMYR",1684071719817,"94.48000000","94.71000000","94.57000000","2811.22240000","ACTIVE",1684071719817
"SOLMYR",1684072968429,"94.70000000","94.87000000","94.62000000","2808.16560000","ACTIVE",1684072968429
"SOLMYR",1684074190360,"94.52000000","94.81000000","94.63000000","2864.51690000","ACTIVE",1684074190360
"SOLMYR",1684075317834,"94.53000000","94.82000000","94.51000000","2374.44360000","ACTIVE",1684075317834
"SOLMYR",1684076538855,"94.77000000","94.89000000","94.76000000","2213.27610000","ACTIVE",1684076538855
"SOLMYR",1684077765446,"94.91000000","95.15000000","95.18000000","2559.72210000","ACTIVE",1684077765446
"SOLMYR",1684078929722,"94.86000000","94.94000000","94.94000000","2927.90060000","ACTIVE",1684078929722
"SOLMYR",1684080173819,"95.19000000","95.20000000","95.20000000","2904.49980000","ACTIVE",1684080173819
"SOLMYR",1684081562630,"94.68000000","94.99000000","94.68000000","2941.31240000","ACTIVE",1684081562630
"SOLMYR",1684082538619,"94.66000000","94.82000000","94.65000000","2952.72870000","ACTIVE",1684082538619
"SOLMYR",1684083734505,"94.27000000","94.57000000","94.50000000","3029.65840000","ACTIVE",1684083734505
"SOLMYR",1684084977374,"94.34000000","94.65000000","94.50000000","3029.91890000","ACTIVE",1684084977374
"SOLMYR",1684086121743,"94.22000000","94.55000000","94.50000000","2999.81250000","ACTIVE",1684086121743
"SOLMYR",1684087390265,"94.14000000","94.40000000","94.50000000","2999.81250000","ACTIVE",1684087390265
"SOLMYR",1684088676945,"94.01000000","94.17000000","94.01000000","2961.85520000","ACTIVE",1684088676945
"SOLMYR",1684089728075,"94.10000000","94.32000000","94.32000000","2971.09430000","ACTIVE",1684089728075
"SOLMYR",1684090954133,"94.04000000","94.34000000","94.32000000","2904.37850000","ACTIVE",1684090954133
"SOLMYR",1684092132035,"94.01000000","94.17000000","94.32000000","2904.37850000","ACTIVE",1684092132035
"SOLMYR",1684093324000,"94.02000000","94.14000000","94.32000000","2903.34910000","ACTIVE",1684093324000
"SOLMYR",1684094553280,"94.01000000","94.12000000","94.32000000","2903.34910000","ACTIVE",1684094553280
"SOLMYR",1684095778026,"94.00000000","94.01000000","94.32000000","2903.34910000","ACTIVE",1684095778026
"SOLMYR",1684096911104,"93.95000000","94.14000000","94.00000000","2903.35970000","ACTIVE",1684096911104
"SOLMYR",1684098148888,"93.92000000","94.22000000","94.35000000","2933.50610000","ACTIVE",1684098148888
"SOLMYR",1684099344087,"93.96000000","94.30000000","94.25000000","2973.58600000","ACTIVE",1684099344087
"SOLMYR",1684100519606,"93.94000000","94.25000000","94.25000000","2973.58600000","ACTIVE",1684100519606
"SOLMYR",1684101733236,"93.86000000","94.25000000","94.25000000","2973.58600000","ACTIVE",1684101733236
"SOLMYR",1684103018061,"94.18000000","94.39000000","94.25000000","2973.58600000","ACTIVE",1684103018061
