pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"SOLEUR",1684056784661,"16.15000000","21.99000000","19.45000000","0.00000000","ACTIVE",1684056784661
"SOLEUR",1684057153471,"16.15000000","21.99000000","19.45000000","0.00000000","ACTIVE",1684057153471
"SOLEUR",1684057326617,"16.15000000","21.99000000","19.45000000","0.00000000","ACTIVE",1684057326617
"SOLEUR",1684057568296,"16.15000000","21.99000000","19.45000000","0.00000000","ACTIVE",1684057568296
"SOLEUR",1684058549722,"16.17000000","21.99000000","19.45000000","0.00000000","ACTIVE",1684058549722
"SOLEUR",1684059884889,"16.16000000","21.99000000","19.45000000","0.00000000","ACTIVE",1684059884889
"SOLEUR",1684060909226,"16.16000000","21.99000000","19.45000000","0.00000000","ACTIVE",1684060909226
"SOLEUR",1684062133988,"16.16000000","21.99000000","19.45000000","0.00000000","ACTIVE",1684062133988
"SOLEUR",1684063318611,"16.16000000","21.99000000","19.45000000","0.00000000","ACTIVE",1684063318611
"SOLEUR",1684064539535,"16.16000000","21.99000000","19.45000000","0.00000000","ACTIVE",1684064539535
"SOLEUR",1684065761964,"16.16000000","21.99000000","19.45000000","0.00000000","ACTIVE",1684065761964
"SOLEUR",1684067347721,"16.16000000","21.99000000","19.45000000","0.00000000","ACTIVE",1684067347721
"SOLEUR",1684068374718,"16.16000000","21.99000000","19.45000000","0.00000000","ACTIVE",1684068374718
"SOLEUR",1684069351110,"16.16000000","21.99000000","19.45000000","0.00000000","ACTIVE",1684069351110
"SOLEUR",1684070587251,"16.16000000","21.99000000","19.45000000","0.00000000","ACTIVE",1684070587251
"SOLEUR",1684071719109,"16.16000000","21.99000000","19.45000000","0.00000000","ACTIVE",1684071719109
"SOLEUR",1684072967777,"16.16000000","21.99000000","19.45000000","0.00000000","ACTIVE",1684072967777
"SOLEUR",1684074189825,"16.16000000","21.99000000","19.45000000","0.00000000","ACTIVE",1684074189825
