pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"SOLGBP",1684056784788,"14.91000000","20.33000000","16.00000000","0.00000000","ACTIVE",1684056784788
"SOLGBP",1684057153588,"14.91000000","20.33000000","16.00000000","0.00000000","ACTIVE",1684057153588
"SOLGBP",1684057326772,"14.91000000","20.33000000","16.00000000","0.00000000","ACTIVE",1684057326772
"SOLGBP",1684057568447,"14.91000000","20.33000000","16.00000000","0.00000000","ACTIVE",1684057568447
"SOLGBP",1684058549833,"14.10000000","20.39000000","17.00000000","0.00000000","ACTIVE",1684058549833
"SOLGBP",1684059885015,"14.08000000","20.36000000","17.00000000","8.00000000","ACTIVE",1684059885015
"SOLGBP",1684060909307,"14.08000000","20.36000000","17.00000000","8.00000000","ACTIVE",1684060909307
"SOLGBP",1684062134105,"14.08000000","20.36000000","17.00000000","8.00000000","ACTIVE",1684062134105
"SOLGBP",1684063318691,"14.08000000","20.36000000","17.00000000","8.00000000","ACTIVE",1684063318691
"SOLGBP",1684064539650,"14.08000000","20.36000000","17.00000000","8.00000000","ACTIVE",1684064539650
"SOLGBP",1684065762096,"14.08000000","20.36000000","17.00000000","8.00000000","ACTIVE",1684065762096
"SOLGBP",1684067347803,"14.08000000","20.36000000","17.00000000","8.00000000","ACTIVE",1684067347803
"SOLGBP",1684068374799,"14.08000000","20.36000000","17.00000000","8.00000000","ACTIVE",1684068374799
"SOLGBP",1684069351194,"14.08000000","20.36000000","17.00000000","8.00000000","ACTIVE",1684069351194
"SOLGBP",1684070587364,"14.08000000","20.36000000","17.00000000","8.00000000","ACTIVE",1684070587364
"SOLGBP",1684071719237,"14.08000000","20.36000000","17.00000000","8.00000000","ACTIVE",1684071719237
