pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"SOLGBP",1684056784788,"14.91000000","20.33000000","16.00000000","0.00000000","ACTIVE",1684056784788
"SOLGBP",1684057153588,"14.91000000","20.33000000","16.00000000","0.00000000","ACTIVE",1684057153588
"SOLGBP",1684057326772,"14.91000000","20.33000000","16.00000000","0.00000000","ACTIVE",1684057326772
"SOLGBP",1684057568447,"14.91000000","20.33000000","16.00000000","0.00000000","ACTIVE",1684057568447
"SOLGBP",1684058549833,"14.10000000","20.39000000","17.00000000","0.00000000","ACTIVE",1684058549833
"SOLGBP",1684059885015,"14.08000000","20.36000000","17.00000000","8.00000000","ACTIVE",1684059885015
"SOLGBP",1684060909307,"14.08000000","20.36000000","17.00000000","8.00000000","ACTIVE",1684060909307
"SOLGBP",1684062134105,"14.08000000","20.36000000","17.00000000","8.00000000","ACTIVE",1684062134105
"SOLGBP",1684063318691,"14.08000000","20.36000000","17.00000000","8.00000000","ACTIVE",1684063318691
"SOLGBP",1684064539650,"14.08000000","20.36000000","17.00000000","8.00000000","ACTIVE",1684064539650
"SOLGBP",1684065762096,"14.08000000","20.36000000","17.00000000","8.00000000","ACTIVE",1684065762096
"SOLGBP",1684067347803,"14.08000000","20.36000000","17.00000000","8.00000000","ACTIVE",1684067347803
"SOLGBP",1684068374799,"14.08000000","20.36000000","17.00000000","8.00000000","ACTIVE",1684068374799
"SOLGBP",1684069351194,"14.08000000","20.36000000","17.00000000","8.00000000","ACTIVE",1684069351194
"SOLGBP",1684070587364,"14.08000000","20.36000000","17.00000000","8.00000000","ACTIVE",1684070587364
"SOLGBP",1684071719237,"14.08000000","20.36000000","17.00000000","8.00000000","ACTIVE",1684071719237
"SOLGBP",1684072967892,"14.08000000","20.36000000","17.00000000","8.00000000","ACTIVE",1684072967892
"SOLGBP",1684074189911,"14.08000000","20.36000000","17.00000000","8.00000000","ACTIVE",1684074189911
"SOLGBP",1684075317395,"14.08000000","20.36000000","17.00000000","8.00000000","ACTIVE",1684075317395
"SOLGBP",1684076538410,"14.08000000","20.36000000","17.00000000","8.00000000","ACTIVE",1684076538410
"SOLGBP",1684077764993,"16.19000000","20.53000000","17.00000000","10.06070000","ACTIVE",1684077764993
"SOLGBP",1684078929181,"16.19000000","20.53000000","17.00000000","10.06070000","ACTIVE",1684078929181
"SOLGBP",1684080173164,"16.19000000","20.53000000","17.00000000","10.06070000","ACTIVE",1684080173164
"SOLGBP",1684081562127,"16.19000000","20.53000000","17.00000000","10.06070000","ACTIVE",1684081562127
"SOLGBP",1684082538085,"16.19000000","20.53000000","17.00000000","10.06070000","ACTIVE",1684082538085
"SOLGBP",1684083734042,"16.19000000","20.53000000","17.00000000","10.06070000","ACTIVE",1684083734042
"SOLGBP",1684084976929,"16.19000000","20.53000000","17.00000000","10.06070000","ACTIVE",1684084976929
"SOLGBP",1684086121137,"16.19000000","20.53000000","17.00000000","10.06070000","ACTIVE",1684086121137
"SOLGBP",1684087389611,"16.19000000","20.53000000","17.00000000","10.06070000","ACTIVE",1684087389611
"SOLGBP",1684088676405,"16.19000000","20.53000000","17.00000000","10.06070000","ACTIVE",1684088676405
"SOLGBP",1684089727526,"16.19000000","20.53000000","17.00000000","10.06070000","ACTIVE",1684089727526
"SOLGBP",1684090953681,"16.19000000","20.53000000","17.00000000","10.06070000","ACTIVE",1684090953681
"SOLGBP",1684092131377,"16.19000000","20.24000000","17.00000000","10.06070000","ACTIVE",1684092131377
"SOLGBP",1684093323448,"16.19000000","20.24000000","17.00000000","10.06070000","ACTIVE",1684093323448
"SOLGBP",1684094552618,"16.19000000","20.24000000","17.00000000","10.06070000","ACTIVE",1684094552618
"SOLGBP",1684095777574,"16.19000000","20.24000000","17.00000000","10.06070000","ACTIVE",1684095777574
"SOLGBP",1684096910668,"16.19000000","20.24000000","17.00000000","10.06070000","ACTIVE",1684096910668
"SOLGBP",1684098148355,"16.19000000","20.24000000","17.00000000","10.06070000","ACTIVE",1684098148355
"SOLGBP",1684099343522,"16.19000000","20.24000000","17.00000000","10.06070000","ACTIVE",1684099343522
"SOLGBP",1684100519073,"16.19000000","20.24000000","17.00000000","10.06070000","ACTIVE",1684100519073
"SOLGBP",1684101732682,"16.19000000","20.24000000","17.00000000","10.06070000","ACTIVE",1684101732682
"SOLGBP",1684103017616,"16.19000000","20.24000000","17.00000000","10.06070000","ACTIVE",1684103017616
"SOLGBP",1684104127898,"16.19000000","20.24000000","17.00000000","10.06070000","ACTIVE",1684104127898
"SOLGBP",1684105364188,"16.19000000","20.24000000","17.00000000","10.06070000","ACTIVE",1684105364188
"SOLGBP",1684106609353,"16.19000000","20.24000000","17.00000000","10.06070000","ACTIVE",1684106609353
"SOLGBP",1684107733418,"16.19000000","20.24000000","17.00000000","10.06070000","ACTIVE",1684107733418
"SOLGBP",1684109162178,"16.19000000","20.24000000","17.00000000","10.06070000","ACTIVE",1684109162178
"SOLGBP",1684110762282,"16.19000000","20.24000000","17.00000000","10.06070000","ACTIVE",1684110762282
"SOLGBP",1684112456107,"16.19000000","20.24000000","17.00000000","10.06070000","ACTIVE",1684112456107
"SOLGBP",1684114606231,"16.19000000","20.24000000","17.00000000","10.06070000","ACTIVE",1684114606231
"SOLGBP",1684116175438,"16.19000000","20.24000000","17.00000000","10.06070000","ACTIVE",1684116175438
"SOLGBP",1684117877815,"16.19000000","20.24000000","17.00000000","10.06070000","ACTIVE",1684117877815
"SOLGBP",1684118727814,"16.19000000","20.24000000","17.00000000","10.06070000","ACTIVE",1684118727814
"SOLGBP",1684119754994,"16.19000000","20.24000000","17.00000000","10.06070000","ACTIVE",1684119754994
"SOLGBP",1684121019245,"16.19000000","20.24000000","17.00000000","10.06070000","ACTIVE",1684121019245
"SOLGBP",1684122133731,"16.19000000","20.24000000","17.00000000","10.06070000","ACTIVE",1684122133731
"SOLGBP",1684123390024,"16.19000000","20.24000000","17.00000000","10.06070000","ACTIVE",1684123390024
"SOLGBP",1684124717735,"16.19000000","20.24000000","17.00000000","10.06070000","ACTIVE",1684124717735
"SOLGBP",1684125716904,"16.19000000","20.24000000","17.00000000","10.06070000","ACTIVE",1684125716904
"SOLGBP",1684126945818,"16.19000000","20.24000000","17.00000000","10.06070000","ACTIVE",1684126945818
