pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"UNINGN",1684056783881,"3653.00000000","3880.00000000","3880.00000000","2.68000000","ACTIVE",1684056783881
"UNINGN",1684057152761,"3653.00000000","3880.00000000","3880.00000000","2.68000000","ACTIVE",1684057152761
"UNINGN",1684057325689,"3653.00000000","3880.00000000","3880.00000000","2.68000000","ACTIVE",1684057325689
"UNINGN",1684057567351,"3653.00000000","3880.00000000","3880.00000000","2.68000000","ACTIVE",1684057567351
"UNINGN",1684058549026,"3653.00000000","3880.00000000","3880.00000000","3.20000000","ACTIVE",1684058549026
"UNINGN",1684059884197,"3653.00000000","3880.00000000","3880.00000000","3.20000000","ACTIVE",1684059884197
"UNINGN",1684060908729,"3653.00000000","3880.00000000","3880.00000000","3.20000000","ACTIVE",1684060908729
"UNINGN",1684062133279,"3653.00000000","3880.00000000","3880.00000000","3.20000000","ACTIVE",1684062133279
"UNINGN",1684063318115,"3653.00000000","3880.00000000","3880.00000000","3.20000000","ACTIVE",1684063318115
"UNINGN",1684064538820,"3653.00000000","3879.00000000","3653.00000000","3.37000000","ACTIVE",1684064538820
"UNINGN",1684065761147,"3653.00000000","3879.00000000","3653.00000000","3.37000000","ACTIVE",1684065761147
"UNINGN",1684067347223,"3653.00000000","3879.00000000","3653.00000000","3.01000000","ACTIVE",1684067347223
"UNINGN",1684068374207,"3653.00000000","3879.00000000","3653.00000000","3.01000000","ACTIVE",1684068374207
"UNINGN",1684069350601,"3653.00000000","3879.00000000","3653.00000000","3.01000000","ACTIVE",1684069350601
"UNINGN",1684070586578,"3653.00000000","3879.00000000","3653.00000000","3.01000000","ACTIVE",1684070586578
"UNINGN",1684071718330,"3653.00000000","3879.00000000","3653.00000000","3.01000000","ACTIVE",1684071718330
"UNINGN",1684072967077,"3653.00000000","3860.00000000","3653.00000000","3.01000000","ACTIVE",1684072967077
"UNINGN",1684074189297,"3653.00000000","3859.00000000","3653.00000000","2.73000000","ACTIVE",1684074189297
"UNINGN",1684075316810,"3653.00000000","3859.00000000","3653.00000000","2.73000000","ACTIVE",1684075316810
"UNINGN",1684076537833,"3653.00000000","3859.00000000","3653.00000000","2.73000000","ACTIVE",1684076537833
