pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"UNINGN",1684056783881,"3653.00000000","3880.00000000","3880.00000000","2.68000000","ACTIVE",1684056783881
"UNINGN",1684057152761,"3653.00000000","3880.00000000","3880.00000000","2.68000000","ACTIVE",1684057152761
"UNINGN",1684057325689,"3653.00000000","3880.00000000","3880.00000000","2.68000000","ACTIVE",1684057325689
"UNINGN",1684057567351,"3653.00000000","3880.00000000","3880.00000000","2.68000000","ACTIVE",1684057567351
"UNINGN",1684058549026,"3653.00000000","3880.00000000","3880.00000000","3.20000000","ACTIVE",1684058549026
"UNINGN",1684059884197,"3653.00000000","3880.00000000","3880.00000000","3.20000000","ACTIVE",1684059884197
"UNINGN",1684060908729,"3653.00000000","3880.00000000","3880.00000000","3.20000000","ACTIVE",1684060908729
"UNINGN",1684062133279,"3653.00000000","3880.00000000","3880.00000000","3.20000000","ACTIVE",1684062133279
"UNINGN",1684063318115,"3653.00000000","3880.00000000","3880.00000000","3.20000000","ACTIVE",1684063318115
"UNINGN",1684064538820,"3653.00000000","3879.00000000","3653.00000000","3.37000000","ACTIVE",1684064538820
"UNINGN",1684065761147,"3653.00000000","3879.00000000","3653.00000000","3.37000000","ACTIVE",1684065761147
"UNINGN",1684067347223,"3653.00000000","3879.00000000","3653.00000000","3.01000000","ACTIVE",1684067347223
"UNINGN",1684068374207,"3653.00000000","3879.00000000","3653.00000000","3.01000000","ACTIVE",1684068374207
"UNINGN",1684069350601,"3653.00000000","3879.00000000","3653.00000000","3.01000000","ACTIVE",1684069350601
"UNINGN",1684070586578,"3653.00000000","3879.00000000","3653.00000000","3.01000000","ACTIVE",1684070586578
"UNINGN",1684071718330,"3653.00000000","3879.00000000","3653.00000000","3.01000000","ACTIVE",1684071718330
"UNINGN",1684072967077,"3653.00000000","3860.00000000","3653.00000000","3.01000000","ACTIVE",1684072967077
"UNINGN",1684074189297,"3653.00000000","3859.00000000","3653.00000000","2.73000000","ACTIVE",1684074189297
"UNINGN",1684075316810,"3653.00000000","3859.00000000","3653.00000000","2.73000000","ACTIVE",1684075316810
"UNINGN",1684076537833,"3653.00000000","3859.00000000","3653.00000000","2.73000000","ACTIVE",1684076537833
"UNINGN",1684077764379,"3655.00000000","3859.00000000","3653.00000000","2.50000000","ACTIVE",1684077764379
"UNINGN",1684078928384,"3655.00000000","3859.00000000","3653.00000000","2.50000000","ACTIVE",1684078928384
"UNINGN",1684080172095,"3655.00000000","3859.00000000","3653.00000000","2.50000000","ACTIVE",1684080172095
"UNINGN",1684081561469,"3655.00000000","3859.00000000","3653.00000000","2.50000000","ACTIVE",1684081561469
"UNINGN",1684082537277,"3667.00000000","3859.00000000","3653.00000000","1.50000000","ACTIVE",1684082537277
"UNINGN",1684083733425,"3667.00000000","3859.00000000","3653.00000000","1.50000000","ACTIVE",1684083733425
"UNINGN",1684084976355,"3667.00000000","3859.00000000","3653.00000000","1.50000000","ACTIVE",1684084976355
"UNINGN",1684086120177,"3667.00000000","3859.00000000","3653.00000000","1.50000000","ACTIVE",1684086120177
"UNINGN",1684087388522,"3667.00000000","3859.00000000","3653.00000000","1.50000000","ACTIVE",1684087388522
"UNINGN",1684088675592,"3667.00000000","3859.00000000","3653.00000000","1.50000000","ACTIVE",1684088675592
"UNINGN",1684089726694,"3667.00000000","3859.00000000","3653.00000000","1.50000000","ACTIVE",1684089726694
"UNINGN",1684090953069,"3667.00000000","3859.00000000","3653.00000000","1.50000000","ACTIVE",1684090953069
"UNINGN",1684092130292,"3667.00000000","3859.00000000","3653.00000000","1.50000000","ACTIVE",1684092130292
"UNINGN",1684093322617,"3667.00000000","3859.00000000","3653.00000000","1.50000000","ACTIVE",1684093322617
"UNINGN",1684094551536,"3667.00000000","3859.00000000","3653.00000000","1.37000000","ACTIVE",1684094551536
"UNINGN",1684095776958,"3667.00000000","3859.00000000","3653.00000000","1.37000000","ACTIVE",1684095776958
"UNINGN",1684096910098,"3667.00000000","3859.00000000","3653.00000000","1.37000000","ACTIVE",1684096910098
"UNINGN",1684098147558,"3667.00000000","3850.00000000","3653.00000000","1.37000000","ACTIVE",1684098147558
"UNINGN",1684099342679,"3667.00000000","3850.00000000","3653.00000000","1.37000000","ACTIVE",1684099342679
"UNINGN",1684100518265,"3667.00000000","3850.00000000","3653.00000000","1.37000000","ACTIVE",1684100518265
"UNINGN",1684101731830,"3667.00000000","3850.00000000","3653.00000000","1.37000000","ACTIVE",1684101731830
"UNINGN",1684103017041,"3667.00000000","3850.00000000","3653.00000000","1.37000000","ACTIVE",1684103017041
"UNINGN",1684104127085,"3667.00000000","3850.00000000","3653.00000000","1.37000000","ACTIVE",1684104127085
"UNINGN",1684105363598,"3667.00000000","3850.00000000","3653.00000000","1.37000000","ACTIVE",1684105363598
"UNINGN",1684106608551,"3667.00000000","3850.00000000","3653.00000000","1.37000000","ACTIVE",1684106608551
"UNINGN",1684107732335,"3667.00000000","3850.00000000","3653.00000000","1.37000000","ACTIVE",1684107732335
"UNINGN",1684109161342,"3667.00000000","3850.00000000","3653.00000000","1.13000000","ACTIVE",1684109161342
"UNINGN",1684110761473,"3667.00000000","3850.00000000","3653.00000000","1.13000000","ACTIVE",1684110761473
"UNINGN",1684112455025,"3667.00000000","3850.00000000","3653.00000000","1.13000000","ACTIVE",1684112455025
"UNINGN",1684114605649,"3667.00000000","3850.00000000","3653.00000000","1.13000000","ACTIVE",1684114605649
"UNINGN",1684116174840,"3667.00000000","3850.00000000","3653.00000000","1.13000000","ACTIVE",1684116174840
"UNINGN",1684117877002,"3667.00000000","3850.00000000","3653.00000000","1.13000000","ACTIVE",1684117877002
"UNINGN",1684118726908,"3667.00000000","3850.00000000","3653.00000000","1.13000000","ACTIVE",1684118726908
"UNINGN",1684119754405,"3667.00000000","3850.00000000","3653.00000000","1.13000000","ACTIVE",1684119754405
