pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"SOLNGN",1684056785494,"15399.00000000","15799.00000000","15500.00000000","150.67380000","ACTIVE",1684056785494
"SOLNGN",1684057154263,"15399.00000000","15799.00000000","15500.00000000","150.67380000","ACTIVE",1684057154263
"SOLNGN",1684057327585,"15399.00000000","15799.00000000","15500.00000000","150.67380000","ACTIVE",1684057327585
"SOLNGN",1684057569260,"15399.00000000","15799.00000000","15500.00000000","150.67380000","ACTIVE",1684057569260
"SOLNGN",1684058550478,"15399.00000000","15799.00000000","15500.00000000","149.17970000","ACTIVE",1684058550478
"SOLNGN",1684059885666,"15399.00000000","15799.00000000","15500.00000000","149.17970000","ACTIVE",1684059885666
"SOLNGN",1684060909823,"15399.00000000","15799.00000000","15500.00000000","148.67170000","ACTIVE",1684060909823
"SOLNGN",1684062134768,"15399.00000000","15799.00000000","15500.00000000","148.35910000","ACTIVE",1684062134768
"SOLNGN",1684063319215,"15500.00000000","15799.00000000","15500.00000000","149.35910000","ACTIVE",1684063319215
"SOLNGN",1684064540299,"15505.00000000","15799.00000000","15500.00000000","149.32010000","ACTIVE",1684064540299
