pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"SOLNGN",1684056785494,"15399.00000000","15799.00000000","15500.00000000","150.67380000","ACTIVE",1684056785494
"SOLNGN",1684057154263,"15399.00000000","15799.00000000","15500.00000000","150.67380000","ACTIVE",1684057154263
"SOLNGN",1684057327585,"15399.00000000","15799.00000000","15500.00000000","150.67380000","ACTIVE",1684057327585
"SOLNGN",1684057569260,"15399.00000000","15799.00000000","15500.00000000","150.67380000","ACTIVE",1684057569260
"SOLNGN",1684058550478,"15399.00000000","15799.00000000","15500.00000000","149.17970000","ACTIVE",1684058550478
"SOLNGN",1684059885666,"15399.00000000","15799.00000000","15500.00000000","149.17970000","ACTIVE",1684059885666
"SOLNGN",1684060909823,"15399.00000000","15799.00000000","15500.00000000","148.67170000","ACTIVE",1684060909823
"SOLNGN",1684062134768,"15399.00000000","15799.00000000","15500.00000000","148.35910000","ACTIVE",1684062134768
"SOLNGN",1684063319215,"15500.00000000","15799.00000000","15500.00000000","149.35910000","ACTIVE",1684063319215
"SOLNGN",1684064540299,"15505.00000000","15799.00000000","15500.00000000","149.32010000","ACTIVE",1684064540299
"SOLNGN",1684065762832,"15505.00000000","15799.00000000","15505.00000000","149.67280000","ACTIVE",1684065762832
"SOLNGN",1684067348324,"15505.00000000","15799.00000000","15505.00000000","149.68320000","ACTIVE",1684067348324
"SOLNGN",1684068375322,"15505.00000000","15799.00000000","15505.00000000","149.66450000","ACTIVE",1684068375322
"SOLNGN",1684069351737,"15505.00000000","15799.00000000","15505.00000000","149.66450000","ACTIVE",1684069351737
"SOLNGN",1684070588011,"15600.00000000","15799.00000000","15505.00000000","149.66450000","ACTIVE",1684070588011
"SOLNGN",1684071719945,"15600.00000000","15799.00000000","15505.00000000","149.66450000","ACTIVE",1684071719945
"SOLNGN",1684072968543,"15600.00000000","15760.00000000","15505.00000000","149.66450000","ACTIVE",1684072968543
"SOLNGN",1684074190444,"15600.00000000","15760.00000000","15505.00000000","149.66450000","ACTIVE",1684074190444
"SOLNGN",1684075317915,"15600.00000000","15760.00000000","15505.00000000","148.53120000","ACTIVE",1684075317915
"SOLNGN",1684076538942,"15600.00000000","15760.00000000","15505.00000000","148.53120000","ACTIVE",1684076538942
"SOLNGN",1684077765532,"15650.00000000","15799.00000000","15760.00000000","148.67870000","ACTIVE",1684077765532
"SOLNGN",1684078929834,"15600.00000000","15799.00000000","15760.00000000","148.67870000","ACTIVE",1684078929834
"SOLNGN",1684080173973,"15600.00000000","15799.00000000","15760.00000000","140.62480000","ACTIVE",1684080173973
"SOLNGN",1684081562720,"15600.00000000","15799.00000000","15760.00000000","139.12480000","ACTIVE",1684081562720
"SOLNGN",1684082538733,"15600.00000000","15799.00000000","15760.00000000","139.12480000","ACTIVE",1684082538733
"SOLNGN",1684083734590,"15600.00000000","15799.00000000","15760.00000000","139.12480000","ACTIVE",1684083734590
"SOLNGN",1684084977455,"15600.00000000","15799.00000000","15760.00000000","136.95130000","ACTIVE",1684084977455
"SOLNGN",1684086121883,"15600.00000000","15799.00000000","15600.00000000","117.73590000","ACTIVE",1684086121883
"SOLNGN",1684087390417,"15600.00000000","15799.00000000","15600.00000000","97.73590000","ACTIVE",1684087390417
