pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"XBTUSDC",1684056790849,"26678.34000000","26897.02000000","26800.00000000","0.14620000","ACTIVE",1684056790849
"XBTUSDC",1684057159121,"26689.75000000","26907.04000000","26800.00000000","0.14410000","ACTIVE",1684057159121
"XBTUSDC",1684057333803,"26696.23000000","26903.90000000","26800.00000000","0.14410000","ACTIVE",1684057333803
"XBTUSDC",1684057575566,"26705.22000000","26909.18000000","26800.00000000","0.14410000","ACTIVE",1684057575566
"XBTUSDC",1684058555280,"26737.72000000","26908.25000000","26800.00000000","0.14410000","ACTIVE",1684058555280
"XBTUSDC",1684059890467,"26780.14000000","26904.97000000","26800.00000000","0.14410000","ACTIVE",1684059890467
"XBTUSDC",1684060913405,"26803.62000000","26904.40000000","26800.00000000","0.14410000","ACTIVE",1684060913405
"XBTUSDC",1684062139733,"26661.06000000","26907.72000000","26800.00000000","0.14410000","ACTIVE",1684062139733
"XBTUSDC",1684063322839,"26700.76000000","26888.94000000","26800.00000000","0.14410000","ACTIVE",1684063322839
"XBTUSDC",1684064545094,"26742.58000000","26888.04000000","26800.00000000","0.14410000","ACTIVE",1684064545094
"XBTUSDC",1684065768371,"26631.38000000","26888.07000000","26800.00000000","0.14410000","ACTIVE",1684065768371
"XBTUSDC",1684067351944,"26683.14000000","26860.00000000","26800.00000000","0.14410000","ACTIVE",1684067351944
"XBTUSDC",1684068378920,"26714.15000000","26866.16000000","26800.00000000","0.14410000","ACTIVE",1684068378920
"XBTUSDC",1684069355439,"26741.32000000","26875.32000000","26800.00000000","0.18030000","ACTIVE",1684069355439
"XBTUSDC",1684070592749,"26775.74000000","26910.30000000","26875.32000000","0.18370000","ACTIVE",1684070592749
