pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"ETHGBP",1684056789870,"1321.48000000","1499.96000000","1499.97000000","0.00920000","ACTIVE",1684056789870
"ETHGBP",1684057158222,"1322.43000000","1499.96000000","1499.97000000","0.00920000","ACTIVE",1684057158222
"ETHGBP",1684057332697,"1322.83000000","1499.96000000","1499.97000000","0.00920000","ACTIVE",1684057332697
"ETHGBP",1684057574455,"1323.35000000","1499.96000000","1499.97000000","0.00920000","ACTIVE",1684057574455
"ETHGBP",1684058554388,"1320.21000000","1499.96000000","1499.96000000","0.01070000","ACTIVE",1684058554388
"ETHGBP",1684059889589,"1321.61000000","1499.97000000","1499.96000000","0.01070000","ACTIVE",1684059889589
"ETHGBP",1684060912713,"1323.92000000","1499.97000000","1499.96000000","0.01070000","ACTIVE",1684060912713
"ETHGBP",1684062138834,"1326.84000000","1499.97000000","1499.96000000","0.01070000","ACTIVE",1684062138834
"ETHGBP",1684063322153,"1329.06000000","1499.97000000","1499.96000000","0.01070000","ACTIVE",1684063322153
"ETHGBP",1684064544198,"1331.57000000","1499.97000000","1499.96000000","0.01070000","ACTIVE",1684064544198
"ETHGBP",1684065767382,"1334.39000000","1499.97000000","1499.96000000","0.01070000","ACTIVE",1684065767382
"ETHGBP",1684067351253,"1338.11000000","1499.97000000","1499.96000000","0.01070000","ACTIVE",1684067351253
"ETHGBP",1684068378232,"1340.69000000","1499.97000000","1499.96000000","0.01070000","ACTIVE",1684068378232
"ETHGBP",1684069354745,"1343.23000000","1499.97000000","1499.96000000","0.01070000","ACTIVE",1684069354745
"ETHGBP",1684070591871,"1346.30000000","1499.97000000","1499.96000000","0.01070000","ACTIVE",1684070591871
"ETHGBP",1684071724524,"1348.90000000","1499.97000000","1499.96000000","0.01070000","ACTIVE",1684071724524
"ETHGBP",1684072972492,"1352.15000000","1499.97000000","1499.97000000","0.00730000","ACTIVE",1684072972492
"ETHGBP",1684074193510,"1355.33000000","1499.97000000","1499.97000000","0.00730000","ACTIVE",1684074193510
"ETHGBP",1684075320858,"1358.25000000","1499.95000000","1499.97000000","0.00730000","ACTIVE",1684075320858
"ETHGBP",1684076541879,"1361.05000000","1459.97000000","1499.97000000","0.00730000","ACTIVE",1684076541879
"ETHGBP",1684077768575,"1400.03000000","1473.97000000","1460.00000000","0.04050000","ACTIVE",1684077768575
"ETHGBP",1684078933716,"1402.00000000","1473.97000000","1473.98000000","0.04050000","ACTIVE",1684078933716
"ETHGBP",1684080179065,"1405.22000000","1473.97000000","1473.98000000","0.04050000","ACTIVE",1684080179065
"ETHGBP",1684081565740,"1408.84000000","1473.96000000","1473.98000000","0.04050000","ACTIVE",1684081565740
"ETHGBP",1684082542699,"1411.38000000","1473.96000000","1473.98000000","0.04050000","ACTIVE",1684082542699
"ETHGBP",1684083737695,"1414.49000000","1459.97000000","1473.98000000","0.04050000","ACTIVE",1684083737695
"ETHGBP",1684084980439,"1417.69000000","1473.95000000","1473.98000000","0.04050000","ACTIVE",1684084980439
"ETHGBP",1684086126491,"1420.54000000","1473.94000000","1473.98000000","0.04050000","ACTIVE",1684086126491
"ETHGBP",1684087395581,"1423.45000000","1473.94000000","1473.98000000","0.04050000","ACTIVE",1684087395581
"ETHGBP",1684088681040,"1426.76000000","1473.94000000","1473.98000000","0.04050000","ACTIVE",1684088681040
"ETHGBP",1684089732279,"1429.41000000","1473.94000000","1473.98000000","0.04050000","ACTIVE",1684089732279
"ETHGBP",1684090957253,"1432.68000000","1473.94000000","1473.98000000","0.04050000","ACTIVE",1684090957253
"ETHGBP",1684092137334,"1435.68000000","1473.94000000","1473.98000000","0.04050000","ACTIVE",1684092137334
"ETHGBP",1684093328182,"1438.83000000","1473.94000000","1473.98000000","0.03910000","ACTIVE",1684093328182
"ETHGBP",1684094558624,"1441.21000000","1473.97000000","1473.98000000","0.03910000","ACTIVE",1684094558624
"ETHGBP",1684095781181,"1402.43000000","1473.97000000","1473.98000000","0.03910000","ACTIVE",1684095781181
"ETHGBP",1684096914111,"1405.03000000","1473.97000000","1473.98000000","0.03910000","ACTIVE",1684096914111
"ETHGBP",1684098152866,"1407.90000000","1473.97000000","1473.98000000","0.04030000","ACTIVE",1684098152866
"ETHGBP",1684099348254,"1410.62000000","1473.97000000","1473.98000000","0.04030000","ACTIVE",1684099348254
"ETHGBP",1684100523839,"1413.05000000","1473.97000000","1473.98000000","0.04030000","ACTIVE",1684100523839
"ETHGBP",1684101737484,"1415.84000000","1473.97000000","1473.98000000","0.04030000","ACTIVE",1684101737484
"ETHGBP",1684103021071,"1418.01000000","1473.97000000","1473.98000000","0.04030000","ACTIVE",1684103021071
"ETHGBP",1684104132472,"1420.33000000","1473.97000000","1473.98000000","0.04030000","ACTIVE",1684104132472
"ETHGBP",1684105367713,"1422.36000000","1499.93000000","1473.98000000","0.04030000","ACTIVE",1684105367713
"ETHGBP",1684106613952,"1425.36000000","1499.93000000","1473.98000000","0.04030000","ACTIVE",1684106613952
"ETHGBP",1684107739385,"1427.51000000","1499.93000000","1473.98000000","0.04030000","ACTIVE",1684107739385
"ETHGBP",1684109166855,"1430.30000000","1499.93000000","1473.98000000","0.04030000","ACTIVE",1684109166855
"ETHGBP",1684110766815,"1434.28000000","1499.93000000","1473.98000000","0.04030000","ACTIVE",1684110766815
"ETHGBP",1684112462176,"1401.58000000","1499.93000000","1473.98000000","0.04030000","ACTIVE",1684112462176
"ETHGBP",1684114609669,"1406.99000000","1499.93000000","1473.98000000","0.04030000","ACTIVE",1684114609669
"ETHGBP",1684116179012,"1411.11000000","1499.93000000","1473.98000000","0.04030000","ACTIVE",1684116179012
"ETHGBP",1684117882434,"1415.45000000","1499.93000000","1473.98000000","0.04030000","ACTIVE",1684117882434
"ETHGBP",1684118732859,"1417.62000000","1499.93000000","1473.98000000","0.04030000","ACTIVE",1684118732859
"ETHGBP",1684119758460,"1420.22000000","1499.93000000","1473.98000000","0.04030000","ACTIVE",1684119758460
"ETHGBP",1684121022830,"1423.37000000","1499.93000000","1473.98000000","0.04030000","ACTIVE",1684121022830
"ETHGBP",1684122138365,"1426.03000000","1499.93000000","1473.98000000","0.04030000","ACTIVE",1684122138365
"ETHGBP",1684123394614,"1429.22000000","1499.93000000","1473.98000000","0.04030000","ACTIVE",1684123394614
"ETHGBP",1684124722822,"1432.64000000","1499.93000000","1473.98000000","0.04030000","ACTIVE",1684124722822
"ETHGBP",1684125721401,"1435.15000000","1499.93000000","1473.98000000","0.04030000","ACTIVE",1684125721401
"ETHGBP",1684126951160,"1438.19000000","1499.93000000","1473.98000000","0.03820000","ACTIVE",1684126951160
"ETHGBP",1684128253630,"1441.45000000","1499.93000000","1473.98000000","0.03820000","ACTIVE",1684128253630
"ETHGBP",1684129362802,"1444.41000000","1499.93000000","1473.98000000","0.03820000","ACTIVE",1684129362802
"ETHGBP",1684130588089,"1447.49000000","1499.93000000","1473.98000000","0.03820000","ACTIVE",1684130588089
"ETHGBP",1684132943996,"1453.61000000","1499.93000000","1473.98000000","0.03820000","ACTIVE",1684132943996
"ETHGBP",1684134163712,"1456.80000000","1499.93000000","1473.98000000","0.03820000","ACTIVE",1684134163712
"ETHGBP",1684135386476,"1459.94000000","1499.93000000","1473.98000000","0.03820000","ACTIVE",1684135386476
"ETHGBP",1684136531702,"1462.64000000","1499.93000000","1473.98000000","0.03820000","ACTIVE",1684136531702
"ETHGBP",1684137765773,"1401.30000000","1499.93000000","1473.98000000","0.03820000","ACTIVE",1684137765773
"ETHGBP",1684139143754,"1404.68000000","1499.93000000","1473.98000000","0.03820000","ACTIVE",1684139143754
"ETHGBP",1684140124738,"1406.97000000","1499.93000000","1473.98000000","0.03820000","ACTIVE",1684140124738
"ETHGBP",1684141357764,"1409.85000000","1499.93000000","1473.98000000","0.03820000","ACTIVE",1684141357764
"ETHGBP",1684142610377,"1412.99000000","1499.93000000","1473.98000000","0.03820000","ACTIVE",1684142610377
"ETHGBP",1684143722007,"1415.69000000","1499.93000000","1499.93000000","0.03940000","ACTIVE",1684143722007
"ETHGBP",1684144948494,"1418.85000000","1499.93000000","1499.93000000","0.03790000","ACTIVE",1684144948494
"ETHGBP",1684146335812,"1421.97000000","1499.93000000","1499.93000000","0.03790000","ACTIVE",1684146335812
"ETHGBP",1684147325279,"1424.39000000","1499.93000000","1499.93000000","0.03790000","ACTIVE",1684147325279
"ETHGBP",1684148551506,"1427.21000000","1499.93000000","1499.93000000","0.03790000","ACTIVE",1684148551506
"ETHGBP",1684149723309,"1430.17000000","1499.93000000","1499.93000000","0.03790000","ACTIVE",1684149723309
"ETHGBP",1684150939251,"1433.15000000","1499.93000000","1499.93000000","0.03790000","ACTIVE",1684150939251
"ETHGBP",1684152212817,"1436.41000000","1499.93000000","1499.93000000","0.03920000","ACTIVE",1684152212817
"ETHGBP",1684153780499,"1440.40000000","1499.93000000","1499.93000000","0.03920000","ACTIVE",1684153780499
"ETHGBP",1684154917142,"1443.11000000","1499.93000000","1499.93000000","0.03920000","ACTIVE",1684154917142
"ETHGBP",1684155888166,"1445.57000000","1499.93000000","1499.93000000","0.03920000","ACTIVE",1684155888166
"ETHGBP",1684157133409,"1448.47000000","1499.93000000","1499.93000000","0.03920000","ACTIVE",1684157133409
"ETHGBP",1684158123349,"1450.96000000","1499.93000000","1499.93000000","0.03920000","ACTIVE",1684158123349
"ETHGBP",1684159337201,"1453.91000000","1499.93000000","1499.93000000","0.03820000","ACTIVE",1684159337201
"ETHGBP",1684160665066,"1402.28000000","1499.93000000","1499.93000000","0.03820000","ACTIVE",1684160665066
"ETHGBP",1684161753012,"1404.74000000","1499.93000000","1499.94000000","0.03820000","ACTIVE",1684161753012
"ETHGBP",1684162948256,"1407.80000000","1474.97000000","1499.94000000","0.04210000","ACTIVE",1684162948256
"ETHGBP",1684164242577,"1411.06000000","1474.96000000","1499.94000000","0.00890000","ACTIVE",1684164242577
"ETHGBP",1684165334265,"1413.94000000","1474.96000000","1474.96000000","0.00900000","ACTIVE",1684165334265
"ETHGBP",1684166556218,"1416.90000000","1474.96000000","1474.96000000","0.00900000","ACTIVE",1684166556218
"ETHGBP",1684167983929,"1420.23000000","1474.96000000","1474.96000000","0.00900000","ACTIVE",1684167983929
"ETHGBP",1684168921025,"1422.71000000","1474.96000000","1474.96000000","0.00900000","ACTIVE",1684168921025
"ETHGBP",1684170159579,"1425.97000000","1474.96000000","1474.96000000","0.00900000","ACTIVE",1684170159579
"ETHGBP",1684171425391,"1429.27000000","1474.98000000","1474.96000000","0.00900000","ACTIVE",1684171425391
"ETHGBP",1684172519104,"1431.91000000","1474.98000000","1474.98000000","0.01020000","ACTIVE",1684172519104
"ETHGBP",1684173766617,"1435.04000000","1474.98000000","1474.98000000","0.01020000","ACTIVE",1684173766617
"ETHGBP",1684175130589,"1438.66000000","1474.98000000","1474.99000000","0.01460000","ACTIVE",1684175130589
"ETHGBP",1684176128920,"1441.00000000","1474.97000000","1474.99000000","0.01460000","ACTIVE",1684176128920
"ETHGBP",1684177343566,"1444.12000000","1474.96000000","1474.99000000","0.01460000","ACTIVE",1684177343566
"ETHGBP",1684178517902,"1447.00000000","1474.96000000","1445.00000000","0.01600000","ACTIVE",1684178517902
"ETHGBP",1684179723568,"1449.95000000","1474.96000000","1445.00000000","0.01600000","ACTIVE",1684179723568
"ETHGBP",1684180944852,"1452.93000000","1474.96000000","1445.00000000","0.01600000","ACTIVE",1684180944852
"ETHGBP",1684182220264,"1455.87000000","1474.96000000","1445.00000000","0.01600000","ACTIVE",1684182220264
"ETHGBP",1684183319548,"1401.53000000","1474.96000000","1445.00000000","0.01600000","ACTIVE",1684183319548
"ETHGBP",1684184558602,"1404.54000000","1474.96000000","1445.00000000","0.01480000","ACTIVE",1684184558602
"ETHGBP",1684185721251,"1407.26000000","1474.96000000","1407.00000000","0.01480000","ACTIVE",1684185721251
"ETHGBP",1684186927711,"1409.83000000","1474.96000000","1407.00000000","0.01600000","ACTIVE",1684186927711
