pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"ETHGBP",1684056789870,"1321.48000000","1499.96000000","1499.97000000","0.00920000","ACTIVE",1684056789870
"ETHGBP",1684057158222,"1322.43000000","1499.96000000","1499.97000000","0.00920000","ACTIVE",1684057158222
"ETHGBP",1684057332697,"1322.83000000","1499.96000000","1499.97000000","0.00920000","ACTIVE",1684057332697
"ETHGBP",1684057574455,"1323.35000000","1499.96000000","1499.97000000","0.00920000","ACTIVE",1684057574455
"ETHGBP",1684058554388,"1320.21000000","1499.96000000","1499.96000000","0.01070000","ACTIVE",1684058554388
"ETHGBP",1684059889589,"1321.61000000","1499.97000000","1499.96000000","0.01070000","ACTIVE",1684059889589
"ETHGBP",1684060912713,"1323.92000000","1499.97000000","1499.96000000","0.01070000","ACTIVE",1684060912713
"ETHGBP",1684062138834,"1326.84000000","1499.97000000","1499.96000000","0.01070000","ACTIVE",1684062138834
"ETHGBP",1684063322153,"1329.06000000","1499.97000000","1499.96000000","0.01070000","ACTIVE",1684063322153
"ETHGBP",1684064544198,"1331.57000000","1499.97000000","1499.96000000","0.01070000","ACTIVE",1684064544198
"ETHGBP",1684065767382,"1334.39000000","1499.97000000","1499.96000000","0.01070000","ACTIVE",1684065767382
"ETHGBP",1684067351253,"1338.11000000","1499.97000000","1499.96000000","0.01070000","ACTIVE",1684067351253
"ETHGBP",1684068378232,"1340.69000000","1499.97000000","1499.96000000","0.01070000","ACTIVE",1684068378232
"ETHGBP",1684069354745,"1343.23000000","1499.97000000","1499.96000000","0.01070000","ACTIVE",1684069354745
"ETHGBP",1684070591871,"1346.30000000","1499.97000000","1499.96000000","0.01070000","ACTIVE",1684070591871
"ETHGBP",1684071724524,"1348.90000000","1499.97000000","1499.96000000","0.01070000","ACTIVE",1684071724524
"ETHGBP",1684072972492,"1352.15000000","1499.97000000","1499.97000000","0.00730000","ACTIVE",1684072972492
"ETHGBP",1684074193510,"1355.33000000","1499.97000000","1499.97000000","0.00730000","ACTIVE",1684074193510
"ETHGBP",1684075320858,"1358.25000000","1499.95000000","1499.97000000","0.00730000","ACTIVE",1684075320858
"ETHGBP",1684076541879,"1361.05000000","1459.97000000","1499.97000000","0.00730000","ACTIVE",1684076541879
"ETHGBP",1684077768575,"1400.03000000","1473.97000000","1460.00000000","0.04050000","ACTIVE",1684077768575
"ETHGBP",1684078933716,"1402.00000000","1473.97000000","1473.98000000","0.04050000","ACTIVE",1684078933716
"ETHGBP",1684080179065,"1405.22000000","1473.97000000","1473.98000000","0.04050000","ACTIVE",1684080179065
"ETHGBP",1684081565740,"1408.84000000","1473.96000000","1473.98000000","0.04050000","ACTIVE",1684081565740
"ETHGBP",1684082542699,"1411.38000000","1473.96000000","1473.98000000","0.04050000","ACTIVE",1684082542699
"ETHGBP",1684083737695,"1414.49000000","1459.97000000","1473.98000000","0.04050000","ACTIVE",1684083737695
"ETHGBP",1684084980439,"1417.69000000","1473.95000000","1473.98000000","0.04050000","ACTIVE",1684084980439
"ETHGBP",1684086126491,"1420.54000000","1473.94000000","1473.98000000","0.04050000","ACTIVE",1684086126491
