pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"ETHGBP",1684056789870,"1321.48000000","1499.96000000","1499.97000000","0.00920000","ACTIVE",1684056789870
"ETHGBP",1684057158222,"1322.43000000","1499.96000000","1499.97000000","0.00920000","ACTIVE",1684057158222
"ETHGBP",1684057332697,"1322.83000000","1499.96000000","1499.97000000","0.00920000","ACTIVE",1684057332697
"ETHGBP",1684057574455,"1323.35000000","1499.96000000","1499.97000000","0.00920000","ACTIVE",1684057574455
"ETHGBP",1684058554388,"1320.21000000","1499.96000000","1499.96000000","0.01070000","ACTIVE",1684058554388
"ETHGBP",1684059889589,"1321.61000000","1499.97000000","1499.96000000","0.01070000","ACTIVE",1684059889589
"ETHGBP",1684060912713,"1323.92000000","1499.97000000","1499.96000000","0.01070000","ACTIVE",1684060912713
"ETHGBP",1684062138834,"1326.84000000","1499.97000000","1499.96000000","0.01070000","ACTIVE",1684062138834
"ETHGBP",1684063322153,"1329.06000000","1499.97000000","1499.96000000","0.01070000","ACTIVE",1684063322153
"ETHGBP",1684064544198,"1331.57000000","1499.97000000","1499.96000000","0.01070000","ACTIVE",1684064544198
"ETHGBP",1684065767382,"1334.39000000","1499.97000000","1499.96000000","0.01070000","ACTIVE",1684065767382
"ETHGBP",1684067351253,"1338.11000000","1499.97000000","1499.96000000","0.01070000","ACTIVE",1684067351253
"ETHGBP",1684068378232,"1340.69000000","1499.97000000","1499.96000000","0.01070000","ACTIVE",1684068378232
