pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"ADANGN",1684056786841,"271.00000000","275.00000000","275.00000000","23.86000000","ACTIVE",1684056786841
"ADANGN",1684057155488,"271.00000000","275.00000000","275.00000000","23.86000000","ACTIVE",1684057155488
"ADANGN",1684057329148,"271.00000000","275.00000000","275.00000000","23.86000000","ACTIVE",1684057329148
"ADANGN",1684057570872,"271.00000000","275.00000000","275.00000000","23.86000000","ACTIVE",1684057570872
"ADANGN",1684058551696,"271.00000000","275.00000000","275.00000000","23.58000000","ACTIVE",1684058551696
"ADANGN",1684059886888,"271.00000000","275.00000000","271.00000000","17.35000000","ACTIVE",1684059886888
"ADANGN",1684060910739,"271.00000000","275.00000000","271.00000000","17.61000000","ACTIVE",1684060910739
"ADANGN",1684062136021,"271.00000000","275.00000000","275.00000000","17.72000000","ACTIVE",1684062136021
"ADANGN",1684063320155,"271.00000000","275.00000000","275.00000000","17.72000000","ACTIVE",1684063320155
"ADANGN",1684064541519,"271.00000000","275.00000000","271.00000000","18.15000000","ACTIVE",1684064541519
"ADANGN",1684065764240,"271.00000000","275.00000000","271.00000000","17.18000000","ACTIVE",1684065764240
"ADANGN",1684067349257,"271.00000000","275.00000000","271.00000000","17.18000000","ACTIVE",1684067349257
"ADANGN",1684068376244,"270.00000000","275.00000000","275.00000000","17.58000000","ACTIVE",1684068376244
"ADANGN",1684069352697,"270.00000000","275.00000000","275.00000000","17.58000000","ACTIVE",1684069352697
"ADANGN",1684070589217,"270.01000000","275.00000000","270.01000000","17.40000000","ACTIVE",1684070589217
"ADANGN",1684071721342,"270.01000000","275.00000000","270.01000000","17.20000000","ACTIVE",1684071721342
"ADANGN",1684072969765,"270.20000000","275.00000000","270.01000000","17.20000000","ACTIVE",1684072969765
"ADANGN",1684074191405,"270.50000000","275.00000000","275.00000000","35.38000000","ACTIVE",1684074191405
"ADANGN",1684075318855,"270.50000000","275.00000000","275.00000000","35.38000000","ACTIVE",1684075318855
"ADANGN",1684076539874,"270.50000000","275.00000000","275.00000000","31.38000000","ACTIVE",1684076539874
"ADANGN",1684077766497,"270.50000000","275.00000000","275.00000000","31.10000000","ACTIVE",1684077766497
"ADANGN",1684078931046,"270.50000000","275.00000000","275.00000000","31.10000000","ACTIVE",1684078931046
"ADANGN",1684080175538,"270.50000000","275.00000000","275.00000000","31.42000000","ACTIVE",1684080175538
"ADANGN",1684081563693,"270.50000000","275.00000000","275.00000000","42.17000000","ACTIVE",1684081563693
"ADANGN",1684082539964,"270.80000000","275.00000000","275.00000000","42.17000000","ACTIVE",1684082539964
"ADANGN",1684083735580,"270.80000000","275.00000000","275.00000000","44.83000000","ACTIVE",1684083735580
