pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"MATICEUR",1696411493568,"0","0","0","0.00000000","POSTONLY",1696411493568
"MATICEUR",1696415262305,"0","0","0","0.00000000","POSTONLY",1696415262305
"MATICEUR",1696418636447,"0","0","0","0.00000000","POSTONLY",1696418636447
"MATICEUR",1696422716940,"0","0","0","0.00000000","POSTONLY",1696422716940
"MATICEUR",1696426073251,"0.55630000","0.56180000","0","0.00000000","POSTONLY",1696426073251
"MATICEUR",1696429585814,"0.55630000","0.56180000","0","0.00000000","POSTONLY",1696429585814
"MATICEUR",1696433150647,"0.55630000","0.56180000","0","0.00000000","POSTONLY",1696433150647
"MATICEUR",1696436876009,"0.55630000","0.56180000","0","0.00000000","POSTONLY",1696436876009
"MATICEUR",1696440371435,"0.55630000","0.56180000","0","0.00000000","POSTONLY",1696440371435
"MATICEUR",1696447430474,"0.55630000","0.56180000","0","0.00000000","POSTONLY",1696447430474
"MATICEUR",1696451131229,"0.55630000","0.56180000","0","0.00000000","POSTONLY",1696451131229
"MATICEUR",1696454612478,"0.55630000","0.56180000","0","0.00000000","POSTONLY",1696454612478
