pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"AVAXNGN",1684056788583,"11400.00000000","11507.00000000","11400.00000000","0.03630000","ACTIVE",1684056788583
"AVAXNGN",1684057157070,"11400.00000000","11507.00000000","11400.00000000","0.03630000","ACTIVE",1684057157070
"AVAXNGN",1684057331173,"11400.00000000","11507.00000000","11400.00000000","0.03630000","ACTIVE",1684057331173
"AVAXNGN",1684057572913,"11400.00000000","11507.00000000","11400.00000000","0.03630000","ACTIVE",1684057572913
"AVAXNGN",1684058553256,"11400.00000000","11507.00000000","11400.00000000","0.03630000","ACTIVE",1684058553256
"AVAXNGN",1684059888444,"11400.00000000","11507.00000000","11400.00000000","0.03630000","ACTIVE",1684059888444
"AVAXNGN",1684060911912,"11400.00000000","11507.00000000","11400.00000000","0.03630000","ACTIVE",1684060911912
"AVAXNGN",1684062137652,"11400.00000000","11507.00000000","11400.00000000","0.03630000","ACTIVE",1684062137652
"AVAXNGN",1684063321330,"11400.00000000","11507.00000000","11400.00000000","0.03630000","ACTIVE",1684063321330
"AVAXNGN",1684064543073,"11400.00000000","11507.00000000","11400.00000000","0.03630000","ACTIVE",1684064543073
"AVAXNGN",1684065766049,"11400.00000000","11507.00000000","11400.00000000","0.03630000","ACTIVE",1684065766049
"AVAXNGN",1684067350426,"11400.00000000","11507.00000000","11400.00000000","0.03630000","ACTIVE",1684067350426
"AVAXNGN",1684068377413,"11400.00000000","11507.00000000","11400.00000000","0.03630000","ACTIVE",1684068377413
"AVAXNGN",1684069353899,"11400.00000000","11507.00000000","11400.00000000","0.03630000","ACTIVE",1684069353899
"AVAXNGN",1684070590762,"11400.00000000","11507.00000000","11400.00000000","0.03630000","ACTIVE",1684070590762
"AVAXNGN",1684071723246,"11400.00000000","11507.00000000","11400.00000000","0.03630000","ACTIVE",1684071723246
"AVAXNGN",1684072971355,"11400.00000000","11507.00000000","11400.00000000","0.03630000","ACTIVE",1684072971355
"AVAXNGN",1684074192635,"11400.00000000","11507.00000000","11400.00000000","0.03630000","ACTIVE",1684074192635
"AVAXNGN",1684075320040,"11400.00000000","11507.00000000","11400.00000000","0.03630000","ACTIVE",1684075320040
"AVAXNGN",1684076541060,"11400.00000000","11507.00000000","11507.00000000","0.12010000","ACTIVE",1684076541060
"AVAXNGN",1684077767723,"11400.00000000","11507.00000000","11507.00000000","0.12010000","ACTIVE",1684077767723
"AVAXNGN",1684078932593,"11400.00000000","11507.00000000","11507.00000000","0.12010000","ACTIVE",1684078932593
"AVAXNGN",1684080177558,"11400.00000000","11507.00000000","11507.00000000","0.12010000","ACTIVE",1684080177558
"AVAXNGN",1684081564895,"11400.00000000","11507.00000000","11507.00000000","0.12010000","ACTIVE",1684081564895
"AVAXNGN",1684082541555,"11410.00000000","11507.00000000","11507.00000000","0.12010000","ACTIVE",1684082541555
"AVAXNGN",1684083736806,"11410.00000000","11507.00000000","11507.00000000","0.12010000","ACTIVE",1684083736806
"AVAXNGN",1684084979603,"11410.00000000","11507.00000000","11507.00000000","0.12010000","ACTIVE",1684084979603
"AVAXNGN",1684086125129,"11410.00000000","11507.00000000","11507.00000000","0.12010000","ACTIVE",1684086125129
"AVAXNGN",1684087394049,"11410.00000000","11507.00000000","11507.00000000","0.12010000","ACTIVE",1684087394049
"AVAXNGN",1684088679889,"11410.00000000","11507.00000000","11507.00000000","0.12010000","ACTIVE",1684088679889
"AVAXNGN",1684089731091,"11410.00000000","11507.00000000","11507.00000000","0.12010000","ACTIVE",1684089731091
"AVAXNGN",1684090956412,"11410.00000000","11507.00000000","11507.00000000","0.12010000","ACTIVE",1684090956412
"AVAXNGN",1684092135804,"11410.00000000","11507.00000000","11507.00000000","0.12010000","ACTIVE",1684092135804
"AVAXNGN",1684093326996,"11400.00000000","11475.00000000","11507.00000000","0.12010000","ACTIVE",1684093326996
"AVAXNGN",1684094557078,"11400.00000000","11502.00000000","11507.00000000","0.12010000","ACTIVE",1684094557078
"AVAXNGN",1684095780327,"11400.00000000","11496.00000000","11507.00000000","0.12010000","ACTIVE",1684095780327
"AVAXNGN",1684096913307,"11400.00000000","11507.00000000","11507.00000000","0.12010000","ACTIVE",1684096913307
"AVAXNGN",1684098151756,"11400.00000000","11507.00000000","11507.00000000","0.12010000","ACTIVE",1684098151756
"AVAXNGN",1684099347062,"11400.00000000","11507.00000000","11507.00000000","0.12010000","ACTIVE",1684099347062
"AVAXNGN",1684100522702,"11400.00000000","11500.00000000","11507.00000000","0.12010000","ACTIVE",1684100522702
"AVAXNGN",1684101736280,"11400.00000000","11500.00000000","11507.00000000","0.12010000","ACTIVE",1684101736280
"AVAXNGN",1684103020265,"11400.00000000","11500.00000000","11507.00000000","0.12010000","ACTIVE",1684103020265
"AVAXNGN",1684104131340,"11400.00000000","11500.00000000","11507.00000000","0.12010000","ACTIVE",1684104131340
"AVAXNGN",1684105366874,"11400.00000000","11500.00000000","11507.00000000","0.12010000","ACTIVE",1684105366874
"AVAXNGN",1684106612821,"11400.00000000","11500.00000000","11507.00000000","0.12010000","ACTIVE",1684106612821
"AVAXNGN",1684107737851,"11400.00000000","11500.00000000","11507.00000000","0.12010000","ACTIVE",1684107737851
"AVAXNGN",1684109165726,"11400.00000000","11500.00000000","11507.00000000","0.08380000","ACTIVE",1684109165726
"AVAXNGN",1684110765694,"11400.00000000","11467.00000000","11507.00000000","0.08380000","ACTIVE",1684110765694
"AVAXNGN",1684112460539,"11400.00000000","11401.00000000","11507.00000000","0.08380000","ACTIVE",1684112460539
"AVAXNGN",1684114608853,"11400.00000000","11500.00000000","11507.00000000","0.08380000","ACTIVE",1684114608853
"AVAXNGN",1684116178151,"11400.00000000","11500.00000000","11507.00000000","0.08380000","ACTIVE",1684116178151
"AVAXNGN",1684117881287,"11400.00000000","11500.00000000","11507.00000000","0.08380000","ACTIVE",1684117881287
"AVAXNGN",1684118731577,"11400.00000000","11500.00000000","11507.00000000","0.08380000","ACTIVE",1684118731577
"AVAXNGN",1684119757647,"11400.00000000","11500.00000000","11507.00000000","0.08380000","ACTIVE",1684119757647
"AVAXNGN",1684121021970,"11400.00000000","11500.00000000","11507.00000000","0.08380000","ACTIVE",1684121021970
"AVAXNGN",1684122137206,"11400.00000000","11500.00000000","11507.00000000","0.08380000","ACTIVE",1684122137206
"AVAXNGN",1684123393452,"11400.00000000","11500.00000000","11507.00000000","0.08380000","ACTIVE",1684123393452
"AVAXNGN",1684124721544,"11400.00000000","11500.00000000","11507.00000000","0.08380000","ACTIVE",1684124721544
"AVAXNGN",1684125720287,"11400.00000000","11500.00000000","11507.00000000","0.08380000","ACTIVE",1684125720287
"AVAXNGN",1684126949812,"11400.00000000","11500.00000000","11507.00000000","0.08380000","ACTIVE",1684126949812
"AVAXNGN",1684128252348,"11400.00000000","11500.00000000","11507.00000000","0.08380000","ACTIVE",1684128252348
"AVAXNGN",1684129361261,"11400.00000000","11500.00000000","11507.00000000","0.08380000","ACTIVE",1684129361261
"AVAXNGN",1684130586545,"11400.00000000","11500.00000000","11400.00000000","0.09300000","ACTIVE",1684130586545
"AVAXNGN",1684132942859,"11400.00000000","11500.00000000","11400.00000000","0.09300000","ACTIVE",1684132942859
