pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"AVAXNGN",1684056788583,"11400.00000000","11507.00000000","11400.00000000","0.03630000","ACTIVE",1684056788583
"AVAXNGN",1684057157070,"11400.00000000","11507.00000000","11400.00000000","0.03630000","ACTIVE",1684057157070
"AVAXNGN",1684057331173,"11400.00000000","11507.00000000","11400.00000000","0.03630000","ACTIVE",1684057331173
"AVAXNGN",1684057572913,"11400.00000000","11507.00000000","11400.00000000","0.03630000","ACTIVE",1684057572913
"AVAXNGN",1684058553256,"11400.00000000","11507.00000000","11400.00000000","0.03630000","ACTIVE",1684058553256
"AVAXNGN",1684059888444,"11400.00000000","11507.00000000","11400.00000000","0.03630000","ACTIVE",1684059888444
"AVAXNGN",1684060911912,"11400.00000000","11507.00000000","11400.00000000","0.03630000","ACTIVE",1684060911912
"AVAXNGN",1684062137652,"11400.00000000","11507.00000000","11400.00000000","0.03630000","ACTIVE",1684062137652
"AVAXNGN",1684063321330,"11400.00000000","11507.00000000","11400.00000000","0.03630000","ACTIVE",1684063321330
"AVAXNGN",1684064543073,"11400.00000000","11507.00000000","11400.00000000","0.03630000","ACTIVE",1684064543073
"AVAXNGN",1684065766049,"11400.00000000","11507.00000000","11400.00000000","0.03630000","ACTIVE",1684065766049
"AVAXNGN",1684067350426,"11400.00000000","11507.00000000","11400.00000000","0.03630000","ACTIVE",1684067350426
"AVAXNGN",1684068377413,"11400.00000000","11507.00000000","11400.00000000","0.03630000","ACTIVE",1684068377413
"AVAXNGN",1684069353899,"11400.00000000","11507.00000000","11400.00000000","0.03630000","ACTIVE",1684069353899
"AVAXNGN",1684070590762,"11400.00000000","11507.00000000","11400.00000000","0.03630000","ACTIVE",1684070590762
"AVAXNGN",1684071723246,"11400.00000000","11507.00000000","11400.00000000","0.03630000","ACTIVE",1684071723246
"AVAXNGN",1684072971355,"11400.00000000","11507.00000000","11400.00000000","0.03630000","ACTIVE",1684072971355
"AVAXNGN",1684074192635,"11400.00000000","11507.00000000","11400.00000000","0.03630000","ACTIVE",1684074192635
