pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"DOTIDR",1698225888503,"0","0","0","0.00000000","POSTONLY",1698225888503
"DOTIDR",1698229664498,"0","0","0","0.00000000","POSTONLY",1698229664498
"DOTIDR",1698233032289,"0","0","0","0.00000000","POSTONLY",1698233032289
"DOTIDR",1698237115143,"0","0","0","0.00000000","POSTONLY",1698237115143
"DOTIDR",1698240357715,"0","0","0","0.00000000","POSTONLY",1698240357715
"DOTIDR",1698243985272,"0","0","0","0.00000000","POSTONLY",1698243985272
"DOTIDR",1698247505348,"0","0","0","0.00000000","POSTONLY",1698247505348
"DOTIDR",1698251277182,"0","0","0","0.00000000","POSTONLY",1698251277182
"DOTIDR",1698254742523,"0","0","0","0.00000000","POSTONLY",1698254742523
"DOTIDR",1698258425113,"0","0","0","0.00000000","POSTONLY",1698258425113
"DOTIDR",1698261837428,"0","0","0","0.00000000","POSTONLY",1698261837428
"DOTIDR",1698265482228,"0","0","0","0.00000000","POSTONLY",1698265482228
"DOTIDR",1698269033281,"0","0","0","0.00000000","POSTONLY",1698269033281
"DOTIDR",1698272769137,"0","0","0","0.00000000","POSTONLY",1698272769137
"DOTIDR",1698276265467,"0","0","0","0.00000000","POSTONLY",1698276265467
