pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"DOTIDR",1698225888503,"0","0","0","0.00000000","POSTONLY",1698225888503
"DOTIDR",1698229664498,"0","0","0","0.00000000","POSTONLY",1698229664498
"DOTIDR",1698233032289,"0","0","0","0.00000000","POSTONLY",1698233032289
"DOTIDR",1698237115143,"0","0","0","0.00000000","POSTONLY",1698237115143
"DOTIDR",1698240357715,"0","0","0","0.00000000","POSTONLY",1698240357715
"DOTIDR",1698243985272,"0","0","0","0.00000000","POSTONLY",1698243985272
"DOTIDR",1698247505348,"0","0","0","0.00000000","POSTONLY",1698247505348
"DOTIDR",1698251277182,"0","0","0","0.00000000","POSTONLY",1698251277182
"DOTIDR",1698254742523,"0","0","0","0.00000000","POSTONLY",1698254742523
"DOTIDR",1698258425113,"0","0","0","0.00000000","POSTONLY",1698258425113
"DOTIDR",1698261837428,"0","0","0","0.00000000","POSTONLY",1698261837428
"DOTIDR",1698265482228,"0","0","0","0.00000000","POSTONLY",1698265482228
"DOTIDR",1698269033281,"0","0","0","0.00000000","POSTONLY",1698269033281
"DOTIDR",1698272769137,"0","0","0","0.00000000","POSTONLY",1698272769137
"DOTIDR",1698276265467,"0","0","0","0.00000000","POSTONLY",1698276265467
"DOTIDR",1698280460307,"0","0","0","0.00000000","POSTONLY",1698280460307
"DOTIDR",1698284281017,"0","0","0","0.00000000","POSTONLY",1698284281017
"DOTIDR",1698287234232,"0","0","0","0.00000000","POSTONLY",1698287234232
"DOTIDR",1698290666033,"0","0","0","0.00000000","POSTONLY",1698290666033
"DOTIDR",1698294407195,"0","0","0","0.00000000","POSTONLY",1698294407195
"DOTIDR",1698297965717,"0","0","0","0.00000000","POSTONLY",1698297965717
"DOTIDR",1698301672377,"0","0","0","0.00000000","POSTONLY",1698301672377
"DOTIDR",1698305091221,"0","0","0","0.00000000","POSTONLY",1698305091221
"DOTIDR",1698308820538,"0","0","0","0.00000000","POSTONLY",1698308820538
"DOTIDR",1698312260977,"0","0","0","0.00000000","ACTIVE",1698312260977
"DOTIDR",1698316043719,"68306.00000000","70035.00000000","0","0.00000000","ACTIVE",1698316043719
"DOTIDR",1698319440935,"68306.00000000","70035.00000000","70035.00000000","0.38000000","ACTIVE",1698319440935
"DOTIDR",1698323517805,"68306.00000000","70035.00000000","70035.00000000","0.38000000","ACTIVE",1698323517805
"DOTIDR",1698326887885,"68306.00000000","70035.00000000","70035.00000000","0.38000000","ACTIVE",1698326887885
"DOTIDR",1698330379618,"68306.00000000","70035.00000000","70035.00000000","0.38000000","ACTIVE",1698330379618
"DOTIDR",1698333911049,"67403.00000000","70046.00000000","68306.00000000","15.34000000","DISABLED",1698333911049
"DOTIDR",1698337651468,"67403.00000000","70046.00000000","70046.00000000","37.57000000","ACTIVE",1698337651468
"DOTIDR",1698341138372,"67400.00000000","70080.00000000","70080.00000000","42.35000000","ACTIVE",1698341138372
"DOTIDR",1698344802693,"68257.00000000","70087.00000000","70087.00000000","43.24000000","ACTIVE",1698344802693
