pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"USDCZAR",1683807322297,"19.27000000","19.28000000","19.28000000","81680.55000000","ACTIVE",1683807322297
"USDCZAR",1683807338125,"19.27000000","19.28000000","19.28000000","81680.55000000","ACTIVE",1683807338125
"USDCZAR",1683807393458,"19.27000000","19.28000000","19.28000000","81680.55000000","ACTIVE",1683807393458
"USDCZAR",1683807407985,"19.27000000","19.28000000","19.28000000","81680.55000000","ACTIVE",1683807407985
"USDCZAR",1683807557272,"19.27000000","19.28000000","19.28000000","81680.55000000","ACTIVE",1683807557272
"USDCZAR",1683807591868,"19.27000000","19.28000000","19.28000000","81680.55000000","ACTIVE",1683807591868
"USDCZAR",1683807658353,"19.27000000","19.28000000","19.28000000","81699.10000000","ACTIVE",1683807658353
"USDCZAR",1683807686342,"19.27000000","19.28000000","19.28000000","81699.10000000","ACTIVE",1683807686342
"USDCZAR",1683807837092,"19.27000000","19.28000000","19.28000000","81699.10000000","ACTIVE",1683807837092
"USDCZAR",1683812561091,"19.57000000","19.58000000","19.58000000","101173.02000000","ACTIVE",1683812561091
"USDCZAR",1683812594226,"19.57000000","19.58000000","19.58000000","101173.02000000","ACTIVE",1683812594226
"USDCZAR",1683817085582,"19.55000000","19.57000000","19.56000000","94895.05000000","ACTIVE",1683817085582
"USDCZAR",1683817195619,"19.55000000","19.56000000","19.56000000","94895.05000000","ACTIVE",1683817195619
"USDCZAR",1683818410054,"19.55000000","19.56000000","19.57000000","93421.46000000","ACTIVE",1683818410054
"USDCZAR",1683819629104,"19.53000000","19.54000000","19.54000000","92568.35000000","ACTIVE",1683819629104
"USDCZAR",1683820956860,"19.53000000","19.54000000","19.53000000","92483.34000000","ACTIVE",1683820956860
"USDCZAR",1683822172282,"19.48000000","19.50000000","19.49000000","94076.54000000","ACTIVE",1683822172282
"USDCZAR",1683823390941,"19.48000000","19.49000000","19.49000000","93946.42000000","ACTIVE",1683823390941
"USDCZAR",1683824608524,"19.49000000","19.55000000","19.56000000","93933.52000000","ACTIVE",1683824608524
"USDCZAR",1683825822949,"19.49000000","19.55000000","19.55000000","93468.35000000","ACTIVE",1683825822949
"USDCZAR",1683827041349,"19.50000000","19.57000000","19.57000000","92469.78000000","ACTIVE",1683827041349
"USDCZAR",1683828256298,"19.54000000","19.57000000","19.57000000","86325.22000000","ACTIVE",1683828256298
"USDCZAR",1683829476600,"19.54000000","19.55000000","19.55000000","81700.49000000","ACTIVE",1683829476600
