pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"ETHZAR",1683807320851,"35320.00000000","35378.00000000","35323.00000000","381.44786300","ACTIVE",1683807320851
"ETHZAR",1683807336707,"35322.00000000","35378.00000000","35378.00000000","381.44786300","ACTIVE",1683807336707
"ETHZAR",1683807392032,"35331.00000000","35391.00000000","35392.00000000","381.44786300","ACTIVE",1683807392032
"ETHZAR",1683807406548,"35335.00000000","35399.00000000","35392.00000000","381.44786300","ACTIVE",1683807406548
"ETHZAR",1683807556159,"35349.00000000","35397.00000000","35400.00000000","381.44786300","ACTIVE",1683807556159
"ETHZAR",1683807590831,"35349.00000000","35399.00000000","35400.00000000","381.44786300","ACTIVE",1683807590831
"ETHZAR",1683807657308,"35354.00000000","35399.00000000","35400.00000000","382.46568500","ACTIVE",1683807657308
"ETHZAR",1683807685323,"35354.00000000","35398.00000000","35400.00000000","382.46568500","ACTIVE",1683807685323
"ETHZAR",1683807836021,"35319.00000000","35398.00000000","35400.00000000","382.46568500","ACTIVE",1683807836021
"ETHZAR",1683812560009,"35594.00000000","35694.00000000","35695.00000000","365.75339600","ACTIVE",1683812560009
"ETHZAR",1683812593153,"35603.00000000","35698.00000000","35700.00000000","365.75339600","ACTIVE",1683812593153
"ETHZAR",1683817084430,"35013.00000000","35084.00000000","35009.00000000","373.95010300","ACTIVE",1683817084430
"ETHZAR",1683817194417,"35025.00000000","35080.00000000","35083.00000000","373.95010300","ACTIVE",1683817194417
"ETHZAR",1683818408960,"35060.00000000","35137.00000000","35040.00000000","369.53783600","ACTIVE",1683818408960
"ETHZAR",1683819628002,"35206.00000000","35251.00000000","35252.00000000","365.19972800","ACTIVE",1683819628002
"ETHZAR",1683820955777,"35214.00000000","35290.00000000","35290.00000000","360.97038200","ACTIVE",1683820955777
"ETHZAR",1683822171238,"35284.00000000","35356.00000000","35322.00000000","360.79256300","ACTIVE",1683822171238
"ETHZAR",1683823389848,"35299.00000000","35397.00000000","35392.00000000","332.63883100","ACTIVE",1683823389848
"ETHZAR",1683824607450,"35210.00000000","35257.00000000","35244.00000000","331.71388100","ACTIVE",1683824607450
"ETHZAR",1683825821895,"34993.00000000","35050.00000000","35037.00000000","298.14883500","ACTIVE",1683825821895
"ETHZAR",1683827040112,"34762.00000000","34843.00000000","34759.00000000","295.90174700","ACTIVE",1683827040112
"ETHZAR",1683828254908,"34820.00000000","34885.00000000","34823.00000000","298.80438700","ACTIVE",1683828254908
