pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"DOTNGN",1698225888819,"0","0","0","0.00000000","POSTONLY",1698225888819
"DOTNGN",1698229664804,"100.00000000","0","0","0.00000000","POSTONLY",1698229664804
"DOTNGN",1698233032592,"210.00000000","0","0","0.00000000","POSTONLY",1698233032592
"DOTNGN",1698237115449,"1500.00000000","0","0","0.00000000","POSTONLY",1698237115449
"DOTNGN",1698240358018,"1500.00000000","0","0","0.00000000","POSTONLY",1698240358018
"DOTNGN",1698243985578,"1500.00000000","0","0","0.00000000","POSTONLY",1698243985578
"DOTNGN",1698247505713,"2000.00000000","0","0","0.00000000","POSTONLY",1698247505713
"DOTNGN",1698251277571,"2000.00000000","0","0","0.00000000","POSTONLY",1698251277571
"DOTNGN",1698254742876,"2000.00000000","0","0","0.00000000","POSTONLY",1698254742876
"DOTNGN",1698258425445,"2000.00000000","0","0","0.00000000","POSTONLY",1698258425445
"DOTNGN",1698261837734,"2000.00000000","0","0","0.00000000","POSTONLY",1698261837734
"DOTNGN",1698265482548,"2000.00000000","1000000.00000000","0","0.00000000","POSTONLY",1698265482548
"DOTNGN",1698269033587,"2000.00000000","1000000.00000000","0","0.00000000","POSTONLY",1698269033587
"DOTNGN",1698272769493,"2000.00000000","1000000.00000000","0","0.00000000","POSTONLY",1698272769493
"DOTNGN",1698276265831,"2000.00000000","1000000.00000000","0","0.00000000","POSTONLY",1698276265831
"DOTNGN",1698280460652,"2000.00000000","1000000.00000000","0","0.00000000","POSTONLY",1698280460652
"DOTNGN",1698284281368,"2000.00000000","1000000.00000000","0","0.00000000","POSTONLY",1698284281368
"DOTNGN",1698287234530,"2000.00000000","1000000.00000000","0","0.00000000","POSTONLY",1698287234530
"DOTNGN",1698290666331,"2000.00000000","1000000.00000000","0","0.00000000","POSTONLY",1698290666331
"DOTNGN",1698294407552,"2000.00000000","1000000.00000000","0","0.00000000","POSTONLY",1698294407552
"DOTNGN",1698297966062,"2000.00000000","1000000.00000000","0","0.00000000","POSTONLY",1698297966062
