pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"DOTNGN",1698225888819,"0","0","0","0.00000000","POSTONLY",1698225888819
"DOTNGN",1698229664804,"100.00000000","0","0","0.00000000","POSTONLY",1698229664804
"DOTNGN",1698233032592,"210.00000000","0","0","0.00000000","POSTONLY",1698233032592
"DOTNGN",1698237115449,"1500.00000000","0","0","0.00000000","POSTONLY",1698237115449
"DOTNGN",1698240358018,"1500.00000000","0","0","0.00000000","POSTONLY",1698240358018
"DOTNGN",1698243985578,"1500.00000000","0","0","0.00000000","POSTONLY",1698243985578
"DOTNGN",1698247505713,"2000.00000000","0","0","0.00000000","POSTONLY",1698247505713
"DOTNGN",1698251277571,"2000.00000000","0","0","0.00000000","POSTONLY",1698251277571
"DOTNGN",1698254742876,"2000.00000000","0","0","0.00000000","POSTONLY",1698254742876
"DOTNGN",1698258425445,"2000.00000000","0","0","0.00000000","POSTONLY",1698258425445
"DOTNGN",1698261837734,"2000.00000000","0","0","0.00000000","POSTONLY",1698261837734
"DOTNGN",1698265482548,"2000.00000000","1000000.00000000","0","0.00000000","POSTONLY",1698265482548
"DOTNGN",1698269033587,"2000.00000000","1000000.00000000","0","0.00000000","POSTONLY",1698269033587
"DOTNGN",1698272769493,"2000.00000000","1000000.00000000","0","0.00000000","POSTONLY",1698272769493
"DOTNGN",1698276265831,"2000.00000000","1000000.00000000","0","0.00000000","POSTONLY",1698276265831
"DOTNGN",1698280460652,"2000.00000000","1000000.00000000","0","0.00000000","POSTONLY",1698280460652
"DOTNGN",1698284281368,"2000.00000000","1000000.00000000","0","0.00000000","POSTONLY",1698284281368
"DOTNGN",1698287234530,"2000.00000000","1000000.00000000","0","0.00000000","POSTONLY",1698287234530
"DOTNGN",1698290666331,"2000.00000000","1000000.00000000","0","0.00000000","POSTONLY",1698290666331
"DOTNGN",1698294407552,"2000.00000000","1000000.00000000","0","0.00000000","POSTONLY",1698294407552
"DOTNGN",1698297966062,"2000.00000000","1000000.00000000","0","0.00000000","POSTONLY",1698297966062
"DOTNGN",1698301672753,"2001.00000000","1000000.00000000","0","0.00000000","POSTONLY",1698301672753
"DOTNGN",1698305091555,"2001.00000000","1000000.00000000","0","0.00000000","POSTONLY",1698305091555
"DOTNGN",1698308820871,"2001.00000000","1000000.00000000","0","0.00000000","POSTONLY",1698308820871
"DOTNGN",1698312261281,"2001.00000000","1000000.00000000","0","0.00000000","ACTIVE",1698312261281
"DOTNGN",1698316044088,"2001.00000000","1000000.00000000","0","0.00000000","ACTIVE",1698316044088
"DOTNGN",1698319441304,"5517.00000000","5880.00000000","0","0.00000000","ACTIVE",1698319441304
"DOTNGN",1698323518163,"5517.00000000","5880.00000000","5880.00000000","0.34000000","ACTIVE",1698323518163
"DOTNGN",1698326888198,"5517.00000000","5880.00000000","5880.00000000","0.34000000","ACTIVE",1698326888198
"DOTNGN",1698330379925,"5520.00000000","5880.00000000","5880.00000000","4.25000000","ACTIVE",1698330379925
"DOTNGN",1698333911413,"5520.00000000","5880.00000000","5880.00000000","9.52000000","ACTIVE",1698333911413
"DOTNGN",1698337651812,"5517.00000000","5879.00000000","5517.00000000","10.29000000","ACTIVE",1698337651812
"DOTNGN",1698341138678,"5518.00000000","5880.00000000","5880.00000000","131.31000000","ACTIVE",1698341138678
"DOTNGN",1698344802997,"5517.00000000","5880.00000000","5880.00000000","132.80000000","ACTIVE",1698344802997
"DOTNGN",1698348249620,"5517.00000000","5880.00000000","5880.00000000","136.56000000","ACTIVE",1698348249620
"DOTNGN",1698351869182,"5300.00000000","5880.00000000","5880.00000000","137.92000000","ACTIVE",1698351869182
"DOTNGN",1698355436207,"5305.00000000","5880.00000000","5880.00000000","138.52000000","ACTIVE",1698355436207
"DOTNGN",1698359158963,"5303.00000000","5880.00000000","5880.00000000","159.16000000","ACTIVE",1698359158963
"DOTNGN",1698362651431,"5301.00000000","5879.00000000","5301.00000000","163.61000000","ACTIVE",1698362651431
"DOTNGN",1698366873223,"5302.00000000","5880.00000000","5879.00000000","163.97000000","ACTIVE",1698366873223
"DOTNGN",1698370689239,"5302.00000000","5880.00000000","5880.00000000","164.82000000","ACTIVE",1698370689239
"DOTNGN",1698373627325,"5302.00000000","5880.00000000","5880.00000000","164.82000000","ACTIVE",1698373627325
"DOTNGN",1698377067007,"5303.00000000","5879.00000000","5880.00000000","164.82000000","ACTIVE",1698377067007
"DOTNGN",1698380786669,"5300.00000000","5878.00000000","5878.00000000","165.78000000","ACTIVE",1698380786669
"DOTNGN",1698384354522,"5300.00000000","5878.00000000","5878.00000000","182.96000000","ACTIVE",1698384354522
"DOTNGN",1698388040169,"5301.00000000","5878.00000000","5878.00000000","182.96000000","ACTIVE",1698388040169
"DOTNGN",1698391426248,"5301.00000000","5877.00000000","5878.00000000","182.96000000","ACTIVE",1698391426248
"DOTNGN",1698395199184,"3498.00000000","5877.00000000","3498.00000000","189.69000000","ACTIVE",1698395199184
"DOTNGN",1698398654950,"5700.00000000","5877.00000000","3498.00000000","191.45000000","ACTIVE",1698398654950
"DOTNGN",1698402437548,"5700.00000000","5877.00000000","5877.00000000","191.96000000","ACTIVE",1698402437548
"DOTNGN",1698405831653,"5700.00000000","5877.00000000","5877.00000000","191.96000000","ACTIVE",1698405831653
"DOTNGN",1698409900262,"5700.00000000","5870.00000000","5877.00000000","192.22000000","ACTIVE",1698409900262
"DOTNGN",1698413124969,"3621.00000000","5870.00000000","5870.00000000","194.84000000","ACTIVE",1698413124969
"DOTNGN",1698416771459,"3716.00000000","5870.00000000","5870.00000000","193.02000000","ACTIVE",1698416771459
"DOTNGN",1698420285123,"4001.00000000","5870.00000000","5870.00000000","191.78000000","ACTIVE",1698420285123
"DOTNGN",1698424066883,"4012.00000000","5870.00000000","5870.00000000","187.41000000","ACTIVE",1698424066883
"DOTNGN",1698427483833,"4117.00000000","5870.00000000","5870.00000000","67.36000000","ACTIVE",1698427483833
"DOTNGN",1698431223287,"4120.00000000","5870.00000000","4120.00000000","67.03000000","ACTIVE",1698431223287
"DOTNGN",1698434628532,"4122.00000000","5859.00000000","4120.00000000","63.27000000","ACTIVE",1698434628532
"DOTNGN",1698438276546,"4123.00000000","5859.00000000","4120.00000000","61.91000000","ACTIVE",1698438276546
"DOTNGN",1698441828492,"4124.00000000","5840.00000000","5849.00000000","62.52000000","ACTIVE",1698441828492
"DOTNGN",1698445540218,"4126.00000000","5815.00000000","5828.00000000","42.56000000","ACTIVE",1698445540218
