pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"MATICAUD",1696411493669,"0","0","0","0.00000000","POSTONLY",1696411493669
"MATICAUD",1696415262390,"0","0","0","0.00000000","POSTONLY",1696415262390
"MATICAUD",1696418636532,"0","0","0","0.00000000","POSTONLY",1696418636532
"MATICAUD",1696422717027,"0","0","0","0.00000000","POSTONLY",1696422717027
"MATICAUD",1696426073342,"0.92390000","0.93320000","0","0.00000000","POSTONLY",1696426073342
"MATICAUD",1696429585907,"0.92390000","0.93320000","0","0.00000000","POSTONLY",1696429585907
"MATICAUD",1696433150765,"0.92390000","0.93320000","0","0.00000000","POSTONLY",1696433150765
"MATICAUD",1696436876097,"0.92390000","0.93320000","0","0.00000000","POSTONLY",1696436876097
"MATICAUD",1696440371523,"0.92390000","0.93320000","0","0.00000000","POSTONLY",1696440371523
"MATICAUD",1696447430613,"0.92390000","0.93320000","0","0.00000000","POSTONLY",1696447430613
"MATICAUD",1696451131349,"0.92390000","0.93320000","0","0.00000000","POSTONLY",1696451131349
"MATICAUD",1696454612563,"0.92390000","0.93320000","0","0.00000000","POSTONLY",1696454612563
"MATICAUD",1696458395695,"0.92390000","0.93320000","0","0.00000000","POSTONLY",1696458395695
"MATICAUD",1696461906997,"0.92390000","0.93320000","0","0.00000000","POSTONLY",1696461906997
"MATICAUD",1696466065205,"0.92390000","0.93320000","0","0.00000000","POSTONLY",1696466065205
"MATICAUD",1696470069333,"0.92390000","0.93320000","0","0.00000000","POSTONLY",1696470069333
"MATICAUD",1696472915339,"0.92390000","0.93320000","0","0.00000000","POSTONLY",1696472915339
"MATICAUD",1696476266103,"0.92390000","0.93320000","0","0.00000000","POSTONLY",1696476266103
"MATICAUD",1696479999613,"0.92390000","0.93320000","0","0.00000000","POSTONLY",1696479999613
"MATICAUD",1696483568714,"0.92390000","0.93320000","0","0.00000000","POSTONLY",1696483568714
"MATICAUD",1696487264294,"0.92390000","0.93320000","0","0.00000000","POSTONLY",1696487264294
