pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"AVAXMYR",1684227733646,"0","0","0","0.00000000","POSTONLY",1684227733646
"AVAXMYR",1684228982891,"0","0","0","0.00000000","POSTONLY",1684228982891
"AVAXMYR",1684230135527,"0","0","0","0.00000000","POSTONLY",1684230135527
"AVAXMYR",1684231348691,"0","0","0","0.00000000","POSTONLY",1684231348691
"AVAXMYR",1684232729930,"0","0","0","0.00000000","POSTONLY",1684232729930
"AVAXMYR",1684233722113,"0","0","0","0.00000000","POSTONLY",1684233722113
"AVAXMYR",1684234954073,"10.00000000","0","0","0.00000000","POSTONLY",1684234954073
"AVAXMYR",1684236117933,"10.00000000","0","0","0.00000000","POSTONLY",1684236117933
"AVAXMYR",1684237341423,"10.00000000","0","0","0.00000000","POSTONLY",1684237341423
"AVAXMYR",1684238565519,"63.10000000","0","0","0.00000000","POSTONLY",1684238565519
"AVAXMYR",1684240211754,"63.10000000","0","0","0.00000000","POSTONLY",1684240211754
"AVAXMYR",1684241335998,"63.10000000","0","0","0.00000000","POSTONLY",1684241335998
"AVAXMYR",1684242295849,"68.54000000","68.56000000","0","0.00000000","POSTONLY",1684242295849
"AVAXMYR",1684243522162,"68.54000000","68.55000000","0","0.00000000","POSTONLY",1684243522162
"AVAXMYR",1684244515520,"68.54000000","68.55000000","0","0.00000000","POSTONLY",1684244515520
"AVAXMYR",1684245762288,"68.54000000","68.55000000","0","0.00000000","POSTONLY",1684245762288
"AVAXMYR",1684247048815,"68.54000000","68.55000000","0","0.00000000","POSTONLY",1684247048815
"AVAXMYR",1684248135253,"68.54000000","68.55000000","0","0.00000000","POSTONLY",1684248135253
"AVAXMYR",1684249374432,"68.54000000","68.55000000","0","0.00000000","POSTONLY",1684249374432
"AVAXMYR",1684250644978,"68.54000000","68.55000000","0","0.00000000","POSTONLY",1684250644978
"AVAXMYR",1684251728492,"68.54000000","68.55000000","0","0.00000000","POSTONLY",1684251728492
"AVAXMYR",1684252962518,"68.54000000","68.55000000","0","0.00000000","POSTONLY",1684252962518
"AVAXMYR",1684254416285,"68.54000000","68.55000000","0","0.00000000","POSTONLY",1684254416285
