pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"XBTEUR",1684056790983,"24575.69000000","24925.73000000","24727.69000000","0.00900000","ACTIVE",1684056790983
"XBTEUR",1684057159235,"24575.54000000","24936.44000000","24727.69000000","0.00900000","ACTIVE",1684057159235
"XBTEUR",1684057333955,"24575.70000000","24935.53000000","24727.69000000","0.00900000","ACTIVE",1684057333955
"XBTEUR",1684057575720,"24575.54000000","24934.09000000","24727.69000000","0.00900000","ACTIVE",1684057575720
"XBTEUR",1684058555392,"24575.70000000","24928.83000000","24727.69000000","0.00900000","ACTIVE",1684058555392
"XBTEUR",1684059890581,"24575.71000000","24936.99000000","24727.69000000","0.00900000","ACTIVE",1684059890581
"XBTEUR",1684060913495,"24575.70000000","24931.53000000","24727.69000000","0.00900000","ACTIVE",1684060913495
"XBTEUR",1684062139850,"24600.01000000","24937.56000000","24727.69000000","0.00900000","ACTIVE",1684062139850
"XBTEUR",1684063322920,"24600.19000000","24937.53000000","24727.69000000","0.00900000","ACTIVE",1684063322920
"XBTEUR",1684064545206,"24600.19000000","24936.26000000","24727.69000000","0.00900000","ACTIVE",1684064545206
"XBTEUR",1684065768505,"24600.35000000","24929.74000000","24727.69000000","0.00900000","ACTIVE",1684065768505
"XBTEUR",1684067352024,"24600.19000000","24936.98000000","24727.69000000","0.00670000","ACTIVE",1684067352024
"XBTEUR",1684068379000,"24600.19000000","24931.52000000","24727.69000000","0.00670000","ACTIVE",1684068379000
"XBTEUR",1684069355522,"24600.36000000","24937.50000000","24727.69000000","0.00670000","ACTIVE",1684069355522
"XBTEUR",1684070592861,"24600.36000000","24936.56000000","24727.69000000","0.00670000","ACTIVE",1684070592861
"XBTEUR",1684071725621,"24600.55000000","24937.31000000","24727.69000000","0.00270000","ACTIVE",1684071725621
"XBTEUR",1684072973507,"24623.99000000","24937.65000000","24727.69000000","0.00230000","ACTIVE",1684072973507
"XBTEUR",1684074194299,"24623.83000000","24937.68000000","24727.69000000","0.00230000","ACTIVE",1684074194299
"XBTEUR",1684075321625,"24600.54000000","24937.65000000","24727.69000000","0.00230000","ACTIVE",1684075321625
"XBTEUR",1684076542646,"24649.87000000","24937.69000000","24727.69000000","0.00230000","ACTIVE",1684076542646
"XBTEUR",1684077769366,"24730.22000000","25782.72000000","24950.00000000","0.00700000","ACTIVE",1684077769366
"XBTEUR",1684078934713,"24644.09000000","25752.16000000","24950.00000000","0.00700000","ACTIVE",1684078934713
"XBTEUR",1684080180323,"24738.09000000","25722.18000000","24950.00000000","0.00700000","ACTIVE",1684080180323
"XBTEUR",1684081566518,"24900.18000000","25684.76000000","24950.00000000","0.00700000","ACTIVE",1684081566518
"XBTEUR",1684082543688,"24692.19000000","25657.02000000","24950.00000000","0.00700000","ACTIVE",1684082543688
"XBTEUR",1684083738484,"24628.76000000","25627.15000000","24950.00000000","0.00700000","ACTIVE",1684083738484
"XBTEUR",1684084981204,"24661.82000000","25798.08000000","25617.86000000","0.16310000","ACTIVE",1684084981204
"XBTEUR",1684086127642,"24695.03000000","25797.75000000","25617.86000000","0.16310000","ACTIVE",1684086127642
"XBTEUR",1684087396861,"24731.25000000","25797.42000000","25617.86000000","0.16310000","ACTIVE",1684087396861
"XBTEUR",1684088682050,"24767.56000000","25797.41000000","25617.86000000","0.16310000","ACTIVE",1684088682050
"XBTEUR",1684089733308,"24797.91000000","25797.08000000","25617.86000000","0.16310000","ACTIVE",1684089733308
"XBTEUR",1684090958041,"24824.67000000","25793.96000000","24816.59000000","0.16490000","ACTIVE",1684090958041
"XBTEUR",1684092138600,"24638.23000000","25770.76000000","24824.72000000","0.16940000","ACTIVE",1684092138600
"XBTEUR",1684093329201,"24664.67000000","25753.69000000","24824.91000000","0.18620000","ACTIVE",1684093329201
"XBTEUR",1684094559897,"24696.93000000","25735.58000000","24824.91000000","0.18620000","ACTIVE",1684094559897
"XBTEUR",1684095781992,"24727.43000000","25717.12000000","24824.91000000","0.18620000","ACTIVE",1684095781992
"XBTEUR",1684096914877,"24751.65000000","25727.81000000","24824.91000000","0.18620000","ACTIVE",1684096914877
"XBTEUR",1684098153868,"24790.68000000","25708.04000000","24824.91000000","0.18620000","ACTIVE",1684098153868
"XBTEUR",1684099349281,"24821.87000000","25723.04000000","24824.91000000","0.18620000","ACTIVE",1684099349281
