pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"BCHXBT",1684056783495,"0.00422100","0.00426400","0.00422100","8.77000000","ACTIVE",1684056783495
"BCHXBT",1684057152404,"0.00422100","0.00426400","0.00422100","8.74000000","ACTIVE",1684057152404
"BCHXBT",1684057325232,"0.00422100","0.00426400","0.00422100","8.74000000","ACTIVE",1684057325232
"BCHXBT",1684057566891,"0.00422100","0.00426400","0.00422100","8.74000000","ACTIVE",1684057566891
"BCHXBT",1684058548683,"0.00422100","0.00426400","0.00422100","8.74000000","ACTIVE",1684058548683
"BCHXBT",1684059883852,"0.00422100","0.00426400","0.00426400","8.75000000","ACTIVE",1684059883852
"BCHXBT",1684060908478,"0.00422100","0.00426400","0.00426400","8.74000000","ACTIVE",1684060908478
"BCHXBT",1684062132925,"0.00422100","0.00426400","0.00422100","8.49000000","ACTIVE",1684062132925
"BCHXBT",1684063317871,"0.00422100","0.00426400","0.00422100","8.47000000","ACTIVE",1684063317871
"BCHXBT",1684064538481,"0.00422100","0.00426400","0.00422100","8.23000000","ACTIVE",1684064538481
"BCHXBT",1684065760745,"0.00422100","0.00426400","0.00426400","8.13000000","ACTIVE",1684065760745
"BCHXBT",1684067346977,"0.00422100","0.00426400","0.00426400","8.13000000","ACTIVE",1684067346977
"BCHXBT",1684068373956,"0.00422100","0.00426400","0.00426400","8.20000000","ACTIVE",1684068373956
"BCHXBT",1684069350323,"0.00422100","0.00426400","0.00422100","8.29000000","ACTIVE",1684069350323
"BCHXBT",1684070586241,"0.00422100","0.00426400","0.00426400","7.41000000","ACTIVE",1684070586241
"BCHXBT",1684071717936,"0.00422100","0.00426400","0.00426400","7.39000000","ACTIVE",1684071717936
"BCHXBT",1684072966733,"0.00422100","0.00428400","0.00428400","7.88000000","ACTIVE",1684072966733
"BCHXBT",1684074189033,"0.00422100","0.00431400","0.00431400","8.88000000","ACTIVE",1684074189033
"BCHXBT",1684075316564,"0.00422100","0.00431400","0.00431400","7.93000000","ACTIVE",1684075316564
"BCHXBT",1684076537588,"0.00422100","0.00431400","0.00431400","7.91000000","ACTIVE",1684076537588
"BCHXBT",1684077764118,"0.00422100","0.00431400","0.00431400","7.43000000","ACTIVE",1684077764118
"BCHXBT",1684078928042,"0.00422100","0.00431400","0.00422100","7.49000000","ACTIVE",1684078928042
"BCHXBT",1684080171641,"0.00422100","0.00431400","0.00431400","7.52000000","ACTIVE",1684080171641
"BCHXBT",1684081561217,"0.00422100","0.00431400","0.00422100","7.58000000","ACTIVE",1684081561217
"BCHXBT",1684082536926,"0.00422100","0.00431400","0.00422100","7.56000000","ACTIVE",1684082536926
"BCHXBT",1684083733167,"0.00422100","0.00431400","0.00422100","7.54000000","ACTIVE",1684083733167
"BCHXBT",1684084976111,"0.00422100","0.00431400","0.00422100","7.00000000","ACTIVE",1684084976111
"BCHXBT",1684086119748,"0.00422100","0.00431400","0.00422100","6.97000000","ACTIVE",1684086119748
"BCHXBT",1684087388061,"0.00422100","0.00431400","0.00422100","6.95000000","ACTIVE",1684087388061
"BCHXBT",1684088675248,"0.00422100","0.00431400","0.00422200","6.92000000","ACTIVE",1684088675248
"BCHXBT",1684089726331,"0.00422100","0.00431400","0.00431400","7.37000000","ACTIVE",1684089726331
"BCHXBT",1684090952813,"0.00422100","0.00431400","0.00431400","7.37000000","ACTIVE",1684090952813
"BCHXBT",1684092129830,"0.00422100","0.00431400","0.00422100","7.45000000","ACTIVE",1684092129830
"BCHXBT",1684093322256,"0.00422100","0.00431400","0.00422100","7.45000000","ACTIVE",1684093322256
"BCHXBT",1684094551072,"0.00422100","0.00431400","0.00422100","7.42000000","ACTIVE",1684094551072
"BCHXBT",1684095776698,"0.00422100","0.00431400","0.00422100","7.43000000","ACTIVE",1684095776698
"BCHXBT",1684096909856,"0.00422100","0.00431400","0.00422100","7.38000000","ACTIVE",1684096909856
"BCHXBT",1684098147222,"0.00422100","0.00431400","0.00422100","7.39000000","ACTIVE",1684098147222
"BCHXBT",1684099342315,"0.00424100","0.00425900","0.00424100","7.44000000","ACTIVE",1684099342315
"BCHXBT",1684100517923,"0.00424100","0.00425900","0.00424100","7.44000000","ACTIVE",1684100517923
"BCHXBT",1684101731467,"0.00424100","0.00425900","0.00424100","7.44000000","ACTIVE",1684101731467
"BCHXBT",1684103016795,"0.00424100","0.00428400","0.00425900","7.45000000","ACTIVE",1684103016795
"BCHXBT",1684104126738,"0.00424100","0.00428400","0.00428400","7.47000000","ACTIVE",1684104126738
"BCHXBT",1684105363348,"0.00424100","0.00428400","0.00428400","7.47000000","ACTIVE",1684105363348
"BCHXBT",1684106608212,"0.00424100","0.00428400","0.00428400","7.47000000","ACTIVE",1684106608212
"BCHXBT",1684107731872,"0.00424100","0.00428400","0.00428400","7.47000000","ACTIVE",1684107731872
"BCHXBT",1684109160987,"0.00424100","0.00428400","0.00424100","7.75000000","ACTIVE",1684109160987
"BCHXBT",1684110761134,"0.00424100","0.00428400","0.00428400","7.76000000","ACTIVE",1684110761134
"BCHXBT",1684112454563,"0.00424100","0.00428400","0.00428400","7.86000000","ACTIVE",1684112454563
"BCHXBT",1684114605406,"0.00432500","0.00434300","0.00432500","10.55000000","ACTIVE",1684114605406
"BCHXBT",1684116174586,"0.00424100","0.00438400","0.00438400","21.85000000","ACTIVE",1684116174586
"BCHXBT",1684117876648,"0.00424100","0.00438500","0.00438400","22.80000000","ACTIVE",1684117876648
