pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"MATICXBT",1696411493482,"0","0","0","0.00000000","POSTONLY",1696411493482
"MATICXBT",1696415262222,"0","0","0","0.00000000","POSTONLY",1696415262222
"MATICXBT",1696418636361,"0","0","0","0.00000000","POSTONLY",1696418636361
"MATICXBT",1696422716855,"0","0","0","0.00000000","POSTONLY",1696422716855
"MATICXBT",1696426073167,"0.00002110","0.00002130","0","0.00000000","POSTONLY",1696426073167
"MATICXBT",1696429585723,"0.00002110","0.00002130","0","0.00000000","POSTONLY",1696429585723
"MATICXBT",1696433150529,"0.00002110","0.00002130","0","0.00000000","POSTONLY",1696433150529
"MATICXBT",1696436875914,"0.00002110","0.00002130","0","0.00000000","POSTONLY",1696436875914
"MATICXBT",1696440371346,"0.00002110","0.00002130","0","0.00000000","POSTONLY",1696440371346
"MATICXBT",1696447430338,"0.00002110","0.00002130","0","0.00000000","POSTONLY",1696447430338
"MATICXBT",1696451131113,"0.00002110","0.00002130","0","0.00000000","POSTONLY",1696451131113
"MATICXBT",1696454612394,"0.00002110","0.00002130","0","0.00000000","POSTONLY",1696454612394
"MATICXBT",1696458395420,"0.00002110","0.00002130","0","0.00000000","POSTONLY",1696458395420
"MATICXBT",1696461906692,"0.00002110","0.00002130","0","0.00000000","POSTONLY",1696461906692
"MATICXBT",1696466064974,"0.00002110","0.00002130","0","0.00000000","POSTONLY",1696466064974
"MATICXBT",1696470069106,"0.00002110","0.00002130","0","0.00000000","POSTONLY",1696470069106
"MATICXBT",1696472915113,"0.00002110","0.00002130","0","0.00000000","POSTONLY",1696472915113
"MATICXBT",1696476265798,"0.00002110","0.00002130","0","0.00000000","POSTONLY",1696476265798
"MATICXBT",1696479999434,"0.00002110","0.00002130","0","0.00000000","POSTONLY",1696479999434
"MATICXBT",1696483568405,"0.00002110","0.00002130","0","0.00000000","POSTONLY",1696483568405
"MATICXBT",1696487264059,"0.00002110","0.00002130","0","0.00000000","POSTONLY",1696487264059
"MATICXBT",1696490629120,"0.00002110","0.00002130","0","0.00000000","POSTONLY",1696490629120
"MATICXBT",1696494437936,"0.00002110","0.00002130","0","0.00000000","POSTONLY",1696494437936
"MATICXBT",1696497914609,"0.00002110","0.00002130","0","0.00000000","ACTIVE",1696497914609
"MATICXBT",1696501689176,"0.00002110","0.00002130","0","0.00000000","ACTIVE",1696501689176
"MATICXBT",1696505019710,"0.00002110","0.00002130","0.00002110","146.40000000","ACTIVE",1696505019710
"MATICXBT",1696509121581,"0.00010000","0","0.00002130","344.50000000","ACTIVE",1696509121581
"MATICXBT",1696512554869,"0.00002130","0","0.00002130","550.10000000","ACTIVE",1696512554869
"MATICXBT",1696516008806,"0.00002130","0.00008130","0.00002130","561.90000000","ACTIVE",1696516008806
"MATICXBT",1696519545716,"0.00002800","0.00008130","0.00002800","563.00000000","ACTIVE",1696519545716
"MATICXBT",1696523320699,"0.00002800","0.00004080","0.00002800","563.00000000","ACTIVE",1696523320699
"MATICXBT",1696526767652,"0.00002800","0.00004080","0.00004080","574.10000000","ACTIVE",1696526767652
"MATICXBT",1696530466526,"0.00002110","0.00002120","0.00002130","626.40000000","ACTIVE",1696530466526
"MATICXBT",1696533829778,"0.00002130","0.00003830","0.00002130","626.40000000","ACTIVE",1696533829778
"MATICXBT",1696537480718,"0.00002110","0.00002130","0.00002130","730.30000000","ACTIVE",1696537480718
"MATICXBT",1696541025306,"0.00002110","0.00002130","0.00002130","730.30000000","ACTIVE",1696541025306
"MATICXBT",1696544779218,"0.00002110","0.00002130","0.00002130","730.30000000","ACTIVE",1696544779218
"MATICXBT",1696548272453,"0.00002130","0.00003980","0.00002130","731.30000000","ACTIVE",1696548272453
"MATICXBT",1696552466312,"0.00002130","0.00003980","0.00002130","731.30000000","ACTIVE",1696552466312
"MATICXBT",1696556343754,"0.00002130","0.00003980","0.00002130","731.30000000","ACTIVE",1696556343754
"MATICXBT",1696559258557,"0.00002130","0.00003980","0.00002130","731.30000000","ACTIVE",1696559258557
"MATICXBT",1696562657910,"0.00002130","0.00003980","0.00002130","731.30000000","ACTIVE",1696562657910
"MATICXBT",1696566399681,"0.00002130","0.00003980","0.00002130","731.30000000","ACTIVE",1696566399681
