pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"MATICXBT",1696411493482,"0","0","0","0.00000000","POSTONLY",1696411493482
"MATICXBT",1696415262222,"0","0","0","0.00000000","POSTONLY",1696415262222
"MATICXBT",1696418636361,"0","0","0","0.00000000","POSTONLY",1696418636361
"MATICXBT",1696422716855,"0","0","0","0.00000000","POSTONLY",1696422716855
"MATICXBT",1696426073167,"0.00002110","0.00002130","0","0.00000000","POSTONLY",1696426073167
"MATICXBT",1696429585723,"0.00002110","0.00002130","0","0.00000000","POSTONLY",1696429585723
"MATICXBT",1696433150529,"0.00002110","0.00002130","0","0.00000000","POSTONLY",1696433150529
"MATICXBT",1696436875914,"0.00002110","0.00002130","0","0.00000000","POSTONLY",1696436875914
"MATICXBT",1696440371346,"0.00002110","0.00002130","0","0.00000000","POSTONLY",1696440371346
"MATICXBT",1696447430338,"0.00002110","0.00002130","0","0.00000000","POSTONLY",1696447430338
"MATICXBT",1696451131113,"0.00002110","0.00002130","0","0.00000000","POSTONLY",1696451131113
