pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"XRPXBT",1684056788963,"0.00001586","0.00001587","0.00001587","197283.00000000","ACTIVE",1684056788963
"XRPXBT",1684057157420,"0.00001586","0.00001588","0.00001587","196520.00000000","ACTIVE",1684057157420
"XRPXBT",1684057331626,"0.00001587","0.00001589","0.00001587","198622.00000000","ACTIVE",1684057331626
"XRPXBT",1684057573378,"0.00001586","0.00001588","0.00001586","198709.00000000","ACTIVE",1684057573378
"XRPXBT",1684058553598,"0.00001587","0.00001588","0.00001587","197441.00000000","ACTIVE",1684058553598
"XRPXBT",1684059888784,"0.00001586","0.00001587","0.00001586","198059.00000000","ACTIVE",1684059888784
"XRPXBT",1684060912152,"0.00001587","0.00001588","0.00001587","198263.00000000","ACTIVE",1684060912152
"XRPXBT",1684062138014,"0.00001587","0.00001588","0.00001588","197963.00000000","ACTIVE",1684062138014
"XRPXBT",1684063321572,"0.00001590","0.00001591","0.00001591","206533.00000000","ACTIVE",1684063321572
"XRPXBT",1684064543414,"0.00001590","0.00001591","0.00001591","206894.00000000","ACTIVE",1684064543414
"XRPXBT",1684065766449,"0.00001591","0.00001592","0.00001591","206724.00000000","ACTIVE",1684065766449
"XRPXBT",1684067350681,"0.00001590","0.00001591","0.00001590","218367.00000000","ACTIVE",1684067350681
"XRPXBT",1684068377657,"0.00001590","0.00001591","0.00001590","218111.00000000","ACTIVE",1684068377657
"XRPXBT",1684069354161,"0.00001590","0.00001591","0.00001590","216899.00000000","ACTIVE",1684069354161
"XRPXBT",1684070591097,"0.00001588","0.00001590","0.00001590","216623.00000000","ACTIVE",1684070591097
"XRPXBT",1684071723632,"0.00001590","0.00001591","0.00001591","217207.00000000","ACTIVE",1684071723632
"XRPXBT",1684072971690,"0.00001590","0.00001591","0.00001590","216788.00000000","ACTIVE",1684072971690
