pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"XRPXBT",1684056788963,"0.00001586","0.00001587","0.00001587","197283.00000000","ACTIVE",1684056788963
"XRPXBT",1684057157420,"0.00001586","0.00001588","0.00001587","196520.00000000","ACTIVE",1684057157420
"XRPXBT",1684057331626,"0.00001587","0.00001589","0.00001587","198622.00000000","ACTIVE",1684057331626
"XRPXBT",1684057573378,"0.00001586","0.00001588","0.00001586","198709.00000000","ACTIVE",1684057573378
"XRPXBT",1684058553598,"0.00001587","0.00001588","0.00001587","197441.00000000","ACTIVE",1684058553598
"XRPXBT",1684059888784,"0.00001586","0.00001587","0.00001586","198059.00000000","ACTIVE",1684059888784
"XRPXBT",1684060912152,"0.00001587","0.00001588","0.00001587","198263.00000000","ACTIVE",1684060912152
"XRPXBT",1684062138014,"0.00001587","0.00001588","0.00001588","197963.00000000","ACTIVE",1684062138014
"XRPXBT",1684063321572,"0.00001590","0.00001591","0.00001591","206533.00000000","ACTIVE",1684063321572
"XRPXBT",1684064543414,"0.00001590","0.00001591","0.00001591","206894.00000000","ACTIVE",1684064543414
"XRPXBT",1684065766449,"0.00001591","0.00001592","0.00001591","206724.00000000","ACTIVE",1684065766449
"XRPXBT",1684067350681,"0.00001590","0.00001591","0.00001590","218367.00000000","ACTIVE",1684067350681
"XRPXBT",1684068377657,"0.00001590","0.00001591","0.00001590","218111.00000000","ACTIVE",1684068377657
"XRPXBT",1684069354161,"0.00001590","0.00001591","0.00001590","216899.00000000","ACTIVE",1684069354161
"XRPXBT",1684070591097,"0.00001588","0.00001590","0.00001590","216623.00000000","ACTIVE",1684070591097
"XRPXBT",1684071723632,"0.00001590","0.00001591","0.00001591","217207.00000000","ACTIVE",1684071723632
"XRPXBT",1684072971690,"0.00001590","0.00001591","0.00001590","216788.00000000","ACTIVE",1684072971690
"XRPXBT",1684074192899,"0.00001589","0.00001591","0.00001589","216016.00000000","ACTIVE",1684074192899
"XRPXBT",1684075320285,"0.00001591","0.00001592","0.00001591","186650.00000000","ACTIVE",1684075320285
"XRPXBT",1684076541308,"0.00001586","0.00001588","0.00001587","186820.00000000","ACTIVE",1684076541308
"XRPXBT",1684077767979,"0.00001583","0.00001585","0.00001586","252596.00000000","ACTIVE",1684077767979
"XRPXBT",1684078932930,"0.00001588","0.00001591","0.00001589","252325.00000000","ACTIVE",1684078932930
"XRPXBT",1684080178008,"0.00001582","0.00001586","0.00001585","260577.00000000","ACTIVE",1684080178008
"XRPXBT",1684081565144,"0.00001581","0.00001582","0.00001580","258141.00000000","ACTIVE",1684081565144
"XRPXBT",1684082541898,"0.00001579","0.00001580","0.00001579","259065.00000000","ACTIVE",1684082541898
"XRPXBT",1684083737065,"0.00001579","0.00001582","0.00001581","264053.00000000","ACTIVE",1684083737065
"XRPXBT",1684084979846,"0.00001583","0.00001584","0.00001583","274285.00000000","ACTIVE",1684084979846
"XRPXBT",1684086125540,"0.00001581","0.00001583","0.00001583","278076.00000000","ACTIVE",1684086125540
"XRPXBT",1684087394508,"0.00001580","0.00001581","0.00001581","279924.00000000","ACTIVE",1684087394508
