pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"XRPXBT",1684056788963,"0.00001586","0.00001587","0.00001587","197283.00000000","ACTIVE",1684056788963
"XRPXBT",1684057157420,"0.00001586","0.00001588","0.00001587","196520.00000000","ACTIVE",1684057157420
"XRPXBT",1684057331626,"0.00001587","0.00001589","0.00001587","198622.00000000","ACTIVE",1684057331626
"XRPXBT",1684057573378,"0.00001586","0.00001588","0.00001586","198709.00000000","ACTIVE",1684057573378
"XRPXBT",1684058553598,"0.00001587","0.00001588","0.00001587","197441.00000000","ACTIVE",1684058553598
"XRPXBT",1684059888784,"0.00001586","0.00001587","0.00001586","198059.00000000","ACTIVE",1684059888784
"XRPXBT",1684060912152,"0.00001587","0.00001588","0.00001587","198263.00000000","ACTIVE",1684060912152
"XRPXBT",1684062138014,"0.00001587","0.00001588","0.00001588","197963.00000000","ACTIVE",1684062138014
"XRPXBT",1684063321572,"0.00001590","0.00001591","0.00001591","206533.00000000","ACTIVE",1684063321572
"XRPXBT",1684064543414,"0.00001590","0.00001591","0.00001591","206894.00000000","ACTIVE",1684064543414
"XRPXBT",1684065766449,"0.00001591","0.00001592","0.00001591","206724.00000000","ACTIVE",1684065766449
"XRPXBT",1684067350681,"0.00001590","0.00001591","0.00001590","218367.00000000","ACTIVE",1684067350681
"XRPXBT",1684068377657,"0.00001590","0.00001591","0.00001590","218111.00000000","ACTIVE",1684068377657
"XRPXBT",1684069354161,"0.00001590","0.00001591","0.00001590","216899.00000000","ACTIVE",1684069354161
"XRPXBT",1684070591097,"0.00001588","0.00001590","0.00001590","216623.00000000","ACTIVE",1684070591097
"XRPXBT",1684071723632,"0.00001590","0.00001591","0.00001591","217207.00000000","ACTIVE",1684071723632
"XRPXBT",1684072971690,"0.00001590","0.00001591","0.00001590","216788.00000000","ACTIVE",1684072971690
"XRPXBT",1684074192899,"0.00001589","0.00001591","0.00001589","216016.00000000","ACTIVE",1684074192899
"XRPXBT",1684075320285,"0.00001591","0.00001592","0.00001591","186650.00000000","ACTIVE",1684075320285
"XRPXBT",1684076541308,"0.00001586","0.00001588","0.00001587","186820.00000000","ACTIVE",1684076541308
"XRPXBT",1684077767979,"0.00001583","0.00001585","0.00001586","252596.00000000","ACTIVE",1684077767979
"XRPXBT",1684078932930,"0.00001588","0.00001591","0.00001589","252325.00000000","ACTIVE",1684078932930
"XRPXBT",1684080178008,"0.00001582","0.00001586","0.00001585","260577.00000000","ACTIVE",1684080178008
"XRPXBT",1684081565144,"0.00001581","0.00001582","0.00001580","258141.00000000","ACTIVE",1684081565144
"XRPXBT",1684082541898,"0.00001579","0.00001580","0.00001579","259065.00000000","ACTIVE",1684082541898
"XRPXBT",1684083737065,"0.00001579","0.00001582","0.00001581","264053.00000000","ACTIVE",1684083737065
"XRPXBT",1684084979846,"0.00001583","0.00001584","0.00001583","274285.00000000","ACTIVE",1684084979846
"XRPXBT",1684086125540,"0.00001581","0.00001583","0.00001583","278076.00000000","ACTIVE",1684086125540
"XRPXBT",1684087394508,"0.00001580","0.00001581","0.00001581","279924.00000000","ACTIVE",1684087394508
"XRPXBT",1684088680234,"0.00001579","0.00001580","0.00001579","294949.00000000","ACTIVE",1684088680234
"XRPXBT",1684089731444,"0.00001577","0.00001580","0.00001580","298224.00000000","ACTIVE",1684089731444
"XRPXBT",1684090956665,"0.00001581","0.00001582","0.00001581","271379.00000000","ACTIVE",1684090956665
"XRPXBT",1684092136266,"0.00001579","0.00001581","0.00001581","272122.00000000","ACTIVE",1684092136266
"XRPXBT",1684093327357,"0.00001578","0.00001581","0.00001578","271758.00000000","ACTIVE",1684093327357
"XRPXBT",1684094557536,"0.00001579","0.00001582","0.00001580","268112.00000000","ACTIVE",1684094557536
"XRPXBT",1684095780580,"0.00001582","0.00001583","0.00001582","270533.00000000","ACTIVE",1684095780580
"XRPXBT",1684096913546,"0.00001579","0.00001582","0.00001579","272825.00000000","ACTIVE",1684096913546
"XRPXBT",1684098152090,"0.00001580","0.00001581","0.00001581","273652.00000000","ACTIVE",1684098152090
"XRPXBT",1684099347426,"0.00001579","0.00001581","0.00001581","273212.00000000","ACTIVE",1684099347426
"XRPXBT",1684100523041,"0.00001581","0.00001582","0.00001581","272592.00000000","ACTIVE",1684100523041
"XRPXBT",1684101736638,"0.00001583","0.00001584","0.00001582","282978.00000000","ACTIVE",1684101736638
"XRPXBT",1684103020506,"0.00001582","0.00001584","0.00001582","283365.00000000","ACTIVE",1684103020506
"XRPXBT",1684104131677,"0.00001582","0.00001584","0.00001582","283745.00000000","ACTIVE",1684104131677
"XRPXBT",1684105367125,"0.00001582","0.00001584","0.00001582","285644.00000000","ACTIVE",1684105367125
"XRPXBT",1684106613160,"0.00001584","0.00001585","0.00001584","309694.00000000","ACTIVE",1684106613160
"XRPXBT",1684107738320,"0.00001582","0.00001583","0.00001581","318457.00000000","ACTIVE",1684107738320
"XRPXBT",1684109166067,"0.00001580","0.00001582","0.00001582","324610.00000000","ACTIVE",1684109166067
"XRPXBT",1684110766029,"0.00001582","0.00001584","0.00001584","328408.00000000","ACTIVE",1684110766029
"XRPXBT",1684112460998,"0.00001577","0.00001579","0.00001577","327257.00000000","ACTIVE",1684112460998
"XRPXBT",1684114609110,"0.00001572","0.00001574","0.00001572","328154.00000000","ACTIVE",1684114609110
"XRPXBT",1684116178407,"0.00001573","0.00001575","0.00001574","379412.00000000","ACTIVE",1684116178407
"XRPXBT",1684117881632,"0.00001575","0.00001577","0.00001577","380117.00000000","ACTIVE",1684117881632
"XRPXBT",1684118731959,"0.00001576","0.00001579","0.00001576","372032.00000000","ACTIVE",1684118731959
"XRPXBT",1684119757888,"0.00001574","0.00001577","0.00001575","372604.00000000","ACTIVE",1684119757888
"XRPXBT",1684121022224,"0.00001570","0.00001572","0.00001570","367513.00000000","ACTIVE",1684121022224
"XRPXBT",1684122137550,"0.00001575","0.00001577","0.00001574","367138.00000000","ACTIVE",1684122137550
"XRPXBT",1684123393791,"0.00001571","0.00001573","0.00001571","367941.00000000","ACTIVE",1684123393791
"XRPXBT",1684124721932,"0.00001573","0.00001574","0.00001573","373163.00000000","ACTIVE",1684124721932
"XRPXBT",1684125720621,"0.00001575","0.00001577","0.00001575","375629.00000000","ACTIVE",1684125720621
"XRPXBT",1684126950216,"0.00001572","0.00001575","0.00001572","378595.00000000","ACTIVE",1684126950216
"XRPXBT",1684128252728,"0.00001575","0.00001576","0.00001575","405172.00000000","ACTIVE",1684128252728
"XRPXBT",1684129361732,"0.00001577","0.00001578","0.00001578","413297.00000000","ACTIVE",1684129361732
"XRPXBT",1684130587020,"0.00001571","0.00001573","0.00001573","420922.00000000","ACTIVE",1684130587020
"XRPXBT",1684132943199,"0.00001562","0.00001564","0.00001561","433749.00000000","ACTIVE",1684132943199
"XRPXBT",1684134162664,"0.00001557","0.00001559","0.00001557","445774.00000000","ACTIVE",1684134162664
"XRPXBT",1684135385912,"0.00001551","0.00001554","0.00001551","457104.00000000","ACTIVE",1684135385912
