pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"ADAMYR",1684056786714,"1.65180000","1.65210000","1.65190000","105391.10000000","ACTIVE",1684056786714
"ADAMYR",1684057155374,"1.65180000","1.65200000","1.65190000","105391.10000000","ACTIVE",1684057155374
"ADAMYR",1684057328995,"1.65180000","1.65190000","1.65190000","105391.09000000","ACTIVE",1684057328995
"ADAMYR",1684057570717,"1.65090000","1.65180000","1.65180000","105392.09000000","ACTIVE",1684057570717
"ADAMYR",1684058551584,"1.65090000","1.65200000","1.65180000","94848.95000000","ACTIVE",1684058551584
"ADAMYR",1684059886776,"1.65090000","1.65200000","1.65180000","86190.84000000","ACTIVE",1684059886776
"ADAMYR",1684060910659,"1.65010000","1.65310000","1.65010000","79799.36000000","ACTIVE",1684060910659
"ADAMYR",1684062135900,"1.65000000","1.65310000","1.65000000","63589.80000000","ACTIVE",1684062135900
"ADAMYR",1684063320073,"1.65010000","1.65070000","1.65090000","56335.75000000","ACTIVE",1684063320073
"ADAMYR",1684064541406,"1.65130000","1.65180000","1.65180000","56348.10000000","ACTIVE",1684064541406
"ADAMYR",1684065764100,"1.65010000","1.65020000","1.65020000","56833.19000000","ACTIVE",1684065764100
"ADAMYR",1684067349178,"1.64330000","1.64930000","1.64160000","51609.20000000","ACTIVE",1684067349178
"ADAMYR",1684068376164,"1.64880000","1.65020000","1.65010000","52913.79000000","ACTIVE",1684068376164
"ADAMYR",1684069352604,"1.65010000","1.65020000","1.65020000","54358.14000000","ACTIVE",1684069352604
"ADAMYR",1684070589098,"1.65010000","1.65020000","1.65020000","57455.54000000","ACTIVE",1684070589098
"ADAMYR",1684071721166,"1.65010000","1.65020000","1.65020000","57979.53000000","ACTIVE",1684071721166
