pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"AVAXIDR",1684056788262,"223046.00000000","223398.00000000","224160.00000000","0.33360000","ACTIVE",1684056788262
"AVAXIDR",1684057156757,"223032.00000000","223481.00000000","224160.00000000","0.33360000","ACTIVE",1684057156757
"AVAXIDR",1684057330826,"223466.00000000","223703.00000000","224160.00000000","0.33360000","ACTIVE",1684057330826
"AVAXIDR",1684057572565,"223487.00000000","223703.00000000","224160.00000000","0.33360000","ACTIVE",1684057572565
"AVAXIDR",1684058552947,"223707.00000000","223876.00000000","224160.00000000","0.33360000","ACTIVE",1684058552947
"AVAXIDR",1684059888132,"223224.00000000","223434.00000000","224160.00000000","0.33360000","ACTIVE",1684059888132
"AVAXIDR",1684060911636,"223228.00000000","223414.00000000","224160.00000000","0.26760000","ACTIVE",1684060911636
"AVAXIDR",1684062137324,"223354.00000000","223528.00000000","224160.00000000","0.26760000","ACTIVE",1684062137324
"AVAXIDR",1684063321053,"223385.00000000","223518.00000000","224160.00000000","0.26760000","ACTIVE",1684063321053
"AVAXIDR",1684064542766,"223649.00000000","223650.00000000","224160.00000000","0.26760000","ACTIVE",1684064542766
"AVAXIDR",1684065765722,"223285.00000000","223413.00000000","224160.00000000","0.26760000","ACTIVE",1684065765722
"AVAXIDR",1684067350148,"223055.00000000","223258.00000000","224160.00000000","0.26760000","ACTIVE",1684067350148
"AVAXIDR",1684068377136,"223063.00000000","223064.00000000","224160.00000000","0.26760000","ACTIVE",1684068377136
"AVAXIDR",1684069353621,"223841.00000000","224011.00000000","224160.00000000","0.26760000","ACTIVE",1684069353621
"AVAXIDR",1684070590455,"223746.00000000","223884.00000000","224160.00000000","0.26760000","ACTIVE",1684070590455
"AVAXIDR",1684071722925,"223621.00000000","223754.00000000","224160.00000000","0.26760000","ACTIVE",1684071722925
"AVAXIDR",1684072971047,"224172.00000000","224232.00000000","224160.00000000","0.26760000","ACTIVE",1684072971047
"AVAXIDR",1684074192353,"224040.00000000","224074.00000000","224160.00000000","0.26760000","ACTIVE",1684074192353
"AVAXIDR",1684075319762,"223903.00000000","223904.00000000","224160.00000000","0.26760000","ACTIVE",1684075319762
"AVAXIDR",1684076540782,"224153.00000000","224154.00000000","224160.00000000","0.26760000","ACTIVE",1684076540782
"AVAXIDR",1684077767442,"225344.00000000","225447.00000000","224160.00000000","0.26760000","ACTIVE",1684077767442
"AVAXIDR",1684078932286,"225319.00000000","225320.00000000","224160.00000000","0.26760000","ACTIVE",1684078932286
"AVAXIDR",1684080177212,"225529.00000000","225777.00000000","224160.00000000","0.26760000","ACTIVE",1684080177212
"AVAXIDR",1684081564615,"224974.00000000","225096.00000000","224160.00000000","0.26760000","ACTIVE",1684081564615
"AVAXIDR",1684082541235,"224974.00000000","225058.00000000","224160.00000000","0.26760000","ACTIVE",1684082541235
"AVAXIDR",1684083736524,"224502.00000000","224503.00000000","224160.00000000","0.26760000","ACTIVE",1684083736524
"AVAXIDR",1684084979326,"223920.00000000","223921.00000000","224160.00000000","0.26760000","ACTIVE",1684084979326
"AVAXIDR",1684086124799,"224083.00000000","224084.00000000","224160.00000000","0.26760000","ACTIVE",1684086124799
"AVAXIDR",1684087393699,"223722.00000000","223723.00000000","224160.00000000","0.26760000","ACTIVE",1684087393699
"AVAXIDR",1684088679580,"223583.00000000","223584.00000000","224160.00000000","0.26760000","ACTIVE",1684088679580
"AVAXIDR",1684089730777,"223202.00000000","223203.00000000","224160.00000000","0.26760000","ACTIVE",1684089730777
"AVAXIDR",1684090956121,"222955.00000000","222980.00000000","224160.00000000","0.26760000","ACTIVE",1684090956121
"AVAXIDR",1684092135455,"222827.00000000","222952.00000000","224160.00000000","0.26760000","ACTIVE",1684092135455
"AVAXIDR",1684093326682,"221929.00000000","222380.00000000","224160.00000000","0.26760000","ACTIVE",1684093326682
"AVAXIDR",1684094556719,"222466.00000000","222497.00000000","224160.00000000","0.26760000","ACTIVE",1684094556719
"AVAXIDR",1684095780049,"222310.00000000","222315.00000000","224160.00000000","0.26760000","ACTIVE",1684095780049
"AVAXIDR",1684096913030,"222417.00000000","222729.00000000","224160.00000000","0.26760000","ACTIVE",1684096913030
"AVAXIDR",1684098151442,"222762.00000000","222864.00000000","224160.00000000","0.26760000","ACTIVE",1684098151442
"AVAXIDR",1684099346745,"223000.00000000","223121.00000000","224160.00000000","0.26760000","ACTIVE",1684099346745
"AVAXIDR",1684100522389,"223180.00000000","223181.00000000","224160.00000000","0.26760000","ACTIVE",1684100522389
"AVAXIDR",1684101735964,"223526.00000000","223527.00000000","224160.00000000","0.20090000","ACTIVE",1684101735964
"AVAXIDR",1684103019985,"223886.00000000","223918.00000000","224160.00000000","0.06710000","ACTIVE",1684103019985
"AVAXIDR",1684104131031,"224203.00000000","224204.00000000","224160.00000000","0.06710000","ACTIVE",1684104131031
"AVAXIDR",1684105366594,"224202.00000000","224203.00000000","224160.00000000","0.06710000","ACTIVE",1684105366594
"AVAXIDR",1684106612499,"223638.00000000","223639.00000000","224160.00000000","0.06710000","ACTIVE",1684106612499
"AVAXIDR",1684107737495,"224078.00000000","224079.00000000","224160.00000000","0.06710000","ACTIVE",1684107737495
"AVAXIDR",1684109165412,"222419.00000000","222641.00000000","224160.00000000","0.06710000","ACTIVE",1684109165412
"AVAXIDR",1684110765384,"221170.00000000","221399.00000000","224160.00000000","0.06710000","ACTIVE",1684110765384
"AVAXIDR",1684112460191,"219572.00000000","220116.00000000","224160.00000000","0.06710000","ACTIVE",1684112460191
"AVAXIDR",1684114608575,"222481.00000000","222482.00000000","224160.00000000","0.06710000","ACTIVE",1684114608575
"AVAXIDR",1684116177869,"225338.00000000","225511.00000000","224160.00000000","0.06710000","ACTIVE",1684116177869
"AVAXIDR",1684117880972,"224987.00000000","225141.00000000","224160.00000000","0.06710000","ACTIVE",1684117880972
"AVAXIDR",1684118731253,"225043.00000000","225044.00000000","224160.00000000","0.00000000","ACTIVE",1684118731253
"AVAXIDR",1684119757356,"224774.00000000","224985.00000000","224160.00000000","0.00000000","ACTIVE",1684119757356
"AVAXIDR",1684121021687,"224964.00000000","224965.00000000","224160.00000000","0.00000000","ACTIVE",1684121021687
"AVAXIDR",1684122136891,"224998.00000000","225038.00000000","224160.00000000","0.00000000","ACTIVE",1684122136891
"AVAXIDR",1684123393143,"225037.00000000","225314.00000000","224160.00000000","0.00000000","ACTIVE",1684123393143
"AVAXIDR",1684124721220,"224715.00000000","224741.00000000","224160.00000000","0.00000000","ACTIVE",1684124721220
"AVAXIDR",1684125719981,"225074.00000000","225336.00000000","224160.00000000","0.00000000","ACTIVE",1684125719981
"AVAXIDR",1684126949482,"225215.00000000","225655.00000000","224160.00000000","0.00000000","ACTIVE",1684126949482
"AVAXIDR",1684128252025,"225119.00000000","225462.00000000","224160.00000000","0.00000000","ACTIVE",1684128252025
"AVAXIDR",1684129360912,"225261.00000000","225646.00000000","224160.00000000","0.00000000","ACTIVE",1684129360912
"AVAXIDR",1684130586191,"225353.00000000","225666.00000000","224160.00000000","0.00000000","ACTIVE",1684130586191
"AVAXIDR",1684132942550,"226363.00000000","226644.00000000","224160.00000000","0.00000000","ACTIVE",1684132942550
"AVAXIDR",1684134161862,"226964.00000000","227072.00000000","224160.00000000","0.00000000","ACTIVE",1684134161862
"AVAXIDR",1684135385390,"227245.00000000","227462.00000000","224160.00000000","0.00000000","ACTIVE",1684135385390
"AVAXIDR",1684136530245,"227532.00000000","227588.00000000","224160.00000000","0.00000000","ACTIVE",1684136530245
"AVAXIDR",1684137764645,"227075.00000000","227076.00000000","224160.00000000","0.00000000","ACTIVE",1684137764645
"AVAXIDR",1684139142289,"226912.00000000","227127.00000000","224160.00000000","0.00000000","ACTIVE",1684139142289
"AVAXIDR",1684140123631,"227634.00000000","227653.00000000","224160.00000000","0.00000000","ACTIVE",1684140123631
"AVAXIDR",1684141356344,"228048.00000000","228049.00000000","224160.00000000","0.00000000","ACTIVE",1684141356344
"AVAXIDR",1684142608935,"228051.00000000","228060.00000000","224160.00000000","0.00000000","ACTIVE",1684142608935
"AVAXIDR",1684143720598,"228104.00000000","228105.00000000","224160.00000000","0.00000000","ACTIVE",1684143720598
"AVAXIDR",1684144947364,"228161.00000000","228162.00000000","224160.00000000","0.00000000","ACTIVE",1684144947364
"AVAXIDR",1684146334397,"227680.00000000","227760.00000000","224160.00000000","0.00000000","ACTIVE",1684146334397
"AVAXIDR",1684147323785,"227677.00000000","227678.00000000","224160.00000000","0.00000000","ACTIVE",1684147323785
"AVAXIDR",1684148550085,"227535.00000000","227682.00000000","224160.00000000","0.00000000","ACTIVE",1684148550085
"AVAXIDR",1684149721884,"227257.00000000","227258.00000000","224160.00000000","0.00000000","ACTIVE",1684149721884
"AVAXIDR",1684150937383,"227177.00000000","227280.00000000","224160.00000000","0.00000000","ACTIVE",1684150937383
"AVAXIDR",1684152208035,"226721.00000000","226921.00000000","224160.00000000","0.00000000","ACTIVE",1684152208035
