pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"AVAXIDR",1684056788262,"223046.00000000","223398.00000000","224160.00000000","0.33360000","ACTIVE",1684056788262
"AVAXIDR",1684057156757,"223032.00000000","223481.00000000","224160.00000000","0.33360000","ACTIVE",1684057156757
"AVAXIDR",1684057330826,"223466.00000000","223703.00000000","224160.00000000","0.33360000","ACTIVE",1684057330826
"AVAXIDR",1684057572565,"223487.00000000","223703.00000000","224160.00000000","0.33360000","ACTIVE",1684057572565
"AVAXIDR",1684058552947,"223707.00000000","223876.00000000","224160.00000000","0.33360000","ACTIVE",1684058552947
"AVAXIDR",1684059888132,"223224.00000000","223434.00000000","224160.00000000","0.33360000","ACTIVE",1684059888132
"AVAXIDR",1684060911636,"223228.00000000","223414.00000000","224160.00000000","0.26760000","ACTIVE",1684060911636
"AVAXIDR",1684062137324,"223354.00000000","223528.00000000","224160.00000000","0.26760000","ACTIVE",1684062137324
"AVAXIDR",1684063321053,"223385.00000000","223518.00000000","224160.00000000","0.26760000","ACTIVE",1684063321053
"AVAXIDR",1684064542766,"223649.00000000","223650.00000000","224160.00000000","0.26760000","ACTIVE",1684064542766
