pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"SOLXBT",1684056784532,"0.00078000","0.00079000","0.00079000","124.22500000","ACTIVE",1684056784532
"SOLXBT",1684057153353,"0.00078000","0.00079000","0.00079000","124.22500000","ACTIVE",1684057153353
"SOLXBT",1684057326463,"0.00078000","0.00079000","0.00079000","124.06700000","ACTIVE",1684057326463
"SOLXBT",1684057568138,"0.00078000","0.00079000","0.00079000","124.06700000","ACTIVE",1684057568138
"SOLXBT",1684058549606,"0.00078000","0.00080000","0.00079000","123.62300000","ACTIVE",1684058549606
"SOLXBT",1684059884772,"0.00078000","0.00080000","0.00079000","123.62300000","ACTIVE",1684059884772
"SOLXBT",1684060909139,"0.00078000","0.00080000","0.00080000","123.08100000","ACTIVE",1684060909139
"SOLXBT",1684062133867,"0.00078000","0.00079000","0.00079000","123.00300000","ACTIVE",1684062133867
"SOLXBT",1684063318525,"0.00078000","0.00079000","0.00078000","124.06100000","ACTIVE",1684063318525
"SOLXBT",1684064539418,"0.00078000","0.00079000","0.00078000","123.96900000","ACTIVE",1684064539418
"SOLXBT",1684065761824,"0.00078000","0.00079000","0.00078000","124.13300000","ACTIVE",1684065761824
"SOLXBT",1684067347634,"0.00078000","0.00079000","0.00078000","124.15000000","ACTIVE",1684067347634
"SOLXBT",1684068374623,"0.00078000","0.00079000","0.00078000","124.37300000","ACTIVE",1684068374623
"SOLXBT",1684069351022,"0.00078000","0.00079000","0.00078000","124.24600000","ACTIVE",1684069351022
"SOLXBT",1684070587137,"0.00078000","0.00079000","0.00078000","124.24600000","ACTIVE",1684070587137
"SOLXBT",1684071718977,"0.00078000","0.00079000","0.00078000","115.80600000","ACTIVE",1684071718977
"SOLXBT",1684072967654,"0.00078000","0.00079000","0.00078000","115.14600000","ACTIVE",1684072967654
"SOLXBT",1684074189734,"0.00078000","0.00079000","0.00078000","114.36600000","ACTIVE",1684074189734
"SOLXBT",1684075317228,"0.00078000","0.00079000","0.00079000","114.33900000","ACTIVE",1684075317228
"SOLXBT",1684076538244,"0.00078000","0.00079000","0.00079000","79.57200000","ACTIVE",1684076538244
"SOLXBT",1684077764817,"0.00078000","0.00079000","0.00078000","79.29700000","ACTIVE",1684077764817
"SOLXBT",1684078928951,"0.00078000","0.00079000","0.00079000","79.60000000","ACTIVE",1684078928951
"SOLXBT",1684080172857,"0.00078000","0.00079000","0.00079000","79.67900000","ACTIVE",1684080172857
"SOLXBT",1684081561922,"0.00078000","0.00079000","0.00078000","84.43300000","ACTIVE",1684081561922
"SOLXBT",1684082537849,"0.00078000","0.00079000","0.00078000","84.30100000","ACTIVE",1684082537849
"SOLXBT",1684083733867,"0.00078000","0.00079000","0.00078000","87.67700000","ACTIVE",1684083733867
"SOLXBT",1684084976763,"0.00077000","0.00079000","0.00077000","87.75500000","ACTIVE",1684084976763
"SOLXBT",1684086120857,"0.00077000","0.00079000","0.00079000","87.85900000","ACTIVE",1684086120857
"SOLXBT",1684087389296,"0.00077000","0.00079000","0.00077000","87.56600000","ACTIVE",1684087389296
"SOLXBT",1684088676173,"0.00077000","0.00079000","0.00077000","87.37800000","ACTIVE",1684088676173
"SOLXBT",1684089727287,"0.00077000","0.00079000","0.00077000","77.22600000","ACTIVE",1684089727287
"SOLXBT",1684090953507,"0.00077000","0.00079000","0.00077000","74.39900000","ACTIVE",1684090953507
"SOLXBT",1684092131066,"0.00077000","0.00079000","0.00077000","74.39900000","ACTIVE",1684092131066
"SOLXBT",1684093323210,"0.00077000","0.00079000","0.00077000","74.39900000","ACTIVE",1684093323210
"SOLXBT",1684094552303,"0.00077000","0.00079000","0.00077000","74.39900000","ACTIVE",1684094552303
"SOLXBT",1684095777400,"0.00077000","0.00079000","0.00077000","74.33000000","ACTIVE",1684095777400
"SOLXBT",1684096910504,"0.00077000","0.00079000","0.00077000","74.03000000","ACTIVE",1684096910504
"SOLXBT",1684098148130,"0.00077000","0.00079000","0.00077000","73.99100000","ACTIVE",1684098148130
"SOLXBT",1684099343282,"0.00077000","0.00078000","0.00078000","74.00700000","ACTIVE",1684099343282
"SOLXBT",1684100518844,"0.00077000","0.00078000","0.00077000","73.99400000","ACTIVE",1684100518844
"SOLXBT",1684101732434,"0.00076000","0.00078000","0.00077000","74.05200000","ACTIVE",1684101732434
"SOLXBT",1684103017449,"0.00076000","0.00078000","0.00078000","74.29800000","ACTIVE",1684103017449
"SOLXBT",1684104127666,"0.00076000","0.00078000","0.00078000","74.22400000","ACTIVE",1684104127666
"SOLXBT",1684105364016,"0.00076000","0.00078000","0.00078000","39.41000000","ACTIVE",1684105364016
"SOLXBT",1684106609121,"0.00076000","0.00078000","0.00078000","39.36400000","ACTIVE",1684106609121
"SOLXBT",1684107733109,"0.00076000","0.00078000","0.00078000","39.42300000","ACTIVE",1684107733109
"SOLXBT",1684109161944,"0.00077000","0.00078000","0.00077000","17.88700000","ACTIVE",1684109161944
"SOLXBT",1684110762055,"0.00077000","0.00078000","0.00078000","18.18900000","ACTIVE",1684110762055
"SOLXBT",1684112455798,"0.00077000","0.00078000","0.00077000","16.64900000","ACTIVE",1684112455798
"SOLXBT",1684114606057,"0.00077000","0.00078000","0.00078000","17.27800000","ACTIVE",1684114606057
"SOLXBT",1684116175267,"0.00077000","0.00078000","0.00077000","17.48500000","ACTIVE",1684116175267
"SOLXBT",1684117877583,"0.00077000","0.00079000","0.00079000","23.63400000","ACTIVE",1684117877583
"SOLXBT",1684118727556,"0.00077000","0.00079000","0.00079000","23.17800000","ACTIVE",1684118727556
"SOLXBT",1684119754827,"0.00077000","0.00079000","0.00079000","23.17800000","ACTIVE",1684119754827
"SOLXBT",1684121019068,"0.00077000","0.00079000","0.00079000","23.23900000","ACTIVE",1684121019068
"SOLXBT",1684122133500,"0.00077000","0.00079000","0.00079000","23.23900000","ACTIVE",1684122133500
"SOLXBT",1684123389786,"0.00077000","0.00079000","0.00079000","23.23900000","ACTIVE",1684123389786
"SOLXBT",1684124717479,"0.00077000","0.00079000","0.00079000","23.34200000","ACTIVE",1684124717479
