pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"SOLXBT",1684056784532,"0.00078000","0.00079000","0.00079000","124.22500000","ACTIVE",1684056784532
"SOLXBT",1684057153353,"0.00078000","0.00079000","0.00079000","124.22500000","ACTIVE",1684057153353
"SOLXBT",1684057326463,"0.00078000","0.00079000","0.00079000","124.06700000","ACTIVE",1684057326463
"SOLXBT",1684057568138,"0.00078000","0.00079000","0.00079000","124.06700000","ACTIVE",1684057568138
"SOLXBT",1684058549606,"0.00078000","0.00080000","0.00079000","123.62300000","ACTIVE",1684058549606
"SOLXBT",1684059884772,"0.00078000","0.00080000","0.00079000","123.62300000","ACTIVE",1684059884772
"SOLXBT",1684060909139,"0.00078000","0.00080000","0.00080000","123.08100000","ACTIVE",1684060909139
"SOLXBT",1684062133867,"0.00078000","0.00079000","0.00079000","123.00300000","ACTIVE",1684062133867
"SOLXBT",1684063318525,"0.00078000","0.00079000","0.00078000","124.06100000","ACTIVE",1684063318525
"SOLXBT",1684064539418,"0.00078000","0.00079000","0.00078000","123.96900000","ACTIVE",1684064539418
"SOLXBT",1684065761824,"0.00078000","0.00079000","0.00078000","124.13300000","ACTIVE",1684065761824
"SOLXBT",1684067347634,"0.00078000","0.00079000","0.00078000","124.15000000","ACTIVE",1684067347634
"SOLXBT",1684068374623,"0.00078000","0.00079000","0.00078000","124.37300000","ACTIVE",1684068374623
"SOLXBT",1684069351022,"0.00078000","0.00079000","0.00078000","124.24600000","ACTIVE",1684069351022
"SOLXBT",1684070587137,"0.00078000","0.00079000","0.00078000","124.24600000","ACTIVE",1684070587137
"SOLXBT",1684071718977,"0.00078000","0.00079000","0.00078000","115.80600000","ACTIVE",1684071718977
"SOLXBT",1684072967654,"0.00078000","0.00079000","0.00078000","115.14600000","ACTIVE",1684072967654
"SOLXBT",1684074189734,"0.00078000","0.00079000","0.00078000","114.36600000","ACTIVE",1684074189734
"SOLXBT",1684075317228,"0.00078000","0.00079000","0.00079000","114.33900000","ACTIVE",1684075317228
