pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"XRPMYR",1684056789090,"1.91660000","1.91800000","1.91590000","317517.00000000","ACTIVE",1684056789090
"XRPMYR",1684057157537,"1.91770000","1.91850000","1.91800000","317391.00000000","ACTIVE",1684057157537
"XRPMYR",1684057331777,"1.91790000","1.91810000","1.91800000","317420.00000000","ACTIVE",1684057331777
"XRPMYR",1684057573532,"1.91830000","1.91840000","1.91840000","312473.00000000","ACTIVE",1684057573532
"XRPMYR",1684058553711,"1.91930000","1.91940000","1.91940000","316928.00000000","ACTIVE",1684058553711
"XRPMYR",1684059888897,"1.91650000","1.91740000","1.91600000","323042.00000000","ACTIVE",1684059888897
"XRPMYR",1684060912232,"1.91760000","1.91770000","1.91860000","349020.00000000","ACTIVE",1684060912232
"XRPMYR",1684062138131,"1.91810000","1.91820000","1.91820000","349583.00000000","ACTIVE",1684062138131
"XRPMYR",1684063321654,"1.91780000","1.91790000","1.91790000","352750.00000000","ACTIVE",1684063321654
"XRPMYR",1684064543526,"1.91780000","1.91790000","1.91790000","338808.00000000","ACTIVE",1684064543526
"XRPMYR",1684065766581,"1.91780000","1.91790000","1.91790000","338584.00000000","ACTIVE",1684065766581
"XRPMYR",1684067350762,"1.91510000","1.91680000","1.91510000","338580.00000000","ACTIVE",1684067350762
"XRPMYR",1684068377737,"1.91510000","1.91680000","1.91630000","359421.00000000","ACTIVE",1684068377737
"XRPMYR",1684069354244,"1.91590000","1.91600000","1.91650000","329613.00000000","ACTIVE",1684069354244
"XRPMYR",1684070591207,"1.91590000","1.91600000","1.91600000","327735.00000000","ACTIVE",1684070591207
"XRPMYR",1684071723759,"1.91590000","1.91600000","1.91600000","301817.00000000","ACTIVE",1684071723759
"XRPMYR",1684072971804,"1.91720000","1.91730000","1.91780000","308756.00000000","ACTIVE",1684072971804
"XRPMYR",1684074192984,"1.91810000","1.91820000","1.91820000","310617.00000000","ACTIVE",1684074192984
"XRPMYR",1684075320366,"1.91540000","1.91790000","1.91780000","309427.00000000","ACTIVE",1684075320366
"XRPMYR",1684076541389,"1.91980000","1.91990000","1.91990000","310940.00000000","ACTIVE",1684076541389
"XRPMYR",1684077768065,"1.92280000","1.92830000","1.92500000","314827.00000000","ACTIVE",1684077768065
"XRPMYR",1684078933042,"1.92990000","1.93000000","1.93000000","323500.00000000","ACTIVE",1684078933042
"XRPMYR",1684080178160,"1.92460000","1.92890000","1.92920000","364542.00000000","ACTIVE",1684080178160
"XRPMYR",1684081565231,"1.92280000","1.92290000","1.92290000","366376.00000000","ACTIVE",1684081565231
"XRPMYR",1684082542011,"1.91740000","1.91750000","1.91910000","366950.00000000","ACTIVE",1684082542011
"XRPMYR",1684083737149,"1.91610000","1.91620000","1.91550000","365727.00000000","ACTIVE",1684083737149
"XRPMYR",1684084979928,"1.91640000","1.91650000","1.91640000","364510.00000000","ACTIVE",1684084979928
"XRPMYR",1684086125675,"1.91550000","1.91630000","1.91550000","365515.00000000","ACTIVE",1684086125675
"XRPMYR",1684087394660,"1.91550000","1.91560000","1.91550000","365958.00000000","ACTIVE",1684087394660
"XRPMYR",1684088680347,"1.90990000","1.91000000","1.90950000","392835.00000000","ACTIVE",1684088680347
