pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"XBTAUD",1684056791242,"40371.43000000","40446.43000000","40464.69000000","0.13930000","ACTIVE",1684056791242
"XBTAUD",1684057159464,"40400.69000000","40474.68000000","40464.69000000","0.13930000","ACTIVE",1684057159464
"XBTAUD",1684057334261,"40400.69000000","40474.68000000","40464.69000000","0.13930000","ACTIVE",1684057334261
"XBTAUD",1684057576027,"40409.97000000","40511.08000000","40464.69000000","0.13930000","ACTIVE",1684057576027
"XBTAUD",1684058555619,"40381.24000000","40482.28000000","40464.69000000","0.13910000","ACTIVE",1684058555619
"XBTAUD",1684059890806,"40362.81000000","40463.80000000","40464.69000000","0.13790000","ACTIVE",1684059890806
"XBTAUD",1684060913655,"40410.95000000","40505.24000000","40464.69000000","0.13790000","ACTIVE",1684060913655
"XBTAUD",1684062140094,"40378.92000000","40468.43000000","40464.69000000","0.13530000","ACTIVE",1684062140094
"XBTAUD",1684063323083,"40350.43000000","40413.71000000","40374.91000000","0.12540000","ACTIVE",1684063323083
"XBTAUD",1684064545441,"40325.62000000","40393.02000000","40374.91000000","0.12090000","ACTIVE",1684064545441
"XBTAUD",1684065768768,"40299.10000000","40366.60000000","40324.01000000","0.12030000","ACTIVE",1684065768768
"XBTAUD",1684067352191,"40242.49000000","40320.75000000","40308.00000000","0.12440000","ACTIVE",1684067352191
"XBTAUD",1684068379162,"40361.55000000","40430.20000000","40308.00000000","0.12160000","ACTIVE",1684068379162
"XBTAUD",1684069355687,"40421.72000000","40506.24000000","40345.82000000","0.13120000","ACTIVE",1684069355687
"XBTAUD",1684070593082,"40371.86000000","40459.03000000","40345.82000000","0.13120000","ACTIVE",1684070593082
"XBTAUD",1684071725880,"40415.25000000","40494.94000000","40345.82000000","0.12890000","ACTIVE",1684071725880
"XBTAUD",1684072973734,"40478.84000000","40564.84000000","40509.61000000","0.12390000","ACTIVE",1684072973734
"XBTAUD",1684074194477,"40406.59000000","40500.90000000","40498.07000000","0.12390000","ACTIVE",1684074194477
"XBTAUD",1684075321811,"40461.29000000","40557.51000000","40522.53000000","0.13060000","ACTIVE",1684075321811
"XBTAUD",1684076542808,"40636.86000000","40733.36000000","40522.53000000","0.13060000","ACTIVE",1684076542808
"XBTAUD",1684077769535,"40786.39000000","40885.78000000","40522.53000000","0.13060000","ACTIVE",1684077769535
"XBTAUD",1684078934937,"40784.17000000","40886.22000000","40819.41000000","0.13480000","ACTIVE",1684078934937
"XBTAUD",1684080180625,"40810.17000000","40896.94000000","40819.41000000","0.13480000","ACTIVE",1684080180625
"XBTAUD",1684081566684,"40789.18000000","40887.17000000","40770.52000000","0.13650000","ACTIVE",1684081566684
"XBTAUD",1684082543919,"40693.01000000","40790.77000000","40770.52000000","0.11530000","ACTIVE",1684082543919
"XBTAUD",1684083738658,"40542.99000000","43020.00000000","40770.52000000","0.11530000","ACTIVE",1684083738658
"XBTAUD",1684084981368,"40554.52000000","40655.99000000","40770.52000000","0.11530000","ACTIVE",1684084981368
"XBTAUD",1684086127912,"40540.76000000","40626.11000000","40648.66000000","0.11900000","ACTIVE",1684086127912
"XBTAUD",1684087397177,"40533.93000000","40619.30000000","40648.66000000","0.11900000","ACTIVE",1684087397177
"XBTAUD",1684088682277,"40515.15000000","40616.53000000","40620.46000000","0.12340000","ACTIVE",1684088682277
"XBTAUD",1684089733542,"40566.16000000","40667.66000000","40620.46000000","0.12340000","ACTIVE",1684089733542
"XBTAUD",1684090958209,"40533.46000000","40634.89000000","40620.46000000","0.12340000","ACTIVE",1684090958209
"XBTAUD",1684092138903,"40491.53000000","40592.85000000","40620.46000000","0.12340000","ACTIVE",1684092138903
"XBTAUD",1684093329438,"40444.61000000","40544.16000000","40620.46000000","0.12340000","ACTIVE",1684093329438
"XBTAUD",1684094560212,"40379.69000000","40457.39000000","40620.46000000","0.12340000","ACTIVE",1684094560212
"XBTAUD",1684095782167,"40413.21000000","40491.38000000","40620.46000000","0.12340000","ACTIVE",1684095782167
"XBTAUD",1684096915050,"40479.12000000","40543.71000000","40620.46000000","0.12340000","ACTIVE",1684096915050
"XBTAUD",1684098154097,"40493.00000000","40576.00000000","40586.81000000","0.12390000","ACTIVE",1684098154097
"XBTAUD",1684099349516,"40564.35000000","40644.92000000","40586.81000000","0.12390000","ACTIVE",1684099349516
"XBTAUD",1684100525076,"40513.08000000","40594.00000000","40586.81000000","0.12320000","ACTIVE",1684100525076
"XBTAUD",1684101738780,"40422.74000000","40508.21000000","40601.00000000","0.12640000","ACTIVE",1684101738780
"XBTAUD",1684103021992,"40542.39000000","40625.65000000","40496.12000000","0.13460000","ACTIVE",1684103021992
"XBTAUD",1684104133683,"40502.47000000","40599.76000000","40496.12000000","0.13460000","ACTIVE",1684104133683
"XBTAUD",1684105368662,"40539.48000000","40636.86000000","40541.62000000","0.13460000","ACTIVE",1684105368662
"XBTAUD",1684106615192,"40534.16000000","40616.72000000","40541.62000000","0.13580000","ACTIVE",1684106615192
"XBTAUD",1684107740965,"40553.70000000","40651.11000000","40588.64000000","0.13580000","ACTIVE",1684107740965
"XBTAUD",1684109168102,"40521.27000000","40597.93000000","40583.59000000","0.13630000","ACTIVE",1684109168102
"XBTAUD",1684110768017,"40383.70000000","40480.71000000","40445.37000000","0.12630000","ACTIVE",1684110768017
"XBTAUD",1684112463774,"40278.92000000","40364.31000000","40445.37000000","0.10210000","ACTIVE",1684112463774
"XBTAUD",1684114610610,"40677.72000000","40772.71000000","40445.37000000","0.09810000","ACTIVE",1684114610610
"XBTAUD",1684116179986,"40817.59000000","40888.30000000","40445.37000000","0.09640000","ACTIVE",1684116179986
"XBTAUD",1684117883655,"40789.56000000","40890.23000000","40843.63000000","0.09870000","ACTIVE",1684117883655
"XBTAUD",1684118734202,"40825.69000000","40927.85000000","40843.63000000","0.10680000","ACTIVE",1684118734202
"XBTAUD",1684119759414,"40794.69000000","40896.76000000","40843.63000000","0.10680000","ACTIVE",1684119759414
"XBTAUD",1684121023808,"40766.52000000","40868.53000000","40882.51000000","0.10800000","ACTIVE",1684121023808
"XBTAUD",1684122139634,"40800.73000000","40902.82000000","40803.86000000","0.11150000","ACTIVE",1684122139634
"XBTAUD",1684123395833,"40809.30000000","40911.41000000","40940.48000000","0.11390000","ACTIVE",1684123395833
"XBTAUD",1684124724177,"40765.37000000","40867.37000000","40940.48000000","0.11390000","ACTIVE",1684124724177
"XBTAUD",1684125722721,"40779.30000000","40881.34000000","40940.48000000","0.11390000","ACTIVE",1684125722721
"XBTAUD",1684126952579,"40888.80000000","40988.62000000","40876.63000000","0.11990000","ACTIVE",1684126952579
"XBTAUD",1684128254980,"40793.94000000","40896.02000000","40902.00000000","0.12050000","ACTIVE",1684128254980
"XBTAUD",1684129364374,"40834.53000000","40995.90000000","40995.90000000","0.12680000","ACTIVE",1684129364374
"XBTAUD",1684130589710,"40906.12000000","41000.00000000","41000.00000000","0.14540000","ACTIVE",1684130589710
"XBTAUD",1684132945235,"40996.94000000","41000.00000000","40999.99000000","0.15850000","ACTIVE",1684132945235
"XBTAUD",1684134165265,"41014.62000000","43020.00000000","41000.00000000","0.15990000","ACTIVE",1684134165265
"XBTAUD",1684135387406,"40004.00000000","43020.00000000","41000.00000000","0.15990000","ACTIVE",1684135387406
"XBTAUD",1684136532922,"40964.64000000","43020.00000000","41000.00000000","0.15330000","ACTIVE",1684136532922
"XBTAUD",1684137766760,"40953.96000000","43020.00000000","40946.68000000","0.14640000","ACTIVE",1684137766760
"XBTAUD",1684139144982,"40935.26000000","41037.69000000","43020.00000000","0.16400000","ACTIVE",1684139144982
"XBTAUD",1684140125687,"40948.60000000","40949.85000000","43245.68000000","0.16930000","ACTIVE",1684140125687
