pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"XBTAUD",1684056791242,"40371.43000000","40446.43000000","40464.69000000","0.13930000","ACTIVE",1684056791242
"XBTAUD",1684057159464,"40400.69000000","40474.68000000","40464.69000000","0.13930000","ACTIVE",1684057159464
"XBTAUD",1684057334261,"40400.69000000","40474.68000000","40464.69000000","0.13930000","ACTIVE",1684057334261
"XBTAUD",1684057576027,"40409.97000000","40511.08000000","40464.69000000","0.13930000","ACTIVE",1684057576027
"XBTAUD",1684058555619,"40381.24000000","40482.28000000","40464.69000000","0.13910000","ACTIVE",1684058555619
"XBTAUD",1684059890806,"40362.81000000","40463.80000000","40464.69000000","0.13790000","ACTIVE",1684059890806
"XBTAUD",1684060913655,"40410.95000000","40505.24000000","40464.69000000","0.13790000","ACTIVE",1684060913655
"XBTAUD",1684062140094,"40378.92000000","40468.43000000","40464.69000000","0.13530000","ACTIVE",1684062140094
"XBTAUD",1684063323083,"40350.43000000","40413.71000000","40374.91000000","0.12540000","ACTIVE",1684063323083
"XBTAUD",1684064545441,"40325.62000000","40393.02000000","40374.91000000","0.12090000","ACTIVE",1684064545441
"XBTAUD",1684065768768,"40299.10000000","40366.60000000","40324.01000000","0.12030000","ACTIVE",1684065768768
"XBTAUD",1684067352191,"40242.49000000","40320.75000000","40308.00000000","0.12440000","ACTIVE",1684067352191
"XBTAUD",1684068379162,"40361.55000000","40430.20000000","40308.00000000","0.12160000","ACTIVE",1684068379162
"XBTAUD",1684069355687,"40421.72000000","40506.24000000","40345.82000000","0.13120000","ACTIVE",1684069355687
"XBTAUD",1684070593082,"40371.86000000","40459.03000000","40345.82000000","0.13120000","ACTIVE",1684070593082
