pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"XBTUGX",1684056791954,"106343000.00000000","107342000.00000000","107257000.00000000","0.02201000","ACTIVE",1684056791954
"XBTUGX",1684057160143,"105338000.00000000","107342000.00000000","106343000.00000000","0.02201000","ACTIVE",1684057160143
"XBTUGX",1684057335067,"107252000.00000000","107342000.00000000","106343000.00000000","0.02201000","ACTIVE",1684057335067
"XBTUGX",1684057576843,"107252000.00000000","107342000.00000000","106343000.00000000","0.02160900","ACTIVE",1684057576843
"XBTUGX",1684058556269,"107251000.00000000","107323000.00000000","107252000.00000000","0.02160900","ACTIVE",1684058556269
"XBTUGX",1684059891462,"106826000.00000000","107322000.00000000","107251000.00000000","0.02180900","ACTIVE",1684059891462
"XBTUGX",1684060914191,"106330000.00000000","107322000.00000000","106826000.00000000","0.02200900","ACTIVE",1684060914191
"XBTUGX",1684062140761,"106330000.00000000","107302000.00000000","107232000.00000000","0.02201000","ACTIVE",1684062140761
"XBTUGX",1684063323622,"105338000.00000000","107301000.00000000","106320000.00000000","0.02201000","ACTIVE",1684063323622
"XBTUGX",1684064546095,"104334000.00000000","107301000.00000000","105323000.00000000","0.02241000","ACTIVE",1684064546095
"XBTUGX",1684065769507,"107211000.00000000","107273000.00000000","105323000.00000000","0.02260900","ACTIVE",1684065769507
"XBTUGX",1684067352713,"106785000.00000000","107272000.00000000","107211000.00000000","0.02240900","ACTIVE",1684067352713
"XBTUGX",1684068379684,"106298000.00000000","107272000.00000000","106785000.00000000","0.02281800","ACTIVE",1684068379684
"XBTUGX",1684069356224,"106298000.00000000","107252000.00000000","107182000.00000000","0.02221800","ACTIVE",1684069356224
