pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"XBTUGX",1684056791954,"106343000.00000000","107342000.00000000","107257000.00000000","0.02201000","ACTIVE",1684056791954
"XBTUGX",1684057160143,"105338000.00000000","107342000.00000000","106343000.00000000","0.02201000","ACTIVE",1684057160143
"XBTUGX",1684057335067,"107252000.00000000","107342000.00000000","106343000.00000000","0.02201000","ACTIVE",1684057335067
"XBTUGX",1684057576843,"107252000.00000000","107342000.00000000","106343000.00000000","0.02160900","ACTIVE",1684057576843
"XBTUGX",1684058556269,"107251000.00000000","107323000.00000000","107252000.00000000","0.02160900","ACTIVE",1684058556269
"XBTUGX",1684059891462,"106826000.00000000","107322000.00000000","107251000.00000000","0.02180900","ACTIVE",1684059891462
"XBTUGX",1684060914191,"106330000.00000000","107322000.00000000","106826000.00000000","0.02200900","ACTIVE",1684060914191
"XBTUGX",1684062140761,"106330000.00000000","107302000.00000000","107232000.00000000","0.02201000","ACTIVE",1684062140761
"XBTUGX",1684063323622,"105338000.00000000","107301000.00000000","106320000.00000000","0.02201000","ACTIVE",1684063323622
"XBTUGX",1684064546095,"104334000.00000000","107301000.00000000","105323000.00000000","0.02241000","ACTIVE",1684064546095
"XBTUGX",1684065769507,"107211000.00000000","107273000.00000000","105323000.00000000","0.02260900","ACTIVE",1684065769507
"XBTUGX",1684067352713,"106785000.00000000","107272000.00000000","107211000.00000000","0.02240900","ACTIVE",1684067352713
"XBTUGX",1684068379684,"106298000.00000000","107272000.00000000","106785000.00000000","0.02281800","ACTIVE",1684068379684
"XBTUGX",1684069356224,"106298000.00000000","107252000.00000000","107182000.00000000","0.02221800","ACTIVE",1684069356224
"XBTUGX",1684070593740,"106287000.00000000","107251000.00000000","106298000.00000000","0.02260900","ACTIVE",1684070593740
"XBTUGX",1684071726590,"106769000.00000000","107251000.00000000","106769000.00000000","0.02260900","ACTIVE",1684071726590
"XBTUGX",1684072974402,"104334000.00000000","107232000.00000000","105323000.00000000","0.02180900","ACTIVE",1684072974402
"XBTUGX",1684074195017,"106506000.00000000","107230000.00000000","105323000.00000000","0.02240900","ACTIVE",1684074195017
"XBTUGX",1684075322353,"106506000.00000000","107230000.00000000","106868000.00000000","0.02260900","ACTIVE",1684075322353
"XBTUGX",1684076543335,"107140000.00000000","107212000.00000000","106868000.00000000","0.02300900","ACTIVE",1684076543335
"XBTUGX",1684077770087,"104334000.00000000","107212000.00000000","107122000.00000000","0.02380900","ACTIVE",1684077770087
"XBTUGX",1684078935597,"106252000.00000000","107211000.00000000","107122000.00000000","0.02400900","ACTIVE",1684078935597
"XBTUGX",1684080181431,"106252000.00000000","107191000.00000000","107121000.00000000","0.02420900","ACTIVE",1684080181431
"XBTUGX",1684081567219,"105293000.00000000","107191000.00000000","107101000.00000000","0.02237400","ACTIVE",1684081567219
"XBTUGX",1684082544576,"104334000.00000000","107191000.00000000","107101000.00000000","0.02277400","ACTIVE",1684082544576
"XBTUGX",1684083739201,"104334000.00000000","107173000.00000000","107101000.00000000","0.02317400","ACTIVE",1684083739201
"XBTUGX",1684084981907,"104334000.00000000","107173000.00000000","107083000.00000000","0.02330200","ACTIVE",1684084981907
"XBTUGX",1684086128662,"104334000.00000000","107173000.00000000","107083000.00000000","0.02370200","ACTIVE",1684086128662
"XBTUGX",1684087397992,"105250000.00000000","107083000.00000000","105250000.00000000","0.02410200","ACTIVE",1684087397992
"XBTUGX",1684088682934,"106625000.00000000","107083000.00000000","105250000.00000000","0.02337400","ACTIVE",1684088682934
"XBTUGX",1684089734214,"106625000.00000000","107083000.00000000","105250000.00000000","0.02317400","ACTIVE",1684089734214
"XBTUGX",1684090958748,"105250000.00000000","107120000.00000000","107083000.00000000","0.02297400","ACTIVE",1684090958748
"XBTUGX",1684092139712,"107030000.00000000","107120000.00000000","107030000.00000000","0.02377400","ACTIVE",1684092139712
"XBTUGX",1684093330112,"107030000.00000000","107120000.00000000","107030000.00000000","0.02417400","ACTIVE",1684093330112
