rate,client_timestamp,pair
"18.863919",1683807323138,"USDZAR"
"18.863919",1683807339049,"USDZAR"
"18.863919",1683807394415,"USDZAR"
"18.863919",1683807408865,"USDZAR"
"18.863919",1683807558156,"USDZAR"
"18.863919",1683807592700,"USDZAR"
"18.863919",1683807659194,"USDZAR"
"18.863919",1683807687187,"USDZAR"
"18.863919",1683807838028,"USDZAR"
"19.273331",1683812561986,"USDZAR"
"19.273331",1683812595222,"USDZAR"
"19.273331",1683817086538,"USDZAR"
"19.273331",1683817196612,"USDZAR"
"19.273331",1683818411030,"USDZAR"
"19.273331",1683819630102,"USDZAR"
"19.273331",1683820957926,"USDZAR"
"19.273331",1683822173333,"USDZAR"
"19.273331",1683823391986,"USDZAR"
"19.273331",1683824609480,"USDZAR"
"19.273331",1683825823924,"USDZAR"
"19.273331",1683827042395,"USDZAR"
"19.273331",1683828257399,"USDZAR"
"19.273331",1683829477666,"USDZAR"
"19.273331",1683830700408,"USDZAR"
"19.273331",1683831924902,"USDZAR"
"19.273331",1683833147278,"USDZAR"
"19.273331",1683834364774,"USDZAR"
"19.273331",1683835581082,"USDZAR"
"19.273331",1683836796156,"USDZAR"
"19.273331",1683838009605,"USDZAR"
"19.273331",1683839225687,"USDZAR"
"19.22283",1683840441061,"USDZAR"
"19.22283",1683841685169,"USDZAR"
"19.22283",1683842902598,"USDZAR"
"19.22283",1683844117510,"USDZAR"
"19.22283",1683845331775,"USDZAR"
"19.22283",1683846549715,"USDZAR"
"19.22283",1683847767053,"USDZAR"
"19.22283",1683848986706,"USDZAR"
"19.22283",1683850205443,"USDZAR"
"19.22283",1683851424777,"USDZAR"
"19.22283",1683852641435,"USDZAR"
"19.22283",1683853859820,"USDZAR"
"19.22283",1683855077324,"USDZAR"
"19.22283",1683856293807,"USDZAR"
"19.22283",1683857509557,"USDZAR"
"19.22283",1683858725910,"USDZAR"
"19.22283",1683859943517,"USDZAR"
"19.22283",1683861158899,"USDZAR"
"19.22283",1683862413178,"USDZAR"
"19.22283",1683863651070,"USDZAR"
"19.22283",1683864868614,"USDZAR"
"19.22283",1683866082680,"USDZAR"
"19.22283",1683867309549,"USDZAR"
"19.22283",1683868527955,"USDZAR"
"19.160991",1683869743553,"USDZAR"
"19.160991",1683870961923,"USDZAR"
"19.160991",1683871733029,"USDZAR"
"19.160991",1683872948774,"USDZAR"
"19.160991",1683874167040,"USDZAR"
"19.160991",1683875381629,"USDZAR"
"19.160991",1683876598831,"USDZAR"
"19.160991",1683877819832,"USDZAR"
"19.160991",1683879034521,"USDZAR"
"19.160991",1683880252923,"USDZAR"
"19.160991",1683881468307,"USDZAR"
"19.160991",1683882684873,"USDZAR"
"19.160991",1683883901017,"USDZAR"
"19.160991",1683885116188,"USDZAR"
"19.160991",1683886336667,"USDZAR"
"19.160991",1683887552342,"USDZAR"
"19.160991",1683888765950,"USDZAR"
"19.160991",1683889981179,"USDZAR"
"19.160991",1683891197944,"USDZAR"
"19.160991",1683892415624,"USDZAR"
"19.160991",1683893630989,"USDZAR"
"19.160991",1683894846464,"USDZAR"
"19.160991",1683896062153,"USDZAR"
"19.160991",1683897278221,"USDZAR"
"19.209113",1683900154832,"USDZAR"
"19.209113",1683900488859,"USDZAR"
"19.209113",1683900775195,"USDZAR"
"19.209113",1683901437459,"USDZAR"
"19.209113",1683902338454,"USDZAR"
"19.209113",1683902537827,"USDZAR"
"19.209113",1683902683704,"USDZAR"
"19.209113",1683903750018,"USDZAR"
"19.209113",1683905014000,"USDZAR"
"19.209113",1683906112578,"USDZAR"
"19.209113",1683907340478,"USDZAR"
"19.209113",1683908781630,"USDZAR"
"19.209113",1683909724588,"USDZAR"
"19.209113",1683910930586,"USDZAR"
"19.209113",1683912216541,"USDZAR"
"19.209113",1683913318850,"USDZAR"
"19.209113",1683914572921,"USDZAR"
"19.209113",1683915910388,"USDZAR"
"19.209113",1683916912099,"USDZAR"
"19.209113",1683918137647,"USDZAR"
"19.209113",1683919313926,"USDZAR"
"19.209113",1683920534552,"USDZAR"
"19.209113",1683921761572,"USDZAR"
"19.209113",1683922995202,"USDZAR"
"19.209113",1683924116334,"USDZAR"
"19.209113",1683925344993,"USDZAR"
"19.209113",1683926534317,"USDZAR"
"19.31614",1683927735504,"USDZAR"
"19.31614",1683928958060,"USDZAR"
"19.31614",1683930242512,"USDZAR"
"19.31614",1683931341220,"USDZAR"
"19.31614",1683932542789,"USDZAR"
"19.31614",1683933755762,"USDZAR"
"19.31614",1683934912639,"USDZAR"
"19.31614",1683936330774,"USDZAR"
"19.31614",1683937913355,"USDZAR"
"19.31614",1683939626780,"USDZAR"
"19.31614",1683941688804,"USDZAR"
"19.31614",1683943221600,"USDZAR"
"19.31614",1683944382937,"USDZAR"
"19.31614",1683945217052,"USDZAR"
"19.31614",1683945823952,"USDZAR"
"19.31614",1683946946898,"USDZAR"
"19.31614",1683948221968,"USDZAR"
"19.31614",1683949317237,"USDZAR"
"19.31614",1683950580390,"USDZAR"
"19.31614",1683951933283,"USDZAR"
"19.31614",1683952939171,"USDZAR"
"19.31614",1683954128381,"USDZAR"
"19.31614",1683955426900,"USDZAR"
"19.31614",1683956533882,"USDZAR"
"19.31614",1683957175714,"USDZAR"
"19.317708",1683957774584,"USDZAR"
"19.317708",1683959118150,"USDZAR"
"19.317708",1683960113178,"USDZAR"
"19.317708",1683961353604,"USDZAR"
"19.317708",1683962528778,"USDZAR"
"19.317708",1683963717623,"USDZAR"
"19.317708",1683964966936,"USDZAR"
