rate,client_timestamp,pair
"0.70616464",1683807324091,"ZARBWP"
"0.70616464",1683807339995,"ZARBWP"
"0.70616464",1683807395414,"ZARBWP"
"0.70616464",1683807409846,"ZARBWP"
"0.70616464",1683807559175,"ZARBWP"
"0.70616464",1683807593700,"ZARBWP"
"0.70616464",1683807660180,"ZARBWP"
"0.70616464",1683807688186,"ZARBWP"
"0.70616464",1683807839042,"ZARBWP"
"0.70616464",1683812562991,"ZARBWP"
"0.70616464",1683812596282,"ZARBWP"
"0.69768976",1683817088507,"ZARBWP"
"0.69768976",1683817197837,"ZARBWP"
"0.69768976",1683818412351,"ZARBWP"
"0.69768976",1683819631171,"ZARBWP"
"0.69768976",1683820959026,"ZARBWP"
"0.69768976",1683822174402,"ZARBWP"
"0.69768976",1683823393004,"ZARBWP"
"0.69768976",1683824610638,"ZARBWP"
"0.69768976",1683825825028,"ZARBWP"
"0.69768976",1683827043443,"ZARBWP"
"0.69768976",1683828258599,"ZARBWP"
"0.69768976",1683829478881,"ZARBWP"
"0.69768976",1683830701541,"ZARBWP"
"0.69768976",1683831925956,"ZARBWP"
"0.69768976",1683833148448,"ZARBWP"
"0.69768976",1683834365797,"ZARBWP"
"0.69768976",1683835582173,"ZARBWP"
"0.69768976",1683836797200,"ZARBWP"
"0.69768976",1683838010619,"ZARBWP"
"0.69768976",1683839226735,"ZARBWP"
"0.69838462",1683840470951,"ZARBWP"
"0.69838462",1683841687571,"ZARBWP"
"0.69838462",1683842903977,"ZARBWP"
"0.69838462",1683844118529,"ZARBWP"
"0.69838462",1683845334177,"ZARBWP"
"0.69838462",1683846550520,"ZARBWP"
"0.69838462",1683847769466,"ZARBWP"
"0.69838462",1683848989249,"ZARBWP"
"0.69838462",1683850207887,"ZARBWP"
"0.69838462",1683851427214,"ZARBWP"
"0.69838462",1683852643881,"ZARBWP"
"0.69838462",1683853862197,"ZARBWP"
"0.69838462",1683855079786,"ZARBWP"
"0.69838462",1683856296192,"ZARBWP"
"0.69838462",1683857512036,"ZARBWP"
"0.69838462",1683858727722,"ZARBWP"
"0.69838462",1683859944569,"ZARBWP"
"0.69838462",1683861161153,"ZARBWP"
"0.69838462",1683862414479,"ZARBWP"
"0.69838462",1683863653491,"ZARBWP"
"0.69838462",1683864869588,"ZARBWP"
"0.69838462",1683866083611,"ZARBWP"
"0.69838462",1683867312887,"ZARBWP"
"0.69838462",1683868529008,"ZARBWP"
"0.69838462",1683869744605,"ZARBWP"
"0.70151824",1683870962929,"ZARBWP"
"0.70151824",1683871734091,"ZARBWP"
"0.70151824",1683872949809,"ZARBWP"
"0.70151824",1683874168095,"ZARBWP"
"0.70151824",1683875382628,"ZARBWP"
"0.70151824",1683876599923,"ZARBWP"
"0.70151824",1683877820933,"ZARBWP"
"0.70151824",1683879035534,"ZARBWP"
"0.70151824",1683880253939,"ZARBWP"
"0.70151824",1683881469312,"ZARBWP"
"0.70151824",1683882685927,"ZARBWP"
"0.70151824",1683883902054,"ZARBWP"
"0.70151824",1683885117231,"ZARBWP"
"0.70151824",1683886339131,"ZARBWP"
"0.70151824",1683887553394,"ZARBWP"
"0.70151824",1683888766998,"ZARBWP"
"0.70151824",1683889983545,"ZARBWP"
"0.70151824",1683891200342,"ZARBWP"
"0.70151824",1683892416703,"ZARBWP"
"0.70151824",1683893633466,"ZARBWP"
"0.70151824",1683894847494,"ZARBWP"
"0.70151824",1683896063247,"ZARBWP"
"0.70151824",1683897279276,"ZARBWP"
"0.69396476",1683900155490,"ZARBWP"
"0.69396476",1683900489356,"ZARBWP"
"0.69396476",1683900775740,"ZARBWP"
"0.69396476",1683901438175,"ZARBWP"
"0.69396476",1683902339100,"ZARBWP"
"0.69396476",1683902538522,"ZARBWP"
"0.69396476",1683902684167,"ZARBWP"
"0.69396476",1683903750770,"ZARBWP"
"0.69396476",1683905014635,"ZARBWP"
"0.69894324",1683906113116,"ZARBWP"
"0.69396476",1683907341055,"ZARBWP"
"0.69894324",1683908782162,"ZARBWP"
"0.69894324",1683909725202,"ZARBWP"
"0.69894324",1683910931137,"ZARBWP"
"0.69894324",1683912217135,"ZARBWP"
"0.69894324",1683913319748,"ZARBWP"
"0.69894324",1683914573728,"ZARBWP"
"0.69894324",1683915910914,"ZARBWP"
"0.69894324",1683916912640,"ZARBWP"
"0.69894324",1683918138289,"ZARBWP"
"0.69894324",1683919314739,"ZARBWP"
"0.69894324",1683920535192,"ZARBWP"
"0.69894324",1683921762289,"ZARBWP"
"0.69894324",1683922995644,"ZARBWP"
"0.69894324",1683924116916,"ZARBWP"
"0.69894324",1683925345540,"ZARBWP"
"0.69894324",1683926535027,"ZARBWP"
"0.69894324",1683927736188,"ZARBWP"
"0.69894324",1683928958588,"ZARBWP"
"0.69894324",1683930243010,"ZARBWP"
"0.69894324",1683931341727,"ZARBWP"
"0.69894324",1683932543239,"ZARBWP"
"0.69894324",1683933756153,"ZARBWP"
"0.69894324",1683934913424,"ZARBWP"
"0.69894324",1683936331255,"ZARBWP"
"0.69894324",1683937914009,"ZARBWP"
"0.70396995",1683939627424,"ZARBWP"
"0.70396995",1683941689314,"ZARBWP"
"0.70396995",1683943222217,"ZARBWP"
"0.70396995",1683944383441,"ZARBWP"
"0.70396995",1683945217774,"ZARBWP"
"0.70396995",1683945824633,"ZARBWP"
"0.70396995",1683946947465,"ZARBWP"
"0.70396995",1683948222808,"ZARBWP"
"0.70396995",1683949317744,"ZARBWP"
"0.70396995",1683950581075,"ZARBWP"
"0.70396995",1683951934120,"ZARBWP"
"0.70396995",1683952939858,"ZARBWP"
"0.70396995",1683954128872,"ZARBWP"
"0.70396995",1683955427417,"ZARBWP"
"0.70396995",1683956534489,"ZARBWP"
"0.70396995",1683957176257,"ZARBWP"
"0.70396995",1683957775086,"ZARBWP"
"0.70396995",1683959118611,"ZARBWP"
"0.70396995",1683960113864,"ZARBWP"
"0.70396995",1683961354067,"ZARBWP"
"0.70396995",1683962529343,"ZARBWP"
"0.70396995",1683963718135,"ZARBWP"
"0.70396995",1683964967505,"ZARBWP"
"0.70396995",1683966285190,"ZARBWP"
"0.70394822",1683967333590,"ZARBWP"
"0.70394822",1683968538181,"ZARBWP"
"0.70394822",1683969728056,"ZARBWP"
"0.70394822",1683970921844,"ZARBWP"
"0.70394822",1683972126715,"ZARBWP"
"0.70394822",1683973470740,"ZARBWP"
"0.70394822",1683974517338,"ZARBWP"
"0.70394822",1683975744710,"ZARBWP"
"0.70394822",1683976915414,"ZARBWP"
"0.70394822",1683978111194,"ZARBWP"
"0.70394822",1683979369320,"ZARBWP"
"0.70394822",1683980937667,"ZARBWP"
"0.70394822",1683981964202,"ZARBWP"
"0.70394822",1683982940843,"ZARBWP"
"0.70394822",1683984205658,"ZARBWP"
"0.70394822",1683985316688,"ZARBWP"
"0.70394822",1683986533323,"ZARBWP"
"0.70394822",1683987781459,"ZARBWP"
"0.70394822",1683988932599,"ZARBWP"
"0.70394822",1683990173614,"ZARBWP"
"0.70394822",1683991376710,"ZARBWP"
"0.70394822",1683992526581,"ZARBWP"
"0.6999816",1683993773601,"ZARBWP"
"0.70394822",1683995161596,"ZARBWP"
"0.6999816",1683996129369,"ZARBWP"
"0.6999816",1683997363624,"ZARBWP"
"0.6999816",1683998685668,"ZARBWP"
"0.6999816",1683999726606,"ZARBWP"
"0.6999816",1684000964783,"ZARBWP"
"0.6999816",1684002292764,"ZARBWP"
"0.6999816",1684003326129,"ZARBWP"
"0.6999816",1684004534092,"ZARBWP"
"0.6999816",1684005728202,"ZARBWP"
"0.6999816",1684006925871,"ZARBWP"
"0.6999816",1684008148705,"ZARBWP"
"0.6999816",1684009407048,"ZARBWP"
"0.6999816",1684010541345,"ZARBWP"
"0.6999816",1684011747709,"ZARBWP"
"0.6999816",1684012929401,"ZARBWP"
"0.6999816",1684014137067,"ZARBWP"
"0.6999816",1684015353037,"ZARBWP"
"0.6999816",1684016637178,"ZARBWP"
"0.6999816",1684017711474,"ZARBWP"
"0.6999816",1684018939249,"ZARBWP"
"0.6999816",1684020172523,"ZARBWP"
"0.6999816",1684021331943,"ZARBWP"
"0.6999816",1684022772131,"ZARBWP"
"0.6999816",1684024332146,"ZARBWP"
"0.70085291",1684026028241,"ZARBWP"
"0.70085291",1684028148653,"ZARBWP"
"0.70085291",1684029722136,"ZARBWP"
"0.70085291",1684031426833,"ZARBWP"
"0.70085291",1684032292380,"ZARBWP"
"0.70085291",1684033367854,"ZARBWP"
"0.70085291",1684034607407,"ZARBWP"
"0.70085291",1684035725468,"ZARBWP"
"0.70085291",1684036946384,"ZARBWP"
"0.70085291",1684038317013,"ZARBWP"
"0.70085291",1684039333122,"ZARBWP"
"0.70085291",1684040534456,"ZARBWP"
"0.70085291",1684041821826,"ZARBWP"
"0.70085291",1684042910690,"ZARBWP"
"0.70085291",1684044149061,"ZARBWP"
"0.70085291",1684045524245,"ZARBWP"
"0.70085291",1684046512962,"ZARBWP"
"0.70085291",1684047749605,"ZARBWP"
"0.70085291",1684048961591,"ZARBWP"
"0.70085291",1684051370677,"ZARBWP"
"0.70085291",1684052660994,"ZARBWP"
"0.70085291",1684053709835,"ZARBWP"
"0.70055394",1684054962395,"ZARBWP"
"0.70055394",1684056109738,"ZARBWP"
"0.70055394",1684056793123,"ZARBWP"
"0.70055394",1684057161867,"ZARBWP"
"0.70055394",1684057336420,"ZARBWP"
"0.70055394",1684057578088,"ZARBWP"
"0.70055394",1684058557574,"ZARBWP"
"0.70055394",1684059892841,"ZARBWP"
"0.70055394",1684060915127,"ZARBWP"
"0.70055394",1684062141897,"ZARBWP"
"0.70055394",1684063324451,"ZARBWP"
"0.70055394",1684064547283,"ZARBWP"
"0.70055394",1684065770669,"ZARBWP"
"0.70055394",1684067353590,"ZARBWP"
"0.70055394",1684068380517,"ZARBWP"
"0.70055394",1684069357199,"ZARBWP"
"0.70055394",1684070594818,"ZARBWP"
"0.70055394",1684071727681,"ZARBWP"
"0.70055394",1684072975616,"ZARBWP"
"0.70055394",1684074196100,"ZARBWP"
"0.70055394",1684075323246,"ZARBWP"
"0.70055394",1684076544737,"ZARBWP"
"0.70055394",1684077771125,"ZARBWP"
"0.70055394",1684078936640,"ZARBWP"
"0.70055394",1684080182781,"ZARBWP"
"0.70055394",1684081568286,"ZARBWP"
"0.70055394",1684082546150,"ZARBWP"
"0.70027514",1684083740447,"ZARBWP"
"0.70027514",1684084982873,"ZARBWP"
"0.70027514",1684086129926,"ZARBWP"
"0.70027514",1684087399394,"ZARBWP"
"0.70027514",1684088684076,"ZARBWP"
"0.70027514",1684089735733,"ZARBWP"
"0.70027514",1684090959763,"ZARBWP"
"0.70027514",1684092141005,"ZARBWP"
"0.70027514",1684093331535,"ZARBWP"
"0.70027514",1684094562391,"ZARBWP"
"0.70027514",1684095783937,"ZARBWP"
"0.70027514",1684096916468,"ZARBWP"
"0.70027514",1684098156045,"ZARBWP"
"0.70027514",1684099351487,"ZARBWP"
"0.70027514",1684100526827,"ZARBWP"
"0.70027514",1684101740540,"ZARBWP"
"0.70027514",1684103023401,"ZARBWP"
"0.70027514",1684104135536,"ZARBWP"
"0.70027514",1684105370159,"ZARBWP"
"0.70027514",1684106617326,"ZARBWP"
"0.70027514",1684107743095,"ZARBWP"
"0.70027514",1684109170016,"ZARBWP"
