rate,client_timestamp,pair
"0.70616464",1683807324091,"ZARBWP"
"0.70616464",1683807339995,"ZARBWP"
"0.70616464",1683807395414,"ZARBWP"
"0.70616464",1683807409846,"ZARBWP"
"0.70616464",1683807559175,"ZARBWP"
"0.70616464",1683807593700,"ZARBWP"
"0.70616464",1683807660180,"ZARBWP"
"0.70616464",1683807688186,"ZARBWP"
"0.70616464",1683807839042,"ZARBWP"
"0.70616464",1683812562991,"ZARBWP"
"0.70616464",1683812596282,"ZARBWP"
"0.69768976",1683817088507,"ZARBWP"
"0.69768976",1683817197837,"ZARBWP"
"0.69768976",1683818412351,"ZARBWP"
"0.69768976",1683819631171,"ZARBWP"
"0.69768976",1683820959026,"ZARBWP"
"0.69768976",1683822174402,"ZARBWP"
"0.69768976",1683823393004,"ZARBWP"
"0.69768976",1683824610638,"ZARBWP"
"0.69768976",1683825825028,"ZARBWP"
"0.69768976",1683827043443,"ZARBWP"
"0.69768976",1683828258599,"ZARBWP"
"0.69768976",1683829478881,"ZARBWP"
"0.69768976",1683830701541,"ZARBWP"
"0.69768976",1683831925956,"ZARBWP"
"0.69768976",1683833148448,"ZARBWP"
"0.69768976",1683834365797,"ZARBWP"
"0.69768976",1683835582173,"ZARBWP"
"0.69768976",1683836797200,"ZARBWP"
"0.69768976",1683838010619,"ZARBWP"
"0.69768976",1683839226735,"ZARBWP"
"0.69838462",1683840470951,"ZARBWP"
"0.69838462",1683841687571,"ZARBWP"
"0.69838462",1683842903977,"ZARBWP"
"0.69838462",1683844118529,"ZARBWP"
"0.69838462",1683845334177,"ZARBWP"
"0.69838462",1683846550520,"ZARBWP"
"0.69838462",1683847769466,"ZARBWP"
"0.69838462",1683848989249,"ZARBWP"
"0.69838462",1683850207887,"ZARBWP"
"0.69838462",1683851427214,"ZARBWP"
"0.69838462",1683852643881,"ZARBWP"
"0.69838462",1683853862197,"ZARBWP"
"0.69838462",1683855079786,"ZARBWP"
"0.69838462",1683856296192,"ZARBWP"
"0.69838462",1683857512036,"ZARBWP"
"0.69838462",1683858727722,"ZARBWP"
"0.69838462",1683859944569,"ZARBWP"
"0.69838462",1683861161153,"ZARBWP"
"0.69838462",1683862414479,"ZARBWP"
"0.69838462",1683863653491,"ZARBWP"
"0.69838462",1683864869588,"ZARBWP"
"0.69838462",1683866083611,"ZARBWP"
"0.69838462",1683867312887,"ZARBWP"
"0.69838462",1683868529008,"ZARBWP"
"0.69838462",1683869744605,"ZARBWP"
"0.70151824",1683870962929,"ZARBWP"
"0.70151824",1683871734091,"ZARBWP"
"0.70151824",1683872949809,"ZARBWP"
"0.70151824",1683874168095,"ZARBWP"
"0.70151824",1683875382628,"ZARBWP"
"0.70151824",1683876599923,"ZARBWP"
"0.70151824",1683877820933,"ZARBWP"
"0.70151824",1683879035534,"ZARBWP"
"0.70151824",1683880253939,"ZARBWP"
"0.70151824",1683881469312,"ZARBWP"
"0.70151824",1683882685927,"ZARBWP"
"0.70151824",1683883902054,"ZARBWP"
"0.70151824",1683885117231,"ZARBWP"
"0.70151824",1683886339131,"ZARBWP"
"0.70151824",1683887553394,"ZARBWP"
"0.70151824",1683888766998,"ZARBWP"
"0.70151824",1683889983545,"ZARBWP"
"0.70151824",1683891200342,"ZARBWP"
"0.70151824",1683892416703,"ZARBWP"
"0.70151824",1683893633466,"ZARBWP"
"0.70151824",1683894847494,"ZARBWP"
"0.70151824",1683896063247,"ZARBWP"
"0.70151824",1683897279276,"ZARBWP"
"0.69396476",1683900155490,"ZARBWP"
"0.69396476",1683900489356,"ZARBWP"
"0.69396476",1683900775740,"ZARBWP"
"0.69396476",1683901438175,"ZARBWP"
"0.69396476",1683902339100,"ZARBWP"
"0.69396476",1683902538522,"ZARBWP"
"0.69396476",1683902684167,"ZARBWP"
"0.69396476",1683903750770,"ZARBWP"
"0.69396476",1683905014635,"ZARBWP"
"0.69894324",1683906113116,"ZARBWP"
"0.69396476",1683907341055,"ZARBWP"
"0.69894324",1683908782162,"ZARBWP"
"0.69894324",1683909725202,"ZARBWP"
"0.69894324",1683910931137,"ZARBWP"
"0.69894324",1683912217135,"ZARBWP"
"0.69894324",1683913319748,"ZARBWP"
"0.69894324",1683914573728,"ZARBWP"
"0.69894324",1683915910914,"ZARBWP"
"0.69894324",1683916912640,"ZARBWP"
"0.69894324",1683918138289,"ZARBWP"
"0.69894324",1683919314739,"ZARBWP"
"0.69894324",1683920535192,"ZARBWP"
"0.69894324",1683921762289,"ZARBWP"
"0.69894324",1683922995644,"ZARBWP"
"0.69894324",1683924116916,"ZARBWP"
"0.69894324",1683925345540,"ZARBWP"
"0.69894324",1683926535027,"ZARBWP"
"0.69894324",1683927736188,"ZARBWP"
"0.69894324",1683928958588,"ZARBWP"
"0.69894324",1683930243010,"ZARBWP"
"0.69894324",1683931341727,"ZARBWP"
"0.69894324",1683932543239,"ZARBWP"
"0.69894324",1683933756153,"ZARBWP"
"0.69894324",1683934913424,"ZARBWP"
"0.69894324",1683936331255,"ZARBWP"
"0.69894324",1683937914009,"ZARBWP"
"0.70396995",1683939627424,"ZARBWP"
"0.70396995",1683941689314,"ZARBWP"
