rate,client_timestamp,pair
"13.31745",1683807323603,"USDBWP"
"13.31745",1683807339509,"USDBWP"
"13.417282",1683807394901,"USDBWP"
"13.417282",1683807409369,"USDBWP"
"13.417282",1683807558678,"USDBWP"
"13.417282",1683807593203,"USDBWP"
"13.417282",1683807659679,"USDBWP"
"13.417282",1683807687694,"USDBWP"
"13.417282",1683807838572,"USDBWP"
"13.417282",1683812562511,"USDBWP"
"13.417282",1683812595795,"USDBWP"
"13.417282",1683817087849,"USDBWP"
"13.417282",1683817197326,"USDBWP"
"13.417282",1683818411577,"USDBWP"
"13.417282",1683819630666,"USDBWP"
"13.417282",1683820958456,"USDBWP"
"13.417282",1683822173895,"USDBWP"
"13.417282",1683823392523,"USDBWP"
"13.417282",1683824610143,"USDBWP"
"13.417282",1683825824518,"USDBWP"
"13.417282",1683827042900,"USDBWP"
"13.417282",1683828258017,"USDBWP"
"13.417282",1683829478243,"USDBWP"
"13.417282",1683830701026,"USDBWP"
"13.417282",1683831925448,"USDBWP"
"13.417282",1683833147838,"USDBWP"
"13.417282",1683834365332,"USDBWP"
"13.417282",1683835581676,"USDBWP"
"13.417282",1683836796715,"USDBWP"
"13.411219",1683838010140,"USDBWP"
"13.411219",1683839226234,"USDBWP"
"13.42647",1683840469616,"USDBWP"
"13.42647",1683841686387,"USDBWP"
"13.42647",1683842903301,"USDBWP"
"13.42647",1683844118059,"USDBWP"
"13.42647",1683845333015,"USDBWP"
"13.42647",1683846550258,"USDBWP"
"13.42647",1683847768276,"USDBWP"
"13.42647",1683848987984,"USDBWP"
"13.42647",1683850206678,"USDBWP"
"13.42647",1683851426006,"USDBWP"
"13.42647",1683852642690,"USDBWP"
"13.42647",1683853861037,"USDBWP"
"13.42647",1683855078573,"USDBWP"
"13.42647",1683856295034,"USDBWP"
"13.42647",1683857510814,"USDBWP"
"13.42647",1683858726503,"USDBWP"
"13.42647",1683859944092,"USDBWP"
"13.42647",1683861159980,"USDBWP"
"13.42647",1683862413824,"USDBWP"
"13.42647",1683863652298,"USDBWP"
"13.42647",1683864869136,"USDBWP"
"13.42647",1683866083283,"USDBWP"
"13.42647",1683867312419,"USDBWP"
"13.42647",1683868528496,"USDBWP"
"13.42647",1683869744103,"USDBWP"
"13.42647",1683870962434,"USDBWP"
"13.43622",1683871733591,"USDBWP"
"13.43622",1683872949305,"USDBWP"
"13.43622",1683874167585,"USDBWP"
"13.43622",1683875382140,"USDBWP"
"13.43622",1683876599392,"USDBWP"
"13.43622",1683877820395,"USDBWP"
"13.43622",1683879035075,"USDBWP"
"13.43622",1683880253440,"USDBWP"
"13.43622",1683881468814,"USDBWP"
"13.43622",1683882685427,"USDBWP"
"13.43622",1683883901590,"USDBWP"
"13.43622",1683885116733,"USDBWP"
"13.43622",1683886337894,"USDBWP"
"13.43622",1683887552900,"USDBWP"
"13.43622",1683888766512,"USDBWP"
"13.43622",1683889982366,"USDBWP"
"13.43622",1683891199185,"USDBWP"
"13.43622",1683892416177,"USDBWP"
"13.43622",1683893632250,"USDBWP"
"13.43622",1683894847009,"USDBWP"
"13.43622",1683896062726,"USDBWP"
"13.43622",1683897278766,"USDBWP"
"13.534682",1683900155222,"USDBWP"
"13.534682",1683900489108,"USDBWP"
"13.534682",1683900775509,"USDBWP"
"13.534682",1683901437910,"USDBWP"
"13.534682",1683902338809,"USDBWP"
"13.534682",1683902538236,"USDBWP"
"13.534682",1683902683973,"USDBWP"
"13.534682",1683903750554,"USDBWP"
"13.534682",1683905014403,"USDBWP"
"13.534682",1683906112916,"USDBWP"
"13.534682",1683907340803,"USDBWP"
"13.49612",1683908781926,"USDBWP"
"13.534682",1683909724923,"USDBWP"
"13.49612",1683910930927,"USDBWP"
"13.49612",1683912216925,"USDBWP"
"13.49612",1683913319300,"USDBWP"
"13.49612",1683914573294,"USDBWP"
"13.49612",1683915910720,"USDBWP"
"13.49612",1683916912427,"USDBWP"
"13.49612",1683918137990,"USDBWP"
"13.49612",1683919314405,"USDBWP"
"13.49612",1683920534987,"USDBWP"
"13.49612",1683921762008,"USDBWP"
"13.49612",1683922995459,"USDBWP"
"13.49612",1683924116664,"USDBWP"
"13.49612",1683925345269,"USDBWP"
"13.49612",1683926534746,"USDBWP"
"13.49612",1683927735924,"USDBWP"
