pair,client_timestamp,ask,bid,last,volume,vwap_today,num_trades_today,low_today,high_today
XXBTZUSD,1683807317300,27524.6,27524.5,27524.6,1058.59364961,27477.38897,12010,27293.1,27645.9
XXBTZUSD,1683807332053,27524.6,27524.5,27524.5,1058.60217366,27477.38935,12012,27293.1,27645.9
XXBTZUSD,1683807387407,27509.3,27508,27508.2,1059.19257931,27477.4094,12033,27293.1,27645.9
XXBTZUSD,1683807402904,27551.4,27551.3,27551.6,1062.62690945,27477.63438,12063,27293.1,27645.9
XXBTZUSD,1683807551009,27538.2,27537.1,27537.2,1064.32094799,27477.74507,12132,27293.1,27645.9
XXBTZUSD,1683807587240,27535.9,27535.8,27537.7,1064.41462584,27477.75037,12141,27293.1,27645.9
XXBTZUSD,1683807652821,27526.7,27525.6,27524.4,1066.71894733,27477.84865,12151,27293.1,27645.9
XXBTZUSD,1683807678883,27522.4,27522.3,27527.2,1066.73182288,27477.84925,12154,27293.1,27645.9
XXBTZUSD,1683807830363,27522.4,27522.3,27522.4,1066.78045639,27477.85128,12167,27293.1,27645.9
XXBTZUSD,1683812556371,27490.8,27490.7,27498.5,1334.32876307,27474.44073,14202,27293.1,27645.9
XXBTZUSD,1683812587191,27483.6,27482.9,27480.3,1336.74915399,27474.47467,14214,27293.1,27645.9
XXBTZUSD,1683817078766,27083.1,27083,27083.1,1693.84881192,27418.04412,17024,26979,27645.9
XXBTZUSD,1683817189366,27113.1,27113,27108.3,1695.78157175,27417.68192,17069,26979,27645.9
XXBTZUSD,1683818405180,27110.9,27106.1,27106.1,1751.50986559,27407.75899,17785,26979,27645.9
XXBTZUSD,1683819622260,27194.5,27192.5,27194.6,1808.58472999,27400.08009,18398,26979,27645.9
XXBTZUSD,1683820946246,27154.4,27149.9,27151.4,1844.75704943,27395.5568,18865,26979,27645.9
XXBTZUSD,1683822166250,27211.1,27210.9,27211,1881.18030137,27391.58529,19328,26979,27645.9
XXBTZUSD,1683823381468,27186.8,27182.3,27186.9,1916.90013932,27387.35515,19694,26979,27645.9
XXBTZUSD,1683824600444,27129.2,27127.1,27127.1,1938.37446389,27384.97618,20090,26979,27645.9
XXBTZUSD,1683825818298,27024.7,27024.6,27024.6,2030.10020479,27369.94758,20960,26966.5,27645.9
XXBTZUSD,1683827032793,26864.1,26860,26864.2,2264.98779087,27322.57936,22617,26820,27645.9
XXBTZUSD,1683828251094,26911.7,26910.1,26907.3,2450.38488483,27285.62671,23780,26771.5,27645.9
XXBTZUSD,1683829465885,26891.8,26886.9,26891.8,2540.85750262,27270.54309,24645,26771.5,27645.9
XXBTZUSD,1683830686006,26954.4,26951,26952.4,2589.59547315,27264.34351,25297,26771.5,27645.9
XXBTZUSD,1683831910058,26950,26949.9,26950,2653.2242668,27257.08103,25835,26771.5,27645.9
XXBTZUSD,1683833134279,26943,26940.6,26943.1,2709.31412079,27251.59127,26534,26771.5,27645.9
XXBTZUSD,1683834355736,26820.8,26820.7,26820.8,2794.51641086,27238.0823,27460,26720,27645.9
XXBTZUSD,1683835573926,26848.5,26848.4,26848.8,2851.05515227,27230.30274,28106,26720,27645.9
XXBTZUSD,1683836789517,26893.4,26893.1,26890.3,2896.34028101,27224.79346,28560,26720,27645.9
XXBTZUSD,1683838004125,26999,26998.9,26998.9,2936.17128326,27221.18595,29036,26720,27645.9
XXBTZUSD,1683839218333,27026.6,27026.5,27026.5,2977.9237279,27218.43643,29596,26720,27645.9
XXBTZUSD,1683840434423,27025,27024.9,27024.9,3001.83355018,27216.7976,30057,26720,27645.9
XXBTZUSD,1683841678775,27027.4,27027.3,27025.7,3016.1164152,27215.85785,30376,26720,27645.9
XXBTZUSD,1683842896073,27034.3,27032.6,27034.3,3030.35161182,27214.90025,30709,26720,27645.9
XXBTZUSD,1683844111000,27029.5,27029.4,27029.5,3039.1195038,27214.37128,31065,26720,27645.9
XXBTZUSD,1683845325536,26936.1,26936,26936.1,3070.17593062,27211.85857,31471,26720,27645.9
XXBTZUSD,1683846541329,26854.4,26850.1,26851.5,3091.00355473,27209.72923,31897,26720,27645.9
XXBTZUSD,1683847758019,26938.8,26938.7,26938.8,3121.95043185,27206.73639,32310,26720,27645.9
XXBTZUSD,1683848978621,27029.6,27029.5,27031.4,3139.27420559,27205.67378,32724,26720,27645.9
XXBTZUSD,1683850197253,26970.7,26967.5,26970.2,18.31905105,26973.9016,238,26965.3,27006.6
XXBTZUSD,1683851415862,26967.8,26964.5,26967.8,26.10293988,26975.68139,628,26955,27016.3
XXBTZUSD,1683852634237,27033,27032.9,27032.9,64.73180529,26990.68579,1034,26933.5,27033
XXBTZUSD,1683853851667,27025.1,27025,27025.1,88.25464596,27005.44636,1354,26933.5,27053.9
XXBTZUSD,1683855069986,26889.5,26889.4,26887.1,144.42955776,27004.56421,1971,26880.6,27102.1
XXBTZUSD,1683856287556,26907.4,26907.3,26907.3,162.58021326,26992.20963,2346,26871.5,27102.1
XXBTZUSD,1683857503343,26867.5,26867.4,26864.4,175.54965322,26983.79525,2677,26864.3,27102.1
XXBTZUSD,1683858719403,26841.7,26841.6,26840.9,185.87123796,26977.26275,2997,26840.9,27102.1
XXBTZUSD,1683859936019,26807.6,26803.3,26801.9,226.71067042,26944.56597,3473,26750,27102.1
XXBTZUSD,1683861151517,26643.3,26643.2,26643.2,429.65581117,26792.17777,4830,26509.3,27102.1
XXBTZUSD,1683862403860,26688.2,26685.8,26680.5,467.60129242,26782.07794,5341,26509.3,27102.1
XXBTZUSD,1683863644127,26598.7,26595.7,26595.7,508.7187988,26770.03211,5742,26509.3,27102.1
XXBTZUSD,1683864860502,26663.6,26662,26656.8,583.0674826,26746.81006,6451,26509.3,27102.1
XXBTZUSD,1683866077176,26669.4,26668.5,26669.4,601.34686413,26744.51553,6715,26509.3,27102.1
XXBTZUSD,1683867303959,26686.5,26686.4,26686.5,633.36253369,26741.12503,7031,26509.3,27102.1
XXBTZUSD,1683868520653,26635,26634.9,26635,647.26128314,26739.16172,7370,26509.3,27102.1
XXBTZUSD,1683869736092,26604.1,26604,26604,689.28596117,26730.72865,7752,26509.3,27102.1
XXBTZUSD,1683870951788,26303.4,26300,26300,1004.13090963,26608.04189,9728,26206.9,27102.1
XXBTZUSD,1683871727517,26270.1,26270,26270,1089.14218481,26583.61427,10274,26204,27102.1
XXBTZUSD,1683872941106,26200.2,26200.1,26200.2,1416.04397441,26494.58355,11858,26150,27102.1
XXBTZUSD,1683874157525,26257.5,26257.4,26257.5,1487.85834201,26482.76403,12431,26150,27102.1
XXBTZUSD,1683875375761,26338.3,26338.2,26338.2,1555.08241889,26476.0112,13048,26150,27102.1
XXBTZUSD,1683876590207,26316,26315.9,26316,1603.52016326,26470.82345,13486,26150,27102.1
XXBTZUSD,1683877808972,26303,26302.9,26303,1679.31699873,26463.05923,14110,26150,27102.1
XXBTZUSD,1683879028097,26353.4,26353.3,26353.3,1707.94399898,26460.72554,14560,26150,27102.1
XXBTZUSD,1683880243592,26284.7,26284.6,26284.7,1727.30045989,26459.10539,14962,26150,27102.1
XXBTZUSD,1683881461035,26312.5,26312.4,26312.5,1780.52583036,26454.3411,15555,26150,27102.1
XXBTZUSD,1683882676647,26341.8,26340.9,26341.7,1801.61052359,26452.64748,15908,26150,27102.1
XXBTZUSD,1683883893570,26351.6,26351.5,26351.6,1851.2868923,26449.69511,16337,26150,27102.1
XXBTZUSD,1683885110634,26397.1,26397,26397.2,1938.3450236,26445.9563,17031,26150,27102.1
XXBTZUSD,1683886325439,26388.4,26388.3,26388.4,1973.73093484,26445.49723,17491,26150,27102.1
XXBTZUSD,1683887546746,26370.3,26370.2,26370.3,2010.1120118,26444.8165,18071,26150,27102.1
XXBTZUSD,1683888760470,26385.8,26385.7,26385.7,2052.72786718,26443.40388,18725,26150,27102.1
XXBTZUSD,1683889974826,26393.6,26392.8,26390.1,2105.34281561,26441.37226,19294,26150,27102.1
XXBTZUSD,1683891191446,26363.1,26363,26363.1,2175.12829008,26439.38308,19840,26150,27102.1
XXBTZUSD,1683892408354,26374.3,26373.2,26374.1,2198.62733731,26438.55295,20319,26150,27102.1
XXBTZUSD,1683893623703,26375.9,26375.8,26375.8,2219.04381139,26437.79723,20615,26150,27102.1
XXBTZUSD,1683894841002,26435.9,26435.8,26432.9,2254.20164155,26437.03948,21046,26150,27102.1
XXBTZUSD,1683896054400,26411.1,26411,26411.9,2375.37812914,26437.59923,21933,26150,27102.1
XXBTZUSD,1683897271010,26406,26405.9,26406,2438.51785994,26437.01968,22394,26150,27102.1
XXBTZUSD,1683900152622,26421.1,26421,26421,2622.08674884,26438.37879,24433,26150,27102.1
XXBTZUSD,1683900486872,26437.4,26437.3,26437.4,2637.81269283,26438.30536,24565,26150,27102.1
XXBTZUSD,1683900773237,26474,26473.9,26466.1,2658.02224142,26438.36988,24732,26150,27102.1
XXBTZUSD,1683901434920,26520.2,26520.1,26520.2,2854.27294304,26445.27682,25726,26150,27102.1
XXBTZUSD,1683902336191,26475.1,26475,26475,2919.47237959,26446.35318,26197,26150,27102.1
XXBTZUSD,1683902535365,26445.1,26445,26445,2922.44655887,26446.36345,26273,26150,27102.1
XXBTZUSD,1683902681636,26435,26434.9,26434.9,2927.20536151,26446.35371,26362,26150,27102.1
XXBTZUSD,1683903747731,26352.5,26352.4,26352.4,3035.46656725,26443.79182,27389,26150,27102.1
XXBTZUSD,1683905011573,26350.3,26348.5,26348.5,3094.30816854,26442.37208,27898,26150,27102.1
XXBTZUSD,1683906110689,26321.5,26321.4,26321.5,3220.10820318,26438.52188,28588,26150,27102.1
XXBTZUSD,1683907338191,26313.7,26313.6,26313.7,3280.52270837,26436.56128,29111,26150,27102.1
XXBTZUSD,1683908779326,26354.9,26354.1,26355.4,3342.28276275,26434.40778,29744,26150,27102.1
XXBTZUSD,1683909722596,26342.6,26340.6,26340.5,3392.63931725,26433.12781,30198,26150,27102.1
XXBTZUSD,1683910928270,26300.2,26300.1,26300.5,3459.45437463,26430.44078,30730,26150,27102.1
XXBTZUSD,1683912214120,26371.1,26371,26371,3488.46178177,26429.6993,31174,26150,27102.1
XXBTZUSD,1683913316521,26326.4,26326.1,26326.4,3530.85364212,26429.01421,31638,26150,27102.1
XXBTZUSD,1683914570317,26324.6,26324.5,26321.8,3558.95362995,26428.20332,32052,26150,27102.1
XXBTZUSD,1683915907938,26350.1,26347.9,26351.5,3592.5959502,26427.43046,32556,26150,27102.1
XXBTZUSD,1683916909945,26359.9,26359.8,26359.8,3608.41663544,26427.09465,32889,26150,27102.1
XXBTZUSD,1683918135366,26287.1,26287,26287.1,3658.03211472,26425.78151,33447,26150,27102.1
XXBTZUSD,1683919311601,26252.8,26249.8,26247,3767.79601667,26420.3798,34340,26150,27102.1
XXBTZUSD,1683920531759,26091.9,26086.9,26088.5,4379.8649094,26358.72235,37291,25827.4,27102.1
XXBTZUSD,1683921759247,26397.7,26397.6,26390.4,4702.39288693,26356.42272,39336,25827.4,27102.1
XXBTZUSD,1683922993476,26383.5,26380,26380,4844.76130987,26359.12223,40384,25827.4,27102.1
XXBTZUSD,1683924114334,26405,26404.9,26404.9,4918.39109813,26359.78391,40895,25827.4,27102.1
XXBTZUSD,1683925342512,26559.5,26556.1,26554.4,5001.41016657,26361.75865,41693,25827.4,27102.1
XXBTZUSD,1683926531964,26722.2,26717.2,26717.2,5191.18669379,26372.90787,43170,25827.4,27102.1
XXBTZUSD,1683927733049,26750,26749.1,26749.2,5377.78915443,26386.28091,44352,25827.4,27102.1
XXBTZUSD,1683928955955,26799,26795.8,26795.7,5427.34556582,26389.82779,44949,25827.4,27102.1
XXBTZUSD,1683930240407,26822.9,26822.1,26820.2,5507.9927487,26396.38165,45732,25827.4,27102.1
XXBTZUSD,1683931338728,26750,26749.9,26750,5545.48745359,26398.904,46144,25827.4,27102.1
XXBTZUSD,1683932540390,26676.4,26675.7,26668.1,5597.70902294,26401.70663,46776,25827.4,27102.1
XXBTZUSD,1683933753804,26737.9,26737.8,26737.8,5609.58237917,26402.3858,47189,25827.4,27102.1
XXBTZUSD,1683934910237,26765.2,26762.6,26764.3,5657.19296819,26405.38441,47640,25827.4,27102.1
XXBTZUSD,1683936328753,26789.5,26789.4,26789.5,36.47525373,26798.2929,146,26789.4,26800
XXBTZUSD,1683937910834,26705.7,26703,26706.9,56.68071182,26786.84751,740,26702.5,26800
