pair,client_timestamp,ask,bid,last,volume,vwap_today,num_trades_today,low_today,high_today
XMRUSD,1683807317650,155.02,154.89,155.08,1841.96373565,153.99382775,506,152.89,155.18
XMRUSD,1683807333479,155,154.92,155.08,1841.96373565,153.99382775,506,152.89,155.18
XMRUSD,1683807387762,154.97,154.86,155.08,1841.96373565,153.99382775,506,152.89,155.18
XMRUSD,1683807403274,155.02,154.92,155.08,1841.96373565,153.99382775,506,152.89,155.18
XMRUSD,1683807551408,155.08,155.05,155.08,1843.10155565,153.99449829,507,152.89,155.18
XMRUSD,1683807587609,155.08,155.02,155.08,1843.10155565,153.99449829,507,152.89,155.18
XMRUSD,1683807654112,155.08,154.96,155.08,1843.10155565,153.99449829,507,152.89,155.18
XMRUSD,1683807679247,155.08,154.99,155.08,1843.10155565,153.99449829,507,152.89,155.18
XMRUSD,1683807831738,155.08,155.02,155.08,1843.10155565,153.99449829,507,152.89,155.18
XMRUSD,1683812556738,153.98,153.96,153.83,2882.89273641,154.00338625,561,152.89,155.18
XMRUSD,1683812587562,153.96,153.87,153.99,2883.19901641,154.00338483,563,152.89,155.18
XMRUSD,1683817079180,152.73,152.66,152.77,3083.15537149,153.93986377,635,152.42,155.18
XMRUSD,1683817189763,152.91,152.78,152.77,3083.15537149,153.93986377,635,152.42,155.18
XMRUSD,1683818405548,153.04,152.9,152.93,3094.46834288,153.93608375,642,152.42,155.18
XMRUSD,1683819622651,153.72,153.61,153.72,3105.34080833,153.93449668,647,152.42,155.18
XMRUSD,1683820948590,153.25,153.18,153.4,3120.61353027,153.93265477,660,152.42,155.18
XMRUSD,1683822167576,153.61,153.48,153.57,3126.37576898,153.93137886,668,152.42,155.18
XMRUSD,1683823383735,153.64,153.48,153.46,3160.70282383,153.92349382,681,152.42,155.18
XMRUSD,1683824603312,153.34,153.19,153.37,3166.48984383,153.9224674,690,152.42,155.18
XMRUSD,1683825818660,152.83,152.69,152.66,3184.19370931,153.91621912,699,152.42,155.18
XMRUSD,1683827033174,151.86,151.74,151.85,3475.91160357,153.75506414,738,151.77,155.18
XMRUSD,1683828251447,151.7,151.69,151.71,3980.5656164,153.45337131,760,151.32,155.18
XMRUSD,1683829466304,151.71,151.67,151.45,4348.39977286,153.26191397,797,151.07,155.18
XMRUSD,1683830686401,152.12,152.05,152.13,4389.03479592,153.24981518,819,151.07,155.18
XMRUSD,1683831910514,152.35,152.3,152.38,4395.07260352,153.24847549,830,151.07,155.18
XMRUSD,1683833135809,152.54,152.46,152.63,4435.06278587,153.24277869,848,151.07,155.18
XMRUSD,1683834356184,152,151.82,152.09,4437.9837103,153.24207025,859,151.07,155.18
XMRUSD,1683835574340,152.08,152.01,152,4467.4931003,153.23316749,871,151.07,155.18
XMRUSD,1683836790947,152.15,152.14,152.15,4477.4715903,153.2307766,887,151.07,155.18
XMRUSD,1683838004473,152.63,152.48,152.35,4610.80566446,153.19969416,924,151.07,155.18
XMRUSD,1683839218714,152.74,152.65,152.74,4613.53858446,153.19942121,929,151.07,155.18
XMRUSD,1683840434782,152.67,152.53,152.67,4644.30231663,153.19577836,940,151.07,155.18
XMRUSD,1683841679124,152.83,152.66,152.83,4653.04103663,153.19490226,946,151.07,155.18
XMRUSD,1683842896447,152.74,152.73,152.74,4659.9021925,153.19424454,954,151.07,155.18
XMRUSD,1683844111363,153.14,153.1,153.14,4759.73293651,153.18694421,982,151.07,155.18
XMRUSD,1683845325896,152.71,152.62,152.71,4781.4156845,153.18671441,1002,151.07,155.18
