pair,client_timestamp,ask,bid,last,volume,vwap_today,num_trades_today,low_today,high_today
USDCUSD,1683807320005,1,0.9999,1,5404552.61157552,0.99992714,1812,0.9998,1
USDCUSD,1683807335868,1,0.9999,1,5404552.61157552,0.99992714,1812,0.9998,1
USDCUSD,1683807390210,1,0.9999,1,5404576.27857552,0.99992714,1813,0.9998,1
USDCUSD,1683807404726,1,0.9999,1,5404576.27857552,0.99992714,1813,0.9998,1
USDCUSD,1683807554695,1,0.9999,0.9999,5439833.11935172,0.99992697,1816,0.9998,1
USDCUSD,1683807590009,1,0.9999,0.9999,5439833.11935172,0.99992697,1816,0.9998,1
USDCUSD,1683807655647,1,0.9999,0.9999,5439907.58124686,0.99992697,1817,0.9998,1
USDCUSD,1683807683526,1,0.9999,0.9999,5440080.90051637,0.99992697,1819,0.9998,1
USDCUSD,1683807834328,1,0.9999,0.9999,5440080.90051637,0.99992697,1819,0.9998,1
USDCUSD,1683812558280,1,0.9999,1,6592131.97800039,0.99992622,2154,0.9998,1
USDCUSD,1683812590379,1,0.9999,1,6608473.28761251,0.99992638,2157,0.9998,1
USDCUSD,1683817082638,1,0.9999,0.9999,9032993.48453925,0.9999218,2724,0.9998,1
USDCUSD,1683817191607,1,0.9999,0.9999,9033032.78337333,0.9999218,2726,0.9998,1
USDCUSD,1683818407273,1,0.9999,0.9999,9558895.77118567,0.99992084,2837,0.9998,1
USDCUSD,1683819625357,0.9999,0.9998,0.9999,9730884.90000931,0.99992041,2945,0.9998,1
USDCUSD,1683820951006,0.9999,0.9998,0.9999,9758263.81349954,0.9999201,2970,0.9998,1
USDCUSD,1683822169486,0.9999,0.9998,0.9998,10001735.6437874,0.99991737,3054,0.9998,1
USDCUSD,1683823386132,0.9999,0.9998,0.9998,10084118.2740948,0.99991686,3102,0.9998,1
USDCUSD,1683824605733,0.9999,0.9998,0.9999,10136631.193578,0.9999163,3157,0.9998,1
USDCUSD,1683825820207,0.9999,0.9998,0.9999,10194155.253141,0.99991585,3213,0.9998,1
USDCUSD,1683827036192,0.9999,0.9998,0.9998,10490542.2726162,0.99991517,3384,0.9998,1
USDCUSD,1683828252991,0.9999,0.9998,0.9998,10684420.8087299,0.9999142,3493,0.9998,1
USDCUSD,1683829471093,0.9999,0.9998,0.9999,10721320.0371494,0.99991409,3522,0.9998,1
USDCUSD,1683830694531,0.9999,0.9998,0.9999,11338241.4460056,0.99990909,3657,0.9998,1
USDCUSD,1683831914222,0.9999,0.9998,0.9999,11611619.3679452,0.99990747,3797,0.9998,1
USDCUSD,1683833141512,0.9999,0.9998,0.9998,11817682.3387812,0.99990595,3833,0.9998,1
USDCUSD,1683834357904,0.9999,0.9998,0.9998,12204716.1075237,0.99990449,3998,0.9998,1
USDCUSD,1683835577049,0.9999,0.9998,0.9999,12320164.1295825,0.99990401,4043,0.9998,1
USDCUSD,1683836792485,0.9999,0.9998,0.9998,12426477.705269,0.99990313,4061,0.9998,1
USDCUSD,1683838005907,0.9999,0.9998,0.9998,12853351.6834203,0.9999007,4180,0.9998,1
USDCUSD,1683839221084,0.9999,0.9998,0.9998,12890097.6168582,0.99990043,4204,0.9998,1
USDCUSD,1683840437158,0.9999,0.9998,0.9999,12991402.6430968,0.99990013,4250,0.9998,1
USDCUSD,1683841680650,0.9999,0.9998,0.9998,13267860.9449585,0.99989969,4283,0.9998,1
USDCUSD,1683842898871,0.9999,0.9998,0.9999,13407322.7067242,0.99989949,4310,0.9998,1
USDCUSD,1683844113735,0.9999,0.9998,0.9999,13463103.0634409,0.99989945,4344,0.9998,1
USDCUSD,1683845327360,0.9999,0.9998,0.9998,13774321.3409756,0.99989721,4402,0.9998,1
USDCUSD,1683846545054,0.9999,0.9998,0.9999,13898454.1471422,0.99989635,4409,0.9998,1
