pair,client_timestamp,ask,bid,last,volume,vwap_today,num_trades_today,low_today,high_today
ADAUSD,1683807320357,0.360733,0.360494,0.361045,3296165.00772334,0.363227,1937,0.35922,0.369772
ADAUSD,1683807336217,0.360763,0.360587,0.361045,3296165.00772334,0.363227,1937,0.35922,0.369772
ADAUSD,1683807391560,0.360372,0.36017,0.361045,3296165.00772334,0.363227,1937,0.35922,0.369772
ADAUSD,1683807405099,0.360844,0.360583,0.361045,3296165.00772334,0.363227,1937,0.35922,0.369772
ADAUSD,1683807555060,0.360914,0.360913,0.360974,3296939.28266547,0.363226,1940,0.35922,0.369772
ADAUSD,1683807590362,0.360914,0.360913,0.360913,3296954.28266547,0.363226,1941,0.35922,0.369772
ADAUSD,1683807656010,0.360801,0.3608,0.3608,3299721.83458435,0.363224,1944,0.35922,0.369772
ADAUSD,1683807684803,0.360801,0.3608,0.3608,3315652.35429259,0.363213,1951,0.35922,0.369772
ADAUSD,1683807834698,0.360801,0.3608,0.3608,3387725.21565617,0.363161,1969,0.35922,0.369772
ADAUSD,1683812558666,0.359362,0.358929,0.358337,3789295.49553544,0.362766,2151,0.356417,0.369772
ADAUSD,1683812590795,0.359336,0.358949,0.358337,3789295.49553544,0.362766,2151,0.356417,0.369772
ADAUSD,1683817083016,0.353642,0.353352,0.353518,4642153.21750691,0.361261,2481,0.35151,0.369772
ADAUSD,1683817192003,0.35398,0.353942,0.35376,4642212.11744583,0.361261,2482,0.35151,0.369772
ADAUSD,1683818407650,0.353483,0.353271,0.35287,4742053.6578828,0.361091,2549,0.35151,0.369772
ADAUSD,1683819626608,0.355622,0.3554,0.355598,4752970.0274455,0.361077,2570,0.35151,0.369772
ADAUSD,1683820951394,0.354317,0.354025,0.354243,4770222.32143652,0.361054,2596,0.35151,0.369772
ADAUSD,1683822169862,0.355705,0.355559,0.355321,4775121.57859023,0.361048,2611,0.35151,0.369772
ADAUSD,1683823386514,0.356051,0.355757,0.356051,4796464.97309785,0.361022,2637,0.35151,0.369772
ADAUSD,1683824606095,0.354366,0.354365,0.354594,4835271.58963003,0.36098,2677,0.35151,0.369772
ADAUSD,1683825820555,0.352334,0.352113,0.352299,4906022.07452266,0.360849,2780,0.350409,0.369772
ADAUSD,1683827036573,0.353938,0.353788,0.353945,5288537.70755002,0.3601,3043,0.348712,0.369772
ADAUSD,1683828253367,0.352323,0.35214,0.351724,5537422.43161854,0.359793,3210,0.348712,0.369772
ADAUSD,1683829472487,0.352314,0.35222,0.352219,5782370.21355643,0.359424,3539,0.348712,0.369772
ADAUSD,1683830694977,0.352923,0.352922,0.352827,5981862.37030277,0.359201,3634,0.348712,0.369772
ADAUSD,1683831919802,0.352917,0.352555,0.353433,6252871.66713035,0.358952,3743,0.348712,0.369772
ADAUSD,1683833141914,0.353171,0.352891,0.353184,6265044.7703884,0.358942,3756,0.348712,0.369772
ADAUSD,1683834358330,0.35293,0.352737,0.351378,6331549.58358798,0.358881,3792,0.348712,0.369772
ADAUSD,1683835577456,0.353839,0.353605,0.353317,6344802.25389658,0.358869,3806,0.348712,0.369772
ADAUSD,1683836792851,0.354959,0.354913,0.354959,6374690.07256744,0.358848,3843,0.348712,0.369772
ADAUSD,1683838006269,0.356566,0.356565,0.356566,6442252.8582225,0.358812,3878,0.348712,0.369772
ADAUSD,1683839221454,0.358051,0.357867,0.357735,6489107.2686473,0.358804,3928,0.348712,0.369772
ADAUSD,1683840437503,0.35853,0.358529,0.358529,6508140.44681448,0.358802,3954,0.348712,0.369772
ADAUSD,1683841681025,0.35872,0.358682,0.35872,6509439.95786304,0.358802,3961,0.348712,0.369772
ADAUSD,1683842899241,0.359801,0.359736,0.359368,6518181.45506525,0.358802,3978,0.348712,0.369772
ADAUSD,1683844114102,0.359201,0.359044,0.359851,6529292.93928561,0.358804,3999,0.348712,0.369772
ADAUSD,1683845327714,0.358516,0.358297,0.358638,6598814.04867788,0.358809,4025,0.348712,0.369772
ADAUSD,1683846546326,0.357787,0.357579,0.357745,6629915.55540054,0.358808,4049,0.348712,0.369772
ADAUSD,1683847763003,0.35855,0.358418,0.35855,6644118.78615428,0.358806,4063,0.348712,0.369772
ADAUSD,1683848982600,0.360381,0.360184,0.360556,6703527.28108139,0.358814,4098,0.348712,0.369772
ADAUSD,1683850201362,0.359759,0.359577,0.359795,920.64358114,0.360094,5,0.359568,0.360115
ADAUSD,1683851419995,0.36024,0.360057,0.360107,1535.33903214,0.359964,8,0.359568,0.360115
ADAUSD,1683852637373,0.361381,0.361074,0.361429,145107.4493835,0.359884,77,0.3594,0.361429
ADAUSD,1683853855718,0.360806,0.360661,0.360493,332254.92728379,0.360487,160,0.3594,0.361429
ADAUSD,1683855074056,0.360292,0.360112,0.36,365985.7716572,0.360499,188,0.3594,0.361429
ADAUSD,1683856289792,0.359179,0.359161,0.359289,407834.6114307,0.360429,217,0.35832,0.361429
ADAUSD,1683857505508,0.358866,0.358823,0.358564,414772.52011644,0.360395,234,0.357813,0.361429
ADAUSD,1683858722496,0.358372,0.358278,0.358558,509042.28090171,0.36006,282,0.357813,0.361429
ADAUSD,1683859940040,0.358268,0.358136,0.358087,579287.31073946,0.359751,323,0.356629,0.361429
ADAUSD,1683861154657,0.356549,0.356336,0.357103,658288.77974248,0.359299,402,0.354365,0.361429
ADAUSD,1683862408987,0.357445,0.357224,0.357071,700652.89958654,0.359142,419,0.354365,0.361429
ADAUSD,1683863647170,0.357121,0.357065,0.357604,705827.99996262,0.35913,429,0.354365,0.361429
ADAUSD,1683864864459,0.359259,0.359082,0.359031,756189.76389056,0.358966,473,0.354365,0.361429
ADAUSD,1683866079326,0.359219,0.359012,0.359066,757960.23187015,0.358966,485,0.354365,0.361429
ADAUSD,1683867306122,0.360221,0.36006,0.360255,784864.5635176,0.359,524,0.354365,0.361429
ADAUSD,1683868524640,0.361619,0.361344,0.361162,810670.71121679,0.359078,555,0.354365,0.361974
ADAUSD,1683869740162,0.362881,0.362587,0.362475,850602.59640139,0.359206,602,0.354365,0.363344
ADAUSD,1683870958587,0.359259,0.359258,0.359259,912296.45233584,0.359202,688,0.354365,0.363344
ADAUSD,1683871729748,0.358722,0.358658,0.358658,945113.87235596,0.359247,737,0.354365,0.363344
ADAUSD,1683872944535,0.358568,0.358326,0.358207,967986.41367894,0.35924,769,0.354365,0.363344
ADAUSD,1683874162820,0.360259,0.360006,0.35997,989740.54896345,0.359247,783,0.354365,0.363344
ADAUSD,1683875378303,0.360989,0.36074,0.361368,1025702.48153871,0.359308,847,0.354365,0.363344
