pair,client_timestamp,ask,bid,last,volume,vwap_today,num_trades_today,low_today,high_today
ADAETH,1684057565834,0.0002035,0.0002034,0.0002034,21956.46518115,0.00020363,52,0.0002024,0.0002044
ADAETH,1684058547842,0.0002036,0.0002035,0.0002035,21971.46518115,0.00020363,53,0.0002024,0.0002044
ADAETH,1684059883022,0.0002036,0.0002035,0.0002036,22001.46518115,0.00020363,55,0.0002024,0.0002044
ADAETH,1684060907837,0.0002037,0.0002036,0.0002037,22235.96210127,0.000203631,58,0.0002024,0.0002044
ADAETH,1684062132084,0.0002039,0.0002037,0.0002036,22393.60960196,0.000203631,63,0.0002024,0.0002044
ADAETH,1684063317317,0.0002038,0.0002037,0.0002037,22636.13539558,0.000203632,65,0.0002024,0.0002044
ADAETH,1684064537652,0.0002038,0.0002037,0.0002039,22651.13539558,0.000203632,66,0.0002024,0.0002044
ADAETH,1684065759814,0.0002037,0.0002036,0.0002036,22831.13539558,0.000203632,70,0.0002024,0.0002044
ADAETH,1684067346324,0.0002037,0.0002036,0.0002037,23360.95423115,0.000203631,80,0.0002024,0.0002044
ADAETH,1684068373343,0.0002036,0.0002035,0.0002036,23375.95423115,0.000203631,81,0.0002024,0.0002044
ADAETH,1684069349639,0.0002035,0.0002033,0.0002034,23557.49900806,0.000203629,85,0.0002024,0.0002044
ADAETH,1684070585316,0.0002036,0.0002034,0.0002034,23557.49900806,0.000203629,85,0.0002024,0.0002044
ADAETH,1684071717050,0.0002038,0.0002037,0.0002037,23739.77701906,0.00020363,94,0.0002024,0.0002044
ADAETH,1684072965906,0.0002038,0.0002037,0.0002038,23821.02411226,0.00020363,96,0.0002024,0.0002044
ADAETH,1684074188305,0.0002038,0.0002037,0.0002038,23988.92569593,0.000203631,102,0.0002024,0.0002044
ADAETH,1684075315878,0.0002045,0.0002044,0.0002045,24103.92569593,0.000203635,104,0.0002024,0.0002045
ADAETH,1684076536944,0.0002045,0.0002043,0.0002044,24138.21193761,0.000203636,106,0.0002024,0.0002045
ADAETH,1684077763400,0.0002046,0.0002044,0.0002049,24338.44023024,0.000203643,111,0.0002024,0.0002049
ADAETH,1684078927236,0.0002048,0.0002046,0.0002045,24381.44023024,0.000203644,112,0.0002024,0.0002049
ADAETH,1684080170648,0.0002046,0.0002044,0.0002046,26021.44023024,0.000203699,114,0.0002024,0.0002049
