pair,client_timestamp,ask,bid,last,volume,vwap_today,num_trades_today,low_today,high_today
ADAETH,1684057565834,0.0002035,0.0002034,0.0002034,21956.46518115,0.00020363,52,0.0002024,0.0002044
ADAETH,1684058547842,0.0002036,0.0002035,0.0002035,21971.46518115,0.00020363,53,0.0002024,0.0002044
ADAETH,1684059883022,0.0002036,0.0002035,0.0002036,22001.46518115,0.00020363,55,0.0002024,0.0002044
ADAETH,1684060907837,0.0002037,0.0002036,0.0002037,22235.96210127,0.000203631,58,0.0002024,0.0002044
ADAETH,1684062132084,0.0002039,0.0002037,0.0002036,22393.60960196,0.000203631,63,0.0002024,0.0002044
ADAETH,1684063317317,0.0002038,0.0002037,0.0002037,22636.13539558,0.000203632,65,0.0002024,0.0002044
ADAETH,1684064537652,0.0002038,0.0002037,0.0002039,22651.13539558,0.000203632,66,0.0002024,0.0002044
ADAETH,1684065759814,0.0002037,0.0002036,0.0002036,22831.13539558,0.000203632,70,0.0002024,0.0002044
ADAETH,1684067346324,0.0002037,0.0002036,0.0002037,23360.95423115,0.000203631,80,0.0002024,0.0002044
ADAETH,1684068373343,0.0002036,0.0002035,0.0002036,23375.95423115,0.000203631,81,0.0002024,0.0002044
ADAETH,1684069349639,0.0002035,0.0002033,0.0002034,23557.49900806,0.000203629,85,0.0002024,0.0002044
ADAETH,1684070585316,0.0002036,0.0002034,0.0002034,23557.49900806,0.000203629,85,0.0002024,0.0002044
