pair,client_timestamp,ask,bid,last,volume,vwap_today,num_trades_today,low_today,high_today
ADAETH,1684057565834,0.0002035,0.0002034,0.0002034,21956.46518115,0.00020363,52,0.0002024,0.0002044
ADAETH,1684058547842,0.0002036,0.0002035,0.0002035,21971.46518115,0.00020363,53,0.0002024,0.0002044
ADAETH,1684059883022,0.0002036,0.0002035,0.0002036,22001.46518115,0.00020363,55,0.0002024,0.0002044
ADAETH,1684060907837,0.0002037,0.0002036,0.0002037,22235.96210127,0.000203631,58,0.0002024,0.0002044
ADAETH,1684062132084,0.0002039,0.0002037,0.0002036,22393.60960196,0.000203631,63,0.0002024,0.0002044
ADAETH,1684063317317,0.0002038,0.0002037,0.0002037,22636.13539558,0.000203632,65,0.0002024,0.0002044
ADAETH,1684064537652,0.0002038,0.0002037,0.0002039,22651.13539558,0.000203632,66,0.0002024,0.0002044
ADAETH,1684065759814,0.0002037,0.0002036,0.0002036,22831.13539558,0.000203632,70,0.0002024,0.0002044
ADAETH,1684067346324,0.0002037,0.0002036,0.0002037,23360.95423115,0.000203631,80,0.0002024,0.0002044
ADAETH,1684068373343,0.0002036,0.0002035,0.0002036,23375.95423115,0.000203631,81,0.0002024,0.0002044
ADAETH,1684069349639,0.0002035,0.0002033,0.0002034,23557.49900806,0.000203629,85,0.0002024,0.0002044
ADAETH,1684070585316,0.0002036,0.0002034,0.0002034,23557.49900806,0.000203629,85,0.0002024,0.0002044
ADAETH,1684071717050,0.0002038,0.0002037,0.0002037,23739.77701906,0.00020363,94,0.0002024,0.0002044
ADAETH,1684072965906,0.0002038,0.0002037,0.0002038,23821.02411226,0.00020363,96,0.0002024,0.0002044
ADAETH,1684074188305,0.0002038,0.0002037,0.0002038,23988.92569593,0.000203631,102,0.0002024,0.0002044
ADAETH,1684075315878,0.0002045,0.0002044,0.0002045,24103.92569593,0.000203635,104,0.0002024,0.0002045
ADAETH,1684076536944,0.0002045,0.0002043,0.0002044,24138.21193761,0.000203636,106,0.0002024,0.0002045
ADAETH,1684077763400,0.0002046,0.0002044,0.0002049,24338.44023024,0.000203643,111,0.0002024,0.0002049
ADAETH,1684078927236,0.0002048,0.0002046,0.0002045,24381.44023024,0.000203644,112,0.0002024,0.0002049
ADAETH,1684080170648,0.0002046,0.0002044,0.0002046,26021.44023024,0.000203699,114,0.0002024,0.0002049
ADAETH,1684081560539,0.0002046,0.0002045,0.0002045,26065.86451595,0.0002037,116,0.0002024,0.0002049
ADAETH,1684082536099,0.0002046,0.0002045,0.0002046,26129.62981671,0.000203703,119,0.0002024,0.0002049
ADAETH,1684083732474,0.0002048,0.0002046,0.0002046,26129.62981671,0.000203703,119,0.0002024,0.0002049
ADAETH,1684084975436,0.0002049,0.0002048,0.000205,26252.86555924,0.000203709,121,0.0002024,0.000205
ADAETH,1684086118835,0.000205,0.0002049,0.0002052,28784.53136109,0.000203835,127,0.0002024,0.0002052
ADAETH,1684087387012,0.0002047,0.0002046,0.0002048,29654.53136109,0.000203864,132,0.0002024,0.0002052
ADAETH,1684088674403,0.0002049,0.0002047,0.0002044,44317.28795933,0.000204079,140,0.0002024,0.0002052
ADAETH,1684089725488,0.0002047,0.0002046,0.0002044,44317.28795933,0.000204079,140,0.0002024,0.0002052
ADAETH,1684090952119,0.0002047,0.0002046,0.0002044,44317.28795933,0.000204079,140,0.0002024,0.0002052
ADAETH,1684092128829,0.000205,0.0002049,0.000205,59141.54378813,0.00020428,149,0.0002024,0.0002052
ADAETH,1684093321358,0.0002049,0.0002048,0.000205,59141.54378813,0.00020428,149,0.0002024,0.0002052
ADAETH,1684094550045,0.0002049,0.0002048,0.0002048,59192.18348263,0.000204281,151,0.0002024,0.0002052
ADAETH,1684095775895,0.000205,0.0002049,0.0002049,59758.7780322,0.000204287,153,0.0002024,0.0002052
ADAETH,1684096909197,0.000205,0.0002049,0.0002049,60043.7780322,0.000204289,155,0.0002024,0.0002052
ADAETH,1684098146372,0.0002054,0.0002051,0.0002049,60043.7780322,0.000204289,155,0.0002024,0.0002052
ADAETH,1684099341464,0.0002057,0.0002055,0.0002052,60158.7780322,0.000204291,157,0.0002024,0.0002052
ADAETH,1684100517088,0.0002058,0.0002057,0.0002059,60358.7780322,0.000204296,162,0.0002024,0.0002059
ADAETH,1684101730625,0.0002057,0.0002056,0.0002056,60595.61687451,0.000204302,165,0.0002024,0.0002059
ADAETH,1684103016137,0.0002056,0.0002055,0.0002058,60721.20663451,0.000204304,169,0.0002024,0.0002059
ADAETH,1684104125898,0.0002058,0.0002057,0.0002058,60721.20663451,0.000204304,169,0.0002024,0.0002059
ADAETH,1684105362665,0.0002056,0.0002055,0.0002056,60821.20663451,0.000204307,170,0.0002024,0.0002059
ADAETH,1684106607380,0.0002057,0.0002056,0.0002055,61021.33587367,0.00020431,173,0.0002024,0.0002059
ADAETH,1684107730847,0.0002059,0.0002056,0.0002055,61021.33587367,0.00020431,173,0.0002024,0.0002059
ADAETH,1684109160177,0.0002067,0.0002065,0.0002066,2744.46522688,0.000206276,7,0.000206,0.0002066
ADAETH,1684110760326,0.0002061,0.000206,0.0002059,18743.6771932,0.000206623,20,0.0002059,0.0002068
ADAETH,1684112453526,0.0002049,0.0002048,0.0002052,23068.70238505,0.000206361,29,0.0002052,0.0002068
ADAETH,1684114604765,0.0002057,0.0002056,0.000205,23215.48581042,0.000206354,33,0.000205,0.0002068
ADAETH,1684116173901,0.0002057,0.0002056,0.0002053,25525.64294571,0.000206302,41,0.000205,0.0002068
