prev_close,open,bid,ask,client_timestamp,pair
13.3283,13.3998,13.3998,13.4098,1683807663879,"USDBWP"
13.3283,13.3998,13.3998,13.4098,1683807691531,"USDBWP"
13.3283,13.3998,13.3998,13.4098,1683807843222,"USDBWP"
13.3283,13.3998,13.3998,13.4098,1683812567313,"USDBWP"
13.3283,13.3998,13.3998,13.4098,1683812600219,"USDBWP"
13.3283,13.3998,13.3998,13.4098,1683817092907,"USDBWP"
13.3283,13.3998,13.3998,13.4098,1683817201996,"USDBWP"
13.3283,13.3998,13.3998,13.4098,1683818418797,"USDBWP"
13.3283,13.3998,13.3998,13.4098,1683819653743,"USDBWP"
13.3283,13.3998,13.3998,13.4098,1683820963000,"USDBWP"
13.3283,13.3998,13.3998,13.4098,1683822178424,"USDBWP"
13.3283,13.3998,13.3998,13.4098,1683823397315,"USDBWP"
13.3283,13.3998,13.3998,13.4098,1683824614821,"USDBWP"
13.3283,13.3998,13.3998,13.4098,1683825828981,"USDBWP"
13.3283,13.3998,13.3998,13.4098,1683827047982,"USDBWP"
13.3283,13.3998,13.3998,13.4098,1683828262597,"USDBWP"
13.3283,13.3998,13.3998,13.4098,1683829482947,"USDBWP"
13.3283,13.3998,13.3998,13.4098,1683830706033,"USDBWP"
13.3283,13.3998,13.3998,13.4098,1683831929743,"USDBWP"
13.3283,13.3998,13.3998,13.4098,1683833152529,"USDBWP"
13.3283,13.3998,13.3998,13.4098,1683834370394,"USDBWP"
13.3283,13.3998,13.3998,13.4098,1683835586219,"USDBWP"
13.3283,13.3998,13.3998,13.4098,1683836800991,"USDBWP"
13.3283,13.3998,13.3998,13.4098,1683838015242,"USDBWP"
13.3283,13.3998,13.3998,13.4098,1683839230988,"USDBWP"
13.3283,13.3998,13.3998,13.4098,1683840475349,"USDBWP"
13.3283,13.3998,13.3998,13.4098,1683841691744,"USDBWP"
13.3283,13.3998,13.3998,13.4098,1683842907816,"USDBWP"
13.3283,13.3998,13.3998,13.4098,1683844122563,"USDBWP"
13.3283,13.3998,13.3998,13.4098,1683845338210,"USDBWP"
13.3283,13.3998,13.3998,13.4098,1683846554151,"USDBWP"
13.3998,13.3998,13.3998,13.4098,1683847774106,"USDBWP"
13.3998,13.3998,13.3998,13.4098,1683848993280,"USDBWP"
13.3998,13.3998,13.3998,13.4098,1683850211674,"USDBWP"
13.3998,13.3998,13.3998,13.4098,1683851431281,"USDBWP"
13.3998,13.3998,13.3998,13.4098,1683852647699,"USDBWP"
13.3998,13.3998,13.3998,13.4098,1683853866116,"USDBWP"
13.3998,13.3998,13.3998,13.4098,1683855083498,"USDBWP"
13.3998,13.3998,13.3998,13.4098,1683856299913,"USDBWP"
13.3998,13.3998,13.3998,13.4098,1683857515976,"USDBWP"
13.3998,13.3998,13.3998,13.4098,1683858731916,"USDBWP"
13.3998,13.3998,13.3998,13.4098,1683859948405,"USDBWP"
13.3998,13.3998,13.3998,13.4098,1683861165088,"USDBWP"
13.3998,13.3998,13.3998,13.4098,1683862431912,"USDBWP"
13.3998,13.3998,13.3998,13.4098,1683863657623,"USDBWP"
13.3998,13.3998,13.3998,13.4098,1683864873569,"USDBWP"
13.3998,13.3998,13.3998,13.4098,1683866087460,"USDBWP"
13.3998,13.3998,13.3998,13.4098,1683867316660,"USDBWP"
13.3998,13.3998,13.3998,13.4098,1683868532947,"USDBWP"
13.3998,13.3998,13.3998,13.4098,1683869748632,"USDBWP"
13.3998,13.3998,13.3998,13.4098,1683870966810,"USDBWP"
13.3998,13.3998,13.3998,13.4098,1683871738072,"USDBWP"
13.3998,13.3998,13.3998,13.4098,1683872953622,"USDBWP"
13.3998,13.3998,13.3998,13.4098,1683874172263,"USDBWP"
13.3998,13.3998,13.3998,13.4098,1683875386687,"USDBWP"
13.3998,13.3998,13.3998,13.4098,1683876604866,"USDBWP"
13.3998,13.3998,13.3998,13.4098,1683877824999,"USDBWP"
13.3998,13.3998,13.3998,13.4098,1683879039687,"USDBWP"
13.3998,13.3998,13.3998,13.4098,1683880258038,"USDBWP"
13.3998,13.3998,13.3998,13.4098,1683881473508,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683882689892,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683883905955,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683885121343,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683886343228,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683887557454,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683888771321,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683889988028,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683891205198,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683892420545,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683893637476,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683894851305,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683896067540,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683897283417,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683900157570,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683900491312,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683900777769,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683901440356,"USDBWP"
13.3998,13.5451,13.5451,13.5551,1683902342309,"USDBWP"
